
Station MAC,First Time Seen,Last Time Seen,Power,#Packets,BSSID,Latitudine,Longitudine,Probed ESSID
D2:94:4D:4B:85:FB,2023-05-09 04:09:07,2023-05-09 04:09:07,0,0,B0:4E:26:D6:AC:2F,0,0,
AA:82:53:E0:07:0E,2023-05-09 04:09:28,2023-05-09 04:09:29,-46,5,(not associated),44.278448,26.049546,
76:4F:55:B7:B5:13,2023-05-09 04:09:55,2023-05-09 04:09:55,0,0,(not associated),0,0,
7E:C5:6A:A5:2F:80,2023-05-09 04:10:27,2023-05-09 04:10:27,-80,2,(not associated),44.278448,26.049546,
52:75:11:C2:7B:4B,2023-05-09 04:10:27,2023-05-09 04:10:29,-56,6,(not associated),44.278448,26.049546,
98:52:3D:1A:1D:F1,2023-05-09 04:10:33,2023-05-09 04:10:33,0,0,90:9A:4A:F9:F7:5B,0,0,
DA:A1:19:27:45:EA,2023-05-09 04:10:33,2023-05-09 04:10:33,0,0,(not associated),0,0,
B0:CC:FE:61:F7:63,2023-05-09 04:11:03,2023-05-09 04:11:03,-74,3,(not associated),44.278448,26.049546,
46:04:0F:1D:26:AE,2023-05-09 04:12:36,2023-05-09 04:12:36,0,0,(not associated),0,0,
22:CC:44:F3:04:22,2023-05-09 04:12:42,2023-05-09 04:12:42,0,0,(not associated),0,0,
6E:E4:E1:34:2B:DF,2023-05-09 04:12:42,2023-05-09 04:12:42,0,0,(not associated),0,0,
04:39:26:1E:D0:C0,2023-05-09 03:25:11,2023-05-09 04:13:30,-74,0,04:20:84:13:6E:77,44.278448,26.049546,
00:08:22:5A:77:06,2023-05-09 04:09:56,2023-05-09 04:13:47,-74,0,5A:C7:72:34:3C:81,44.278448,26.049546,
00:08:22:28:92:13,2023-05-09 04:15:34,2023-05-09 04:15:37,0,0,5A:C7:72:34:3C:81,0,0,
DA:A1:19:AB:F9:25,2023-05-09 04:15:39,2023-05-09 04:15:39,0,0,(not associated),0,0,
1C:3B:F3:EB:F1:5C,2023-05-09 03:07:58,2023-05-09 04:16:44,0,0,E4:C3:2A:F1:86:7A,0,0,
62:F1:30:C1:80:7B,2023-05-09 04:16:44,2023-05-09 04:16:44,0,0,(not associated),0,0,
F0:99:19:7B:BC:DB,2023-05-09 03:17:38,2023-05-09 04:18:04,-76,1,(not associated),44.278448,26.049546,
8A:2B:ED:4E:69:8D,2023-05-09 04:17:48,2023-05-09 04:17:48,-84,1,(not associated),44.278448,26.049546,
BE:42:FF:E7:5F:D9,2023-05-09 04:00:53,2023-05-09 04:18:42,-76,2,(not associated),44.278448,26.049546,TP-Link_8B50_5G
06:8C:FE:FD:64:57,2023-05-09 03:31:25,2023-05-09 04:19:14,0,0,76:83:C2:3D:BB:00,0,0,
72:37:AB:1A:CA:13,2023-05-09 04:19:36,2023-05-09 04:19:36,-84,1,(not associated),44.278448,26.049546,
D4:AE:52:BC:96:C2,2023-05-09 04:18:10,2023-05-09 04:19:58,0,0,F4:F2:6D:BF:D0:31,0,0,
AE:09:3D:FC:D6:D2,2023-05-09 04:20:06,2023-05-09 04:20:06,-80,1,(not associated),44.278448,26.049546,
00:7C:2D:E8:D8:06,2023-05-09 03:10:49,2023-05-09 04:20:19,0,0,E4:C3:2A:F1:86:7A,0,0,
36:42:CE:5F:1E:03,2023-05-09 03:21:44,2023-05-09 04:20:24,-80,0,76:83:C2:3D:BB:00,44.278448,26.049546,
76:0F:B1:52:F7:51,2023-05-09 03:47:10,2023-05-09 04:20:13,0,0,C0:70:09:42:36:94,0,0,
DA:A1:19:78:C0:F7,2023-05-09 04:20:40,2023-05-09 04:20:40,0,0,(not associated),0,0,
9E:DE:86:45:7B:73,2023-05-09 04:21:21,2023-05-09 04:21:21,-79,7,(not associated),44.278448,26.049546,
AA:46:BD:29:94:9F,2023-05-09 03:43:31,2023-05-09 04:22:06,-76,1,(not associated),44.278448,26.049546,
02:36:5E:A7:97:6D,2023-05-09 04:21:44,2023-05-09 04:21:44,-82,1,(not associated),44.278448,26.049546,
C0:C9:E3:53:C8:FC,2023-05-09 03:16:22,2023-05-09 04:22:33,0,0,C0:C9:E3:53:D6:CE,0,0,
F2:88:AA:AF:C2:7B,2023-05-09 04:23:38,2023-05-09 04:23:43,0,0,(not associated),0,0,
D2:F3:70:7D:83:4B,2023-05-09 04:24:52,2023-05-09 04:24:52,-72,1,(not associated),44.278448,26.049546,
34:DB:9C:D2:84:22,2023-05-09 03:43:58,2023-05-09 04:25:09,0,0,34:DB:9C:D2:84:25,0,0,
E2:8A:0C:CA:A7:3D,2023-05-09 04:25:20,2023-05-09 04:25:20,0,0,(not associated),0,0,
AC:89:95:DC:A6:61,2023-05-09 04:26:18,2023-05-09 04:26:18,0,0,(not associated),0,0,
C6:B5:DA:CD:1E:64,2023-05-09 04:03:13,2023-05-09 04:27:12,0,0,(not associated),0,0,
06:7D:52:78:54:E6,2023-05-09 04:27:22,2023-05-09 04:27:22,-80,3,(not associated),44.278448,26.049546,
00:95:69:F6:5E:FD,2023-05-09 03:06:15,2023-05-09 04:27:44,0,0,6A:A7:B9:22:0B:2D,0,0,
0E:C8:72:1F:58:00,2023-05-09 04:27:44,2023-05-09 04:27:44,0,0,(not associated),0,0,
D4:BE:D9:97:56:C1,2023-05-09 04:11:59,2023-05-09 04:28:49,0,0,F4:F2:6D:BF:D0:31,0,0,
A6:FA:57:FD:17:84,2023-05-09 04:30:15,2023-05-09 04:30:15,-84,1,(not associated),44.278448,26.049546,
46:71:F0:4C:AF:09,2023-05-09 04:30:25,2023-05-09 04:30:25,-80,1,(not associated),44.278448,26.049546,
6A:77:DC:38:4E:92,2023-05-09 04:31:20,2023-05-09 04:31:20,0,0,(not associated),0,0,
34:64:A9:31:04:73,2023-05-09 03:14:56,2023-05-09 04:31:46,0,0,6A:9A:4A:F9:F7:5D,0,0,
92:9A:75:88:C9:48,2023-05-09 04:32:02,2023-05-09 04:32:02,0,0,(not associated),0,0,
C0:17:4D:BA:1D:59,2023-05-09 04:32:02,2023-05-09 04:32:02,-86,1,(not associated),44.278448,26.049546,gustavo otero
6A:B6:2D:6A:77:C3,2023-05-09 04:32:02,2023-05-09 04:32:02,-84,1,(not associated),44.278448,26.049546,
5E:14:DF:8E:40:09,2023-05-09 04:32:04,2023-05-09 04:32:04,-87,1,(not associated),44.278448,26.049546,
EA:EF:F5:DF:0B:37,2023-05-09 04:32:07,2023-05-09 04:32:07,0,0,(not associated),0,0,
AE:17:E8:06:FF:1E,2023-05-09 03:05:43,2023-05-09 04:32:07,-82,4,(not associated),44.278448,26.049546,
96:A0:4D:C4:A0:69,2023-05-09 04:32:56,2023-05-09 04:32:56,0,0,(not associated),0,0,
42:4C:44:21:BF:25,2023-05-09 04:33:01,2023-05-09 04:33:01,0,0,(not associated),0,0,
CE:37:7F:6D:C9:93,2023-05-09 04:33:11,2023-05-09 04:33:12,-78,4,(not associated),44.278448,26.049546,
00:95:69:8E:78:B6,2023-05-09 03:39:07,2023-05-09 04:33:44,0,0,(not associated),0,0,
48:F0:7B:5C:C2:7C,2023-05-09 04:13:46,2023-05-09 04:34:06,-84,2,(not associated),44.278448,26.049546,
10:98:C3:95:F2:76,2023-05-09 04:33:44,2023-05-09 04:33:44,0,0,(not associated),0,0,
8E:76:86:DD:D5:D6,2023-05-09 04:34:16,2023-05-09 04:34:16,0,0,(not associated),0,0,
14:17:2A:32:1E:F1,2023-05-09 04:27:29,2023-05-09 04:34:49,0,0,14:18:2A:32:1E:F1,0,0,
