
BTLE Station MAC,BTLE First Time Seen,BTLE Last Time Seen,BTLE Power,BTLE #Packets,BTLE BSSID,BTLE ESSID,BTLE Latitudine,BTLE Longitudine
44:52:F8:A7:E1:76,2023-04-22 21:41:30,2023-04-22 21:43:14,0,19,Unknown,LE_WI-C100,47.510764,22.469132
54:AB:3C:F9:E8:1C,2023-04-22 21:39:52,2023-04-22 21:43:55,-74,49,Unknown,Unknown,47.510764,22.469132
54:AB:3C:F9:E8:1C,2023-04-22 21:40:16,2023-04-22 21:43:50,0,3,Unknown,Unknown,47.510764,22.469132
DF:ED:98:FB:9C:B6,2023-04-22 21:40:30,2023-04-22 21:43:45,0,2,Unknown,Unknown,47.510764,22.469132
DF:ED:98:FB:9C:B6,2023-04-22 21:41:16,2023-04-22 21:43:51,-75,5,Unknown,Unknown,47.510764,22.469132
44:52:F8:A7:E1:76,2023-04-22 21:41:30,2023-04-22 21:43:56,-86,87,Unknown,LE_WI-C100,47.510764,22.469132
79:F4:B4:1D:98:BD,2023-04-22 21:42:11,2023-04-22 21:43:46,-86,12,Unknown,Unknown,47.510764,22.469132
48:7C:D3:F9:01:CD,2023-04-22 21:43:24,2023-04-22 21:43:52,-75,44,Unknown,Unknown,47.510764,22.469132
48:7C:D3:F9:01:CD,2023-04-22 21:43:25,2023-04-22 21:43:49,0,4,Unknown,Unknown,47.510764,22.469132
EB:89:06:FE:0D:DF,2023-04-22 21:43:26,2023-04-22 21:43:42,-88,2,Unknown,Unknown,47.510764,22.469132
73:69:F1:45:F9:EB,2023-04-22 21:43:28,2023-04-22 21:43:51,-74,34,Unknown,Unknown,47.510764,22.469132
60:66:CE:FD:7A:C9,2023-04-22 21:43:32,2023-04-22 21:43:54,-78,36,Unknown,Unknown,47.510764,22.469132
D3:AA:0A:B7:D0:51,2023-04-22 21:43:39,2023-04-22 21:43:53,-79,6,Unknown,Unknown,47.510764,22.469132
73:69:F1:45:F9:EB,2023-04-22 21:43:40,2023-04-22 21:43:50,0,3,Unknown,Unknown,47.510764,22.469132
EB:89:06:FE:0D:DF,2023-04-22 21:43:42,2023-04-22 21:43:42,0,1,Unknown,Unknown,47.510764,22.469132
60:66:CE:FD:7A:C9,2023-04-22 21:43:46,2023-04-22 21:43:46,0,1,Unknown,Unknown,47.510764,22.469132
53:0C:C5:29:CD:40,2023-04-22 21:43:47,2023-04-22 21:43:53,-86,10,Unknown,Unknown,47.510764,22.469132
C1:31:B2:4A:AE:ED,2023-04-22 21:43:50,2023-04-22 21:43:50,-86,1,Unknown,Unknown,47.510764,22.469132
34:96:85:85:9D:6D,2023-04-22 21:36:09,2023-04-22 21:44:08,0,25,Unknown,Unknown,47.510764,22.469132
67:B4:69:99:CD:E2,2023-04-22 21:43:51,2023-04-22 21:44:22,-87,2,Unknown,Unknown,47.510764,22.469132
DA:B7:4F:76:DD:CF,2023-04-22 21:44:11,2023-04-22 21:44:11,-88,1,Unknown,Unknown,47.510764,22.469132
F9:6F:72:7E:80:CC,2023-04-22 21:44:11,2023-04-22 21:44:11,-87,1,Unknown,Unknown,47.510764,22.469132
E1:9C:3F:85:44:7A,2023-04-22 21:44:12,2023-04-22 21:44:12,-86,1,Unknown,Unknown,47.510764,22.469132
53:41:7B:47:23:9B,2023-04-22 21:39:11,2023-04-22 21:44:41,-87,11,Unknown,Unknown,47.510764,22.469132
01:86:79:81:ED:64,2023-04-22 21:39:13,2023-04-22 21:44:39,-86,6,Unknown,Unknown,47.510764,22.469132
4F:95:30:B8:07:A7,2023-04-22 21:36:09,2023-04-22 21:45:07,-77,492,Unknown,Unknown,47.5107639999999,22.4691319999998
34:96:85:85:9D:6D,2023-04-22 21:36:09,2023-04-22 21:45:02,-77,175,Unknown,Unknown,47.5107639999999,22.469132
C2:82:ED:A4:23:69,2023-04-22 21:42:19,2023-04-22 21:45:04,-86,40,Unknown,Unknown,47.510764,22.469132
6E:F3:8F:1A:9D:17,2023-04-22 21:45:25,2023-04-22 21:45:25,-85,1,Unknown,Unknown,47.510764,22.469132
C0:C5:50:E5:07:C4,2023-04-22 21:39:37,2023-04-22 21:45:48,-85,14,Unknown,Mi Smart Band 4,47.510764,22.469132
74:0C:67:C7:ED:B8,2023-04-22 21:46:24,2023-04-22 21:46:25,-86,2,Unknown,A1-2G,47.510764,22.469132
36:85:F1:06:64:DE,2023-04-22 21:46:33,2023-04-22 21:46:38,-86,3,Unknown,Unknown,47.510764,22.469132
1A:32:22:48:8B:97,2023-04-22 21:43:27,2023-04-22 21:47:25,-72,13,Unknown,Unknown,47.510764,22.469132
52:3B:12:00:10:8F,2023-04-22 21:46:00,2023-04-22 21:47:16,-81,83,Unknown,QHM-108F,47.510764,22.469132
52:3B:12:00:10:8F,2023-04-22 21:46:54,2023-04-22 21:47:19,0,18,Unknown,QHM-108F,47.510764,22.469132
47:DD:58:41:41:B3,2023-04-22 21:47:13,2023-04-22 21:47:14,-84,2,Unknown,Unknown,47.510764,22.469132
5A:F3:F3:78:60:04,2023-04-22 21:42:05,2023-04-22 21:48:24,-86,7,Unknown,Unknown,47.510764,22.469132
11:34:4B:47:2A:89,2023-04-22 21:48:19,2023-04-22 21:48:28,-84,13,Unknown,Unknown,47.510764,22.469132
74:C8:F3:27:5E:6B,2023-04-22 21:48:21,2023-04-22 21:48:21,0,1,Unknown,Unknown,47.510764,22.469132
D5:65:16:84:8F:67,2023-04-22 21:48:21,2023-04-22 21:48:21,-87,1,Unknown,Unknown,47.510764,22.469132
3B:93:31:42:89:D4,2023-04-22 21:48:23,2023-04-22 21:48:26,-86,6,Unknown,Unknown,47.510764,22.469132
11:34:4B:47:2A:89,2023-04-22 21:48:26,2023-04-22 21:48:27,0,2,Unknown,Unknown,47.510764,22.469132
74:C8:F3:27:5E:6B,2023-04-22 21:48:21,2023-04-22 21:48:33,-75,15,Unknown,Unknown,47.510764,22.469132
CE:16:43:71:DB:DD,2023-04-22 21:48:36,2023-04-22 21:48:36,0,1,Unknown,FMB120_5374725_LE,47.510764,22.469132
42:D6:BF:F0:BE:AE,2023-04-22 21:45:03,2023-04-22 21:49:42,0,18,Unknown,Unknown,47.510764,22.469132
CE:16:43:71:DB:DD,2023-04-22 21:47:11,2023-04-22 21:49:43,-86,18,Unknown,FMB120_5374725_LE,47.510764,22.469132
6E:71:9B:00:CF:16,2023-04-22 21:49:44,2023-04-22 21:49:45,0,2,Unknown,Unknown,47.510764,22.469132
6E:71:9B:00:CF:16,2023-04-22 21:49:44,2023-04-22 21:49:49,-86,8,Unknown,Unknown,47.510764,22.469132
5B:DF:5E:D1:E0:52,2023-04-22 21:49:50,2023-04-22 21:49:50,0,1,Unknown,Unknown,47.510764,22.469132
F1:3E:A1:A4:2A:27,2023-04-22 21:42:29,2023-04-22 21:50:02,-86,11,Unknown,Unknown,47.510764,22.469132
69:A8:5A:1E:81:25,2023-04-22 21:50:21,2023-04-22 21:50:21,-86,1,Unknown,Unknown,47.510764,22.469132
68:8A:D7:A0:6A:FA,2023-04-22 21:50:21,2023-04-22 21:50:21,-86,1,Unknown,Unknown,47.510764,22.469132
E4:4C:C7:71:70:79,2023-04-22 21:42:11,2023-04-22 21:50:40,-70,101,Unknown,UA-28QT-V,47.510764,22.469132
42:D6:BF:F0:BE:AE,2023-04-22 21:46:59,2023-04-22 21:50:54,-73,79,Unknown,Unknown,47.510764,22.469132
E4:4C:C7:71:70:79,2023-04-22 21:49:29,2023-04-22 21:50:38,0,3,Unknown,UA-28QT-V,47.510764,22.469132
E8:E9:CA:05:6E:B6,2023-04-22 21:49:51,2023-04-22 21:50:40,0,2,Unknown,Watch5910,47.510764,22.469132
FA:DA:1D:D4:3E:32,2023-04-22 21:50:26,2023-04-22 21:50:35,-87,2,Unknown,FMB120_5374725_LE,47.510764,22.469132
7C:0B:61:F4:E2:34,2023-04-22 21:50:41,2023-04-22 21:50:41,-87,1,Unknown,Unknown,47.510764,22.469132
61:B4:29:A0:36:F0,2023-04-22 21:50:45,2023-04-22 21:50:45,-87,1,Unknown,Unknown,47.510764,22.469132
00:80:25:F3:E8:CA,2023-04-22 21:50:09,2023-04-22 21:51:25,-80,15,Unknown,BM+S50 8CA,47.510764,22.469132
00:80:25:F3:E8:CA,2023-04-22 21:50:50,2023-04-22 21:51:06,0,2,Unknown,BM+S50 8CA,47.510764,22.469132
42:4B:C6:AC:4F:52,2023-04-22 21:51:13,2023-04-22 21:51:39,0,3,Unknown,Unknown,47.510764,22.469132
49:CE:DB:83:B4:2F,2023-04-22 21:49:47,2023-04-22 21:52:09,-86,49,Unknown,Unknown,47.510764,22.469132
42:4B:C6:AC:4F:52,2023-04-22 21:51:00,2023-04-22 21:52:25,-77,36,Unknown,Unknown,47.510764,22.469132
78:93:37:F3:3E:34,2023-04-22 21:52:29,2023-04-22 21:52:29,0,1,Unknown,Unknown,47.510764,22.469132
5B:DF:5E:D1:E0:52,2023-04-22 21:49:50,2023-04-22 21:52:55,-86,44,Unknown,Unknown,47.510764,22.469132
78:93:37:F3:3E:34,2023-04-22 21:52:28,2023-04-22 21:52:33,-78,4,Unknown,Unknown,47.510764,22.469132
5A:66:6A:AD:EA:0B,2023-04-22 21:52:36,2023-04-22 21:53:10,-86,14,Unknown,Unknown,47.510764,22.469132
03:53:D1:E7:7F:BD,2023-04-22 21:52:39,2023-04-22 21:53:06,-86,3,Unknown,Unknown,47.510764,22.469132
DF:39:9D:A4:8C:81,2023-04-22 21:52:44,2023-04-22 21:53:10,-87,4,Unknown,Unknown,47.510764,22.469132
49:CE:DB:83:B4:2F,2023-04-22 21:49:45,2023-04-22 21:53:40,0,11,Unknown,Unknown,47.510764,22.469132
EF:F6:1D:1C:8D:E6,2023-04-22 21:53:34,2023-04-22 21:53:34,0,1,Unknown,Unknown,47.510764,22.469132
EF:F6:1D:1C:8D:E6,2023-04-22 21:53:34,2023-04-22 21:53:36,-70,2,Unknown,Unknown,47.510764,22.469132
F1:F0:10:A2:6D:39,2023-04-22 21:53:34,2023-04-22 21:53:34,0,1,Unknown,FMB110_5299617_LE,47.510764,22.469132
7D:4F:AB:FB:8E:E7,2023-04-22 21:53:34,2023-04-22 21:53:37,-86,7,Unknown,Unknown,47.510764,22.469132
7D:4F:AB:FB:8E:E7,2023-04-22 21:53:34,2023-04-22 21:53:34,0,1,Unknown,Unknown,47.510764,22.469132
F8:B1:A6:39:5B:A3,2023-04-22 21:53:38,2023-04-22 21:53:40,-87,2,Unknown,Unknown,47.510764,22.469132
76:83:FF:32:E9:50,2023-04-22 21:53:50,2023-04-22 21:53:50,-88,2,Unknown,Unknown,47.510764,22.469132
F1:F0:10:A2:6D:39,2023-04-22 21:49:41,2023-04-22 21:54:02,-86,15,Unknown,FMB110_5299617_LE,47.510764,22.469132
6A:2B:1D:8B:4A:45,2023-04-22 21:51:37,2023-04-22 21:54:49,-86,15,Unknown,Unknown,47.510764,22.469132
6A:2B:1D:8B:4A:45,2023-04-22 21:51:45,2023-04-22 21:54:39,0,8,Unknown,Unknown,47.510764,22.469132
F6:77:79:3D:8E:A1,2023-04-22 21:54:34,2023-04-22 21:54:34,0,1,Unknown,Unknown,47.510764,22.469132
F6:77:79:3D:8E:A1,2023-04-22 21:54:34,2023-04-22 21:54:36,-76,2,Unknown,Unknown,47.510764,22.469132
7A:35:24:40:F6:EB,2023-04-22 21:54:36,2023-04-22 21:54:36,-87,1,Unknown,Unknown,47.510764,22.469132
7A:35:24:40:F6:EB,2023-04-22 21:54:38,2023-04-22 21:54:38,0,1,Unknown,Unknown,47.510764,22.469132
FC:B2:4B:48:2F:17,2023-04-22 21:50:50,2023-04-22 21:55:08,0,3,Unknown,Unknown,47.510764,22.469132
3C:B2:33:96:A5:D1,2023-04-22 21:54:27,2023-04-22 21:55:23,-61,20,Unknown,Unknown,47.510764,22.469132
3C:B2:33:96:A5:D1,2023-04-22 21:55:22,2023-04-22 21:55:22,0,1,Unknown,HUAWEI Band 7-5D1,47.510764,22.469132
C4:32:FA:F3:7E:A3,2023-04-22 21:53:33,2023-04-22 21:55:48,-86,4,Unknown,Unknown,47.510764,22.469132
E0:FB:6C:F4:2F:5C,2023-04-22 21:54:58,2023-04-22 21:55:40,-85,5,Unknown,FMB120_0546690_LE,47.510764,22.469132
CD:F8:5F:EE:F5:96,2023-04-22 21:49:58,2023-04-22 21:56:04,-86,23,Unknown,Unknown,47.510764,22.469132
0C:BF:E5:92:BB:4E,2023-04-22 21:46:48,2023-04-22 21:56:33,-86,45,Unknown,Unknown,47.510764,22.469132
C6:59:47:17:B8:D5,2023-04-22 21:55:39,2023-04-22 21:56:59,-76,10,Unknown,Unknown,47.510764,22.469132
D9:DD:A9:8A:13:91,2023-04-22 21:56:43,2023-04-22 21:56:43,-87,1,Unknown,Unknown,47.510764,22.469132
E8:E9:CA:05:6E:B6,2023-04-22 21:49:49,2023-04-22 21:57:00,-86,16,Unknown,Watch5910,47.510764,22.469132
42:9B:75:05:F2:4C,2023-04-22 21:52:57,2023-04-22 21:57:09,-86,79,Unknown,Unknown,47.510764,22.469132
73:AB:A8:96:03:2F,2023-04-22 21:54:10,2023-04-22 21:57:02,0,8,Unknown,Unknown,47.510764,22.469132
7D:A0:05:8B:A3:4E,2023-04-22 21:57:18,2023-04-22 21:57:27,-85,12,Unknown,Unknown,47.510764,22.469132
43:A5:7E:AE:F0:84,2023-04-22 21:57:19,2023-04-22 21:57:28,-74,14,Unknown,Unknown,47.510764,22.469132
0E:EC:6A:BA:DB:2D,2023-04-22 21:57:21,2023-04-22 21:57:27,-74,5,Unknown,Unknown,47.510764,22.469132
7D:A0:05:8B:A3:4E,2023-04-22 21:57:22,2023-04-22 21:57:22,0,3,Unknown,Unknown,47.510764,22.469132
0B:4F:5A:E3:45:55,2023-04-22 21:57:22,2023-04-22 21:57:24,0,4,Unknown,CAR BT_APP,47.510764,22.469132
0E:EC:6A:BA:DB:2D,2023-04-22 21:57:22,2023-04-22 21:57:22,0,1,Unknown,Unknown,47.510764,22.469132
43:A5:7E:AE:F0:84,2023-04-22 21:57:22,2023-04-22 21:57:23,0,2,Unknown,Unknown,47.510764,22.469132
0B:4F:5A:E3:45:55,2023-04-22 21:57:22,2023-04-22 21:57:23,-80,4,Unknown,Unknown,47.510764,22.469132
3C:25:62:85:7E:12,2023-04-22 21:57:49,2023-04-22 21:57:59,-78,9,Unknown,Unknown,47.510764,22.469132
79:0D:72:A7:1D:CC,2023-04-22 21:57:55,2023-04-22 21:57:58,0,3,Unknown,Unknown,47.510764,22.469132
7C:52:7F:15:59:62,2023-04-22 21:57:55,2023-04-22 21:57:55,0,2,Unknown,Unknown,47.510764,22.469132
7C:52:7F:15:59:62,2023-04-22 21:57:55,2023-04-22 21:57:58,-87,3,Unknown,Unknown,47.510764,22.469132
EF:D1:3C:4E:25:AA,2023-04-22 21:57:55,2023-04-22 21:57:59,-87,2,Unknown,Unknown,47.510764,22.469132
DF:38:EB:F8:FF:39,2023-04-22 21:57:56,2023-04-22 21:57:56,-86,1,Unknown,Unknown,47.510764,22.469132
72:3E:AD:9F:A6:79,2023-04-22 21:55:33,2023-04-22 21:58:06,0,6,Unknown,Unknown,47.510764,22.469132
FF:1C:FC:28:EA:D5,2023-04-22 21:56:06,2023-04-22 21:58:14,-87,6,Unknown,Unknown,47.510764,22.469132
79:0D:72:A7:1D:CC,2023-04-22 21:57:53,2023-04-22 21:58:11,-83,34,Unknown,Unknown,47.510764,22.469132
DD:39:14:B3:6F:7A,2023-04-22 21:58:07,2023-04-22 21:58:15,0,2,Unknown,K22,47.510764,22.469132
DD:39:14:B3:6F:7A,2023-04-22 21:58:13,2023-04-22 21:58:15,-68,2,Unknown,K22,47.510764,22.469132
47:1C:B3:B5:36:B9,2023-04-22 21:52:32,2023-04-22 21:58:44,-78,117,Unknown,Unknown,47.510764,22.469132
47:1C:B3:B5:36:B9,2023-04-22 21:55:01,2023-04-22 21:58:46,0,12,Unknown,Unknown,47.510764,22.469132
45:D6:64:38:36:33,2023-04-22 21:58:44,2023-04-22 21:58:45,-86,3,Unknown,Unknown,47.510764,22.469132
17:CE:52:47:29:C9,2023-04-22 21:58:45,2023-04-22 21:58:52,-86,4,Unknown,Unknown,47.510764,22.469132
45:D6:64:38:36:33,2023-04-22 21:58:46,2023-04-22 21:58:46,0,1,Unknown,Unknown,47.510764,22.469132
33:54:91:34:26:3E,2023-04-22 21:58:53,2023-04-22 21:59:32,-86,7,Unknown,Unknown,47.510764,22.469132
72:5A:0E:7D:98:91,2023-04-22 21:59:06,2023-04-22 21:59:34,-86,22,Unknown,Unknown,47.510764,22.469132
F9:5F:2A:3E:1C:57,2023-04-22 21:59:25,2023-04-22 22:00:16,-88,2,Unknown,Unknown,47.510764,22.469132
4D:B4:1D:4F:75:BF,2023-04-22 22:00:54,2023-04-22 22:00:54,-81,1,Unknown,Unknown,47.510764,22.469132
5E:AC:D8:A8:4B:2D,2023-04-22 21:55:32,2023-04-22 22:01:25,-58,72,Unknown,Unknown,47.510764,22.469132
72:3E:AD:9F:A6:79,2023-04-22 21:55:35,2023-04-22 22:01:27,-86,36,Unknown,Unknown,47.510764,22.469132
5E:AC:D8:A8:4B:2D,2023-04-22 21:56:59,2023-04-22 22:01:22,0,2,Unknown,Unknown,47.510764,22.469132
58:FC:52:58:7E:BE,2023-04-22 21:59:43,2023-04-22 22:01:11,0,9,Unknown,Unknown,47.510764,22.469132
64:61:40:7F:64:09,2023-04-22 22:01:08,2023-04-22 22:01:09,-61,4,Unknown,Unknown,47.510764,22.469132
C0:FE:7A:CC:95:EA,2023-04-22 22:01:23,2023-04-22 22:01:27,-87,5,Unknown,Unknown,47.510764,22.469132
3F:3C:49:20:0D:E9,2023-04-22 22:01:24,2023-04-22 22:01:24,0,2,Unknown,Unknown,47.510764,22.469132
72:B5:64:84:EB:20,2023-04-22 21:58:02,2023-04-22 22:01:44,-87,4,Unknown,Unknown,47.510764,22.469132
58:FC:52:58:7E:BE,2023-04-22 21:58:45,2023-04-22 22:01:37,-76,60,Unknown,Unknown,47.510764,22.469132
DB:F7:7A:E3:34:B5,2023-04-22 22:01:43,2023-04-22 22:01:43,-85,1,Unknown,Unknown,47.510764,22.469132
59:DC:EC:B1:9C:9D,2023-04-22 21:51:46,2023-04-22 22:02:21,-87,9,Unknown,Unknown,47.510764,22.469132
73:AB:A8:96:03:2F,2023-04-22 21:56:16,2023-04-22 22:03:47,-82,337,Unknown,Unknown,47.5107639999999,22.4691319999998
FC:B2:4B:48:2F:17,2023-04-22 21:49:48,2023-04-22 22:04:06,-86,73,Unknown,Unknown,47.510764,22.469132
6A:D3:BD:46:76:49,2023-04-22 22:04:38,2023-04-22 22:04:51,-74,29,Unknown,Unknown,47.510764,22.469132
7E:5D:A6:D3:FA:25,2023-04-22 22:04:39,2023-04-22 22:04:50,-86,8,Unknown,Unknown,47.510764,22.469132
6A:D3:BD:46:76:49,2023-04-22 22:04:40,2023-04-22 22:04:43,0,2,Unknown,Unknown,47.510764,22.469132
EB:56:9F:78:1B:0E,2023-04-22 22:04:40,2023-04-22 22:04:44,-86,3,Unknown,Unknown,47.510764,22.469132
E5:F8:F9:15:27:98,2023-04-22 22:04:40,2023-04-22 22:04:44,-86,3,Unknown,Unknown,47.510764,22.469132
7E:5D:A6:D3:FA:25,2023-04-22 22:04:45,2023-04-22 22:04:45,0,1,Unknown,Unknown,47.510764,22.469132
63:C6:51:A0:13:42,2023-04-22 22:05:18,2023-04-22 22:05:23,-86,13,Unknown,Unknown,47.510764,22.469132
63:C6:51:A0:13:42,2023-04-22 22:05:21,2023-04-22 22:05:21,0,2,Unknown,Unknown,47.510764,22.469132
FB:A5:73:51:D2:AF,2023-04-22 22:05:21,2023-04-22 22:05:21,-87,1,Unknown,Unknown,47.510764,22.469132
C9:80:85:80:7E:E8,2023-04-22 21:58:49,2023-04-22 22:06:01,-85,62,Unknown,Unknown,47.510764,22.469132
4F:4B:29:54:1B:C6,2023-04-22 22:05:31,2023-04-22 22:05:34,-87,8,Unknown,Unknown,47.510764,22.469132
4F:4B:29:54:1B:C6,2023-04-22 22:05:34,2023-04-22 22:05:34,0,1,Unknown,Unknown,47.510764,22.469132
E8:FD:1C:04:F0:AA,2023-04-22 22:05:36,2023-04-22 22:05:46,-87,2,Unknown,Unknown,47.510764,22.469132
C9:80:85:80:7E:E8,2023-04-22 22:05:57,2023-04-22 22:05:57,0,1,Unknown,Unknown,47.510764,22.469132
21:C1:16:91:6C:DE,2023-04-22 21:54:28,2023-04-22 22:06:21,-87,5,Unknown,Unknown,47.510764,22.469132
6F:4B:CE:4A:74:67,2023-04-22 21:59:42,2023-04-22 22:06:06,-73,544,Unknown,Unknown,47.5107639999999,22.4691319999998
02:47:C0:48:CD:E2,2023-04-22 21:59:46,2023-04-22 22:06:04,-84,170,Unknown,Unknown,47.510764,22.469132
6F:4B:CE:4A:74:67,2023-04-22 22:02:49,2023-04-22 22:06:05,0,12,Unknown,Unknown,47.510764,22.469132
79:55:D7:C3:5A:9C,2023-04-22 22:03:57,2023-04-22 22:06:24,-86,20,Unknown,Unknown,47.510764,22.469132
DD:40:8D:BD:1D:AA,2023-04-22 22:04:57,2023-04-22 22:06:22,-87,3,Unknown,Unknown,47.510764,22.469132
02:47:C0:48:CD:E2,2023-04-22 22:05:42,2023-04-22 22:06:08,0,3,Unknown,Unknown,47.510764,22.469132
75:FE:8A:8C:53:A4,2023-04-22 22:06:08,2023-04-22 22:06:10,-70,3,Unknown,Unknown,47.510764,22.469132
79:55:D7:C3:5A:9C,2023-04-22 22:06:26,2023-04-22 22:06:26,0,1,Unknown,Unknown,47.510764,22.469132
4A:74:8A:CE:10:1F,2023-04-22 22:09:44,2023-04-22 22:09:56,-85,22,Unknown,Unknown,47.510764,22.469132
42:40:F6:CA:8A:35,2023-04-22 22:09:46,2023-04-22 22:09:58,-86,18,Unknown,Unknown,47.510764,22.469132
E7:4B:83:AB:F9:6E,2023-04-22 22:09:47,2023-04-22 22:09:53,-87,2,Unknown,Unknown,47.510764,22.469132
4A:74:8A:CE:10:1F,2023-04-22 22:09:49,2023-04-22 22:09:52,0,2,Unknown,Unknown,47.510764,22.469132
80:6F:B0:E8:DD:92,2023-04-22 22:06:41,2023-04-22 22:10:13,-68,58,Unknown,XXZSJ194201088,47.510764,22.469132
60:66:77:7F:01:96,2023-04-22 22:10:09,2023-04-22 22:10:11,-86,2,Unknown,Unknown,47.510764,22.469132
39:9C:6A:4F:C2:96,2023-04-22 22:10:27,2023-04-22 22:10:30,-87,3,Unknown,Unknown,47.510764,22.469132
EC:67:DF:8C:1B:6D,2023-04-22 22:10:28,2023-04-22 22:10:28,-71,1,Unknown,Unknown,47.510764,22.469132
E3:64:E5:BB:EA:53,2023-04-22 22:10:28,2023-04-22 22:10:28,-87,1,Unknown,Unknown,47.510764,22.469132
6C:41:52:A4:62:4D,2023-04-22 22:10:28,2023-04-22 22:10:30,-68,3,Unknown,Unknown,47.510764,22.469132
4F:7A:09:37:D8:55,2023-04-22 22:10:29,2023-04-22 22:10:29,-86,1,Unknown,Unknown,47.510764,22.469132
3F:3C:49:20:0D:E9,2023-04-22 21:56:04,2023-04-22 22:11:00,-86,23,Unknown,Unknown,47.510764,22.469132
F5:9F:7E:08:C3:B1,2023-04-22 21:58:23,2023-04-22 22:11:01,-61,5,Unknown,Unknown,47.510764,22.469132
75:BB:4C:BB:B0:74,2023-04-22 22:10:59,2023-04-22 22:11:02,-56,6,Unknown,Unknown,47.510764,22.469132
75:BB:4C:BB:B0:74,2023-04-22 22:10:59,2023-04-22 22:10:59,0,1,Unknown,Unknown,47.510764,22.469132
D0:61:0A:05:8A:D4,2023-04-22 22:11:00,2023-04-22 22:11:02,-86,6,Unknown,Unknown,47.510764,22.469132
D0:61:0A:05:8A:D4,2023-04-22 22:11:09,2023-04-22 22:11:09,0,1,Unknown,Unknown,47.510764,22.469132
48:20:FA:1E:62:D4,2023-04-22 22:11:11,2023-04-22 22:11:13,-87,3,Unknown,Unknown,47.510764,22.469132
70:79:66:95:B3:C6,2023-04-22 22:11:13,2023-04-22 22:11:13,-88,1,Unknown,Unknown,47.510764,22.469132
70:79:66:95:B3:C6,2023-04-22 22:11:13,2023-04-22 22:11:13,0,1,Unknown,Unknown,47.510764,22.469132
47:24:D7:CF:4D:3D,2023-04-22 22:11:53,2023-04-22 22:11:53,0,1,Unknown,Unknown,47.510764,22.469132
A6:D5:C8:F4:32:7D,2023-04-22 22:12:25,2023-04-22 22:12:25,-82,1,Unknown,HSmart Watch-27D,47.510764,22.469132
88:36:CF:D0:E5:EE,2023-04-22 22:12:41,2023-04-22 22:12:41,-86,1,Unknown,Unknown,47.510764,22.469132
6B:2E:E9:F3:96:E7,2023-04-22 22:12:53,2023-04-22 22:12:57,-87,2,Unknown,Unknown,47.510764,22.469132
6B:98:DE:50:47:2A,2023-04-22 22:14:46,2023-04-22 22:14:52,-82,18,Unknown,Unknown,47.510764,22.469132
DF:BC:64:FC:D2:80,2023-04-22 22:14:46,2023-04-22 22:14:52,-86,3,Unknown,Unknown,47.510764,22.469132
0B:8D:15:B2:B6:39,2023-04-22 22:14:48,2023-04-22 22:14:48,-89,1,Unknown,Unknown,47.510764,22.469132
6B:98:DE:50:47:2A,2023-04-22 22:14:51,2023-04-22 22:14:51,0,1,Unknown,Unknown,47.510764,22.469132
5B:45:93:97:A9:FC,2023-04-22 22:15:04,2023-04-22 22:15:16,-87,4,Unknown,Unknown,47.510764,22.469132
D8:46:E0:29:58:F0,2023-04-22 22:15:26,2023-04-22 22:15:34,0,2,Unknown,Unknown,47.510764,22.469132
48:55:19:B0:06:C2,2023-04-22 22:15:28,2023-04-22 22:15:41,-86,5,Unknown,GWBASIC462374,47.510764,22.469132
48:55:19:B0:06:C2,2023-04-22 22:15:30,2023-04-22 22:15:50,0,4,Unknown,GWBASIC462374,47.510764,22.469132
41:42:95:BB:63:09,2023-04-22 22:16:02,2023-04-22 22:16:05,0,10,Unknown,SmartBT iPlug,47.510764,22.469132
41:42:95:BB:63:09,2023-04-22 22:16:02,2023-04-22 22:16:09,-66,38,Unknown,Unknown,47.510764,22.469132
47:24:D7:CF:4D:3D,2023-04-22 22:08:01,2023-04-22 22:17:25,-85,109,Unknown,Unknown,47.510764,22.469132
CB:9D:E8:8D:3B:51,2023-04-22 22:17:24,2023-04-22 22:17:24,0,1,Unknown,EASYWAY-APP,47.510764,22.469132
76:07:02:4C:FD:77,2023-04-22 22:17:41,2023-04-22 22:17:44,-87,4,Unknown,Unknown,47.510764,22.469132
E7:0D:AA:97:FD:A6,2023-04-22 22:17:44,2023-04-22 22:17:46,-87,2,Unknown,Unknown,47.510764,22.469132
76:07:02:4C:FD:77,2023-04-22 22:17:52,2023-04-22 22:17:52,0,1,Unknown,Unknown,47.510764,22.469132
50:9D:CF:CF:54:F8,2023-04-22 22:17:55,2023-04-22 22:17:58,-82,3,Unknown,Unknown,47.510764,22.469132
F4:BF:80:8A:7B:37,2023-04-22 22:19:57,2023-04-22 22:19:58,-87,2,Unknown,Unknown,47.510764,22.469132
71:A6:1A:32:36:FB,2023-04-22 22:04:49,2023-04-22 22:20:18,-86,4,Unknown,Unknown,47.510764,22.469132
45:EF:07:47:63:0A,2023-04-22 22:20:35,2023-04-22 22:20:45,-76,16,Unknown,Unknown,47.510764,22.469132
31:D0:71:10:9F:BE,2023-04-22 22:20:38,2023-04-22 22:20:42,-77,5,Unknown,Unknown,47.510764,22.469132
EB:1C:FA:37:A7:6E,2023-04-22 22:20:40,2023-04-22 22:20:40,-86,1,Unknown,Unknown,47.510764,22.469132
45:EF:07:47:63:0A,2023-04-22 22:20:42,2023-04-22 22:20:42,0,1,Unknown,Unknown,47.510764,22.469132
