
Station MAC,First Time Seen,Last Time Seen,Power,#Packets,BSSID,Latitudine,Longitudine,Probed ESSID
B2:7A:E5:95:FE:C8,2023-05-10 03:37:16,2023-05-10 03:37:16,0,0,(not associated),0,0,
0E:91:94:7D:71:1A,2023-05-10 03:37:31,2023-05-10 03:37:31,0,0,(not associated),0,0,
62:07:8C:1C:60:E3,2023-05-10 03:37:31,2023-05-10 03:37:31,0,0,(not associated),0,0,
DE:56:E7:A7:9F:64,2023-05-10 03:37:31,2023-05-10 03:37:31,0,0,52:56:04:17:0F:C2,0,0,
00:0C:E7:F2:76:EC,2023-05-10 03:37:47,2023-05-10 03:37:47,-72,1,(not associated),43.542586,25.595436,
C2:18:EB:AD:6C:A3,2023-05-10 03:37:49,2023-05-10 03:37:49,-85,1,(not associated),43.542586,25.595436,
C6:88:A4:A9:EC:9F,2023-05-10 03:37:52,2023-05-10 03:37:52,-74,2,(not associated),43.542586,25.595436,
E6:01:C5:F9:B9:E5,2023-05-10 03:38:11,2023-05-10 03:38:11,-85,2,(not associated),43.542586,25.595436,HUAWEI Y6 2019 
E6:F4:77:CC:AD:B8,2023-05-10 03:38:24,2023-05-10 03:38:24,-64,3,(not associated),43.542586,25.595436,
1E:92:76:A3:3A:CB,2023-05-10 03:38:36,2023-05-10 03:38:36,-56,1,(not associated),43.542586,25.595436,
48:27:EA:68:8B:29,2023-05-10 03:38:36,2023-05-10 03:38:36,-80,1,(not associated),43.542586,25.595436,Wnwc 
E2:FB:FB:DB:D6:96,2023-05-10 03:38:38,2023-05-10 03:38:38,0,0,(not associated),0,0,
02:FC:96:8A:CF:16,2023-05-10 03:38:47,2023-05-10 03:38:47,-77,2,(not associated),43.542586,25.595436,
4E:63:B3:88:5E:36,2023-05-10 03:38:52,2023-05-10 03:38:52,-74,1,(not associated),43.542586,25.595436,
8E:30:D8:5B:0C:13,2023-05-10 03:38:53,2023-05-10 03:38:53,-84,1,(not associated),43.542586,25.595436,
D6:E6:F6:C7:B9:46,2023-05-10 03:11:09,2023-05-10 03:38:57,-76,0,C4:6E:1F:57:EC:B0,43.542586,25.595436,
D2:17:2A:AA:B1:7E,2023-05-10 03:39:04,2023-05-10 03:39:04,0,0,(not associated),0,0,
FA:18:4D:14:40:AE,2023-05-10 03:39:08,2023-05-10 03:39:09,-50,5,(not associated),43.542586,25.595436,
0E:6B:BA:D3:A9:A0,2023-05-10 03:39:08,2023-05-10 03:39:09,-54,14,(not associated),43.542586,25.595436,evrika
92:3D:5E:A9:19:28,2023-05-10 03:39:09,2023-05-10 03:39:09,0,0,04:18:D6:8E:BE:35,0,0,
3E:3D:AB:7C:CE:3D,2023-05-10 03:39:15,2023-05-10 03:39:15,0,0,(not associated),0,0,
96:41:04:F8:2F:6C,2023-05-10 03:39:17,2023-05-10 03:39:17,-76,2,(not associated),43.542586,25.595436,digi
9E:15:7C:C0:B3:7C,2023-05-10 03:39:23,2023-05-10 03:39:23,-76,1,(not associated),43.542586,25.595436,
0A:5C:11:63:10:37,2023-05-10 03:39:25,2023-05-10 03:39:25,-82,1,(not associated),43.542586,25.595436,digi
DA:D5:84:D3:A9:AB,2023-05-10 03:39:25,2023-05-10 03:39:25,-71,2,(not associated),43.542586,25.595436,
7E:EE:61:C9:AC:E7,2023-05-10 03:02:31,2023-05-10 03:39:47,-51,92,(not associated),43.542586,25.595436,
C2:34:94:16:CA:B7,2023-05-10 03:39:33,2023-05-10 03:39:33,-80,2,(not associated),43.542586,25.595436,
C6:F3:6A:6C:B1:20,2023-05-10 03:39:34,2023-05-10 03:39:34,0,0,(not associated),0,0,
D6:30:56:41:BB:42,2023-05-10 03:39:35,2023-05-10 03:39:35,0,0,(not associated),0,0,
46:2D:08:09:8C:5C,2023-05-10 03:39:49,2023-05-10 03:39:49,-72,4,(not associated),43.542586,25.595436,evrika
DA:A1:19:7A:C0:39,2023-05-10 03:39:52,2023-05-10 03:39:52,0,0,(not associated),0,0,
5A:A3:5C:21:37:81,2023-05-10 03:39:55,2023-05-10 03:39:55,0,0,(not associated),0,0,
72:FD:87:E9:C0:B4,2023-05-10 03:40:22,2023-05-10 03:40:22,0,0,(not associated),0,0,
B6:AB:77:A2:68:62,2023-05-10 03:40:35,2023-05-10 03:40:35,0,0,(not associated),0,0,
DA:36:24:66:10:C4,2023-05-10 03:40:43,2023-05-10 03:40:43,-75,1,(not associated),43.542586,25.595436,
8E:0C:29:06:4D:B0,2023-05-10 03:40:45,2023-05-10 03:40:45,-80,1,(not associated),43.542586,25.595436,
36:63:D5:E1:39:B1,2023-05-10 03:40:54,2023-05-10 03:40:54,0,0,(not associated),0,0,
66:9B:3D:E8:DE:6E,2023-05-10 03:40:55,2023-05-10 03:40:55,-60,1,(not associated),43.542586,25.595436,
EE:4B:C0:44:AF:D6,2023-05-10 03:41:12,2023-05-10 03:41:12,0,0,(not associated),0,0,
E6:01:C5:5B:6F:6C,2023-05-10 03:41:15,2023-05-10 03:41:15,-75,6,(not associated),43.542586,25.595436,Aeroport - Judetean,HUAWEI Y6 2019 
1E:E1:DB:50:10:60,2023-05-10 03:41:16,2023-05-10 03:41:16,-72,4,(not associated),43.542586,25.595436,
6A:5E:62:11:69:B4,2023-05-10 03:41:17,2023-05-10 03:41:17,0,0,(not associated),0,0,
00:0C:E7:F3:C1:24,2023-05-10 03:41:18,2023-05-10 03:41:18,-76,6,(not associated),43.542586,25.595436,TurkTelekom_TP9260
96:5C:BC:C6:A3:5E,2023-05-10 03:41:21,2023-05-10 03:41:21,0,0,(not associated),0,0,
4A:42:8E:73:00:45,2023-05-10 03:41:23,2023-05-10 03:41:23,0,0,(not associated),0,0,
46:E6:89:39:8F:CE,2023-05-10 03:11:00,2023-05-10 03:41:32,-83,2,C4:6E:1F:57:EC:AF,43.542586,25.595436,RAPTOR666_5G
3E:8B:65:87:0E:8E,2023-05-10 03:41:32,2023-05-10 03:41:34,-54,11,(not associated),43.542586,25.595436,evrika
3A:B3:5D:13:90:70,2023-05-10 03:41:37,2023-05-10 03:41:37,-69,3,(not associated),43.542586,25.595436,
EE:83:7B:73:11:48,2023-05-10 03:41:38,2023-05-10 03:41:38,-58,1,(not associated),43.542586,25.595436,
76:FF:FD:29:A6:45,2023-05-10 03:41:39,2023-05-10 03:41:39,0,0,(not associated),0,0,
52:C3:21:CE:38:1B,2023-05-10 03:41:45,2023-05-10 03:41:45,0,0,(not associated),0,0,
62:47:61:65:37:4E,2023-05-10 03:41:51,2023-05-10 03:41:51,0,0,(not associated),0,0,
F2:1E:97:B4:36:68,2023-05-10 03:41:53,2023-05-10 03:41:53,0,0,(not associated),0,0,
FE:FC:FA:D4:EF:AB,2023-05-10 03:42:05,2023-05-10 03:42:05,-76,1,(not associated),43.542586,25.595436,
4A:96:A4:71:06:07,2023-05-10 03:42:11,2023-05-10 03:42:11,0,0,(not associated),0,0,
5A:64:DE:D4:3B:63,2023-05-10 03:42:20,2023-05-10 03:42:20,0,0,(not associated),0,0,
56:CC:52:9C:4B:C9,2023-05-10 03:42:22,2023-05-10 03:42:22,0,0,(not associated),0,0,
A2:D8:FC:F1:D4:1E,2023-05-10 03:06:48,2023-05-10 03:42:38,-52,35,(not associated),43.542586,25.595436,
E8:7F:6B:E3:28:AB,2023-05-10 03:10:01,2023-05-10 03:42:50,-44,54,(not associated),43.542586,25.595436,
2A:7C:06:35:CA:C7,2023-05-10 03:42:27,2023-05-10 03:42:27,0,0,(not associated),0,0,
A6:77:53:33:DC:A5,2023-05-10 03:42:30,2023-05-10 03:42:30,-77,11,(not associated),43.542586,25.595436,HUAWEI Y6 2019 ,Aeroport - Judetean,ibbWiFi
FE:FF:7F:6C:60:96,2023-05-10 03:42:33,2023-05-10 03:42:33,-74,1,(not associated),43.542586,25.595436,
B2:47:AE:EC:51:9E,2023-05-10 03:42:33,2023-05-10 03:42:33,-80,1,(not associated),43.542586,25.595436,
52:84:0D:5E:32:CF,2023-05-10 03:42:43,2023-05-10 03:42:43,-82,1,(not associated),43.542586,25.595436,WORLD
32:22:D4:4E:7B:D5,2023-05-10 03:42:43,2023-05-10 03:42:43,-82,1,(not associated),43.542586,25.595436,
DA:A7:BD:BB:12:7A,2023-05-10 03:42:50,2023-05-10 03:42:50,-78,4,(not associated),43.542586,25.595436,
8A:19:26:4B:B9:39,2023-05-10 03:42:54,2023-05-10 03:42:54,-76,1,(not associated),43.542586,25.595436,
7E:F3:CF:20:00:42,2023-05-10 03:42:55,2023-05-10 03:42:55,-77,3,(not associated),43.542586,25.595436,
1A:87:40:02:0A:08,2023-05-10 03:42:57,2023-05-10 03:42:58,-70,4,(not associated),43.542586,25.595436,
36:7B:A3:73:12:63,2023-05-10 03:43:03,2023-05-10 03:43:03,0,0,(not associated),0,0,
34:12:D3:BE:30:C5,2023-05-10 03:43:05,2023-05-10 03:43:05,0,0,(not associated),0,0,
AA:A9:FF:FA:81:7C,2023-05-10 03:43:10,2023-05-10 03:43:10,-58,1,(not associated),43.542586,25.595436,
86:07:B4:0B:5A:C1,2023-05-10 03:43:13,2023-05-10 03:43:13,-74,7,(not associated),43.542586,25.595436,HUAWEI Y6 2019 ,Aeroport - Judetean,ibbWiFi
4E:11:3F:BE:17:C9,2023-05-10 03:43:26,2023-05-10 03:43:26,0,0,(not associated),0,0,
06:B4:0D:AB:BD:6A,2023-05-10 03:43:35,2023-05-10 03:43:35,-73,8,(not associated),43.542586,25.595436,ibbWiFi,Aeroport - Judetean,HUAWEI Y6 2019 
16:5C:BF:B4:74:09,2023-05-10 03:43:35,2023-05-10 03:43:36,-75,4,(not associated),43.542586,25.595436,
5E:3A:F8:EC:74:71,2023-05-10 03:43:36,2023-05-10 03:43:36,0,0,(not associated),0,0,
8E:9E:60:64:56:54,2023-05-10 03:43:38,2023-05-10 03:43:38,-73,4,(not associated),43.542586,25.595436,Redmi Note 9
42:DE:57:DA:C2:1B,2023-05-10 03:43:43,2023-05-10 03:43:43,0,0,(not associated),0,0,
46:95:50:FD:54:08,2023-05-10 03:43:48,2023-05-10 03:43:48,-84,1,(not associated),43.542586,25.595436,
6E:B9:EE:ED:84:16,2023-05-10 03:43:51,2023-05-10 03:43:52,0,0,(not associated),0,0,
72:BA:24:24:82:BC,2023-05-10 03:43:57,2023-05-10 03:43:57,0,0,(not associated),0,0,
1A:93:CF:AA:7A:25,2023-05-10 03:44:04,2023-05-10 03:44:04,-75,4,(not associated),43.542586,25.595436,
02:57:B2:FE:AA:5B,2023-05-10 03:44:14,2023-05-10 03:44:14,-46,1,(not associated),43.542586,25.595436,
1A:E2:57:5C:29:38,2023-05-10 03:44:15,2023-05-10 03:44:15,-81,2,(not associated),43.542586,25.595436,
B2:B1:6F:99:A9:CC,2023-05-10 03:44:21,2023-05-10 03:44:21,0,0,(not associated),0,0,
1A:87:40:A3:BA:A6,2023-05-10 03:44:26,2023-05-10 03:44:26,-76,5,(not associated),43.542586,25.595436,
DA:A1:19:71:1B:C6,2023-05-10 03:18:56,2023-05-10 03:44:30,-76,35,(not associated),43.542586,25.595436,
C2:DC:E6:1D:98:36,2023-05-10 03:44:28,2023-05-10 03:44:29,-74,2,(not associated),43.542586,25.595436,
1A:87:40:AD:A5:AD,2023-05-10 03:44:29,2023-05-10 03:44:29,-72,1,(not associated),43.542586,25.595436,
0E:4C:15:30:05:DD,2023-05-10 03:44:30,2023-05-10 03:44:30,0,0,(not associated),0,0,
16:28:D9:2C:2A:C0,2023-05-10 03:44:45,2023-05-10 03:44:45,-74,7,(not associated),43.542586,25.595436,ibbWiFi,Aeroport - Judetean,HUAWEI Y6 2019 
8E:9E:60:EE:F5:D5,2023-05-10 03:44:47,2023-05-10 03:44:47,-74,4,(not associated),43.542586,25.595436,Redmi Note 9
02:66:19:3C:3B:44,2023-05-10 03:44:49,2023-05-10 03:44:49,-82,2,(not associated),43.542586,25.595436,
1A:B4:95:08:06:5E,2023-05-10 03:44:50,2023-05-10 03:44:51,0,0,(not associated),0,0,
92:D1:1E:10:6B:ED,2023-05-10 03:44:51,2023-05-10 03:44:51,0,0,(not associated),0,0,
16:D1:F5:18:3D:1C,2023-05-10 03:44:56,2023-05-10 03:44:56,-65,2,(not associated),43.542586,25.595436,
4A:41:B5:37:93:50,2023-05-10 03:45:14,2023-05-10 03:45:14,0,0,(not associated),0,0,
92:21:E0:45:A9:0F,2023-05-10 03:45:25,2023-05-10 03:45:25,-83,2,(not associated),43.542586,25.595436,
12:DE:26:D3:F0:3A,2023-05-10 03:45:33,2023-05-10 03:45:33,0,0,(not associated),0,0,
66:C7:4B:25:F7:E0,2023-05-10 03:45:38,2023-05-10 03:45:39,-76,3,(not associated),43.542586,25.595436,
4A:24:45:1E:C9:88,2023-05-10 03:45:42,2023-05-10 03:45:42,0,0,(not associated),0,0,
E2:8D:30:AF:D1:5E,2023-05-10 03:44:52,2023-05-10 03:46:12,-52,2,(not associated),43.542586,25.595436,
72:8B:8E:CF:56:25,2023-05-10 03:46:02,2023-05-10 03:46:02,-52,2,(not associated),43.542586,25.595436,
92:BC:30:22:70:6F,2023-05-10 03:46:07,2023-05-10 03:46:07,0,0,(not associated),0,0,
4E:47:4D:6B:CC:A6,2023-05-10 03:46:13,2023-05-10 03:46:13,0,0,(not associated),0,0,
0A:0B:6C:B2:CF:11,2023-05-10 03:46:21,2023-05-10 03:46:21,-80,1,(not associated),43.542586,25.595436,
D6:AA:96:EF:CC:50,2023-05-10 03:46:26,2023-05-10 03:46:26,-84,2,(not associated),43.542586,25.595436,
96:C0:D7:99:A1:7F,2023-05-10 03:46:27,2023-05-10 03:46:27,0,0,(not associated),0,0,
4A:3D:F5:78:97:FC,2023-05-10 03:46:29,2023-05-10 03:46:29,-75,1,(not associated),43.542586,25.595436,
A2:17:8E:76:07:FA,2023-05-10 03:46:49,2023-05-10 03:46:49,0,0,(not associated),0,0,
FE:63:CF:B7:92:97,2023-05-10 03:46:51,2023-05-10 03:46:51,-70,8,(not associated),43.542586,25.595436,ibbWiFi,Aeroport - Judetean,HUAWEI Y6 2019 
22:C7:CF:9C:1D:DF,2023-05-10 03:47:05,2023-05-10 03:47:05,0,0,(not associated),0,0,
8E:9E:60:11:03:01,2023-05-10 03:47:18,2023-05-10 03:47:18,-71,4,(not associated),43.542586,25.595436,Redmi Note 9
B2:3F:A2:0E:96:13,2023-05-10 03:47:18,2023-05-10 03:47:18,0,0,(not associated),0,0,
B4:85:E1:C8:75:7F,2023-05-10 03:47:22,2023-05-10 03:47:22,0,0,EA:73:4D:78:C6:E4,0,0,
12:57:1A:76:B0:10,2023-05-10 03:47:22,2023-05-10 03:47:22,0,0,EA:73:4D:78:C6:E4,0,0,
96:2A:67:B1:FF:57,2023-05-10 03:01:12,2023-05-10 03:47:29,-46,201,(not associated),43.542586,25.595436,evrika
DA:A1:19:A9:E5:A5,2023-05-10 03:01:36,2023-05-10 03:47:44,-30,76,(not associated),43.542586,25.595436,HUAWEI P smart 2019
FE:1A:59:AC:17:8A,2023-05-10 03:04:23,2023-05-10 03:47:54,-44,8,CE:BB:6B:39:25:B7,43.542586,25.595436,
48:88:CA:FA:54:90,2023-05-10 03:45:45,2023-05-10 03:47:43,-48,0,C4:6E:1F:57:EC:B0,43.542586,25.595436,
4A:CC:8D:6F:C2:C4,2023-05-10 03:47:28,2023-05-10 03:47:28,0,0,(not associated),0,0,
1A:87:40:44:30:33,2023-05-10 03:47:29,2023-05-10 03:47:29,-82,2,(not associated),43.542586,25.595436,
A6:74:5B:43:AC:1D,2023-05-10 03:47:38,2023-05-10 03:47:39,-52,2,(not associated),43.542586,25.595436,
86:D4:45:E1:63:35,2023-05-10 03:47:40,2023-05-10 03:47:40,0,0,(not associated),0,0,
CE:7E:CB:CB:26:D0,2023-05-10 03:47:43,2023-05-10 03:47:43,-78,1,(not associated),43.542586,25.595436,
A2:36:CC:03:25:FE,2023-05-10 03:47:44,2023-05-10 03:47:44,0,0,(not associated),0,0,
C2:54:83:52:1B:CA,2023-05-10 03:47:50,2023-05-10 03:47:50,-76,4,(not associated),43.542586,25.595436,
74:2F:68:C7:BC:FC,2023-05-10 03:01:32,2023-05-10 03:48:27,-38,12,(not associated),43.542586,25.595436,RAPTOR666BG
C2:98:11:EE:D5:28,2023-05-10 03:22:39,2023-05-10 03:48:27,-58,1,AA:E1:A6:E4:D1:58,43.542586,25.595436,
56:BE:76:FD:5F:B1,2023-05-10 03:48:00,2023-05-10 03:48:00,-48,2,(not associated),43.542586,25.595436,
5E:39:76:6C:CF:0F,2023-05-10 03:48:04,2023-05-10 03:48:04,0,0,(not associated),0,0,
26:9C:6D:8D:6C:68,2023-05-10 03:48:15,2023-05-10 03:48:15,0,0,(not associated),0,0,
EE:07:A5:AC:DE:58,2023-05-10 03:48:22,2023-05-10 03:48:22,0,0,(not associated),0,0,
EE:30:42:51:3A:EC,2023-05-10 03:48:26,2023-05-10 03:48:26,-72,1,(not associated),43.542586,25.595436,
D2:B1:09:5F:11:02,2023-05-10 03:48:27,2023-05-10 03:48:27,-87,1,(not associated),43.542586,25.595436,
72:B7:63:64:49:E2,2023-05-10 03:09:59,2023-05-10 03:48:48,-56,4,AA:E1:A6:E4:D1:58,43.542586,25.595436,
D2:24:12:83:F7:94,2023-05-10 03:48:31,2023-05-10 03:48:31,-76,1,(not associated),43.542586,25.595436,
16:37:F3:C6:8A:21,2023-05-10 03:48:34,2023-05-10 03:48:34,0,0,(not associated),0,0,
FA:A8:2B:15:B6:10,2023-05-10 03:48:37,2023-05-10 03:48:37,0,0,(not associated),0,0,
7E:7A:91:75:18:6E,2023-05-10 03:48:41,2023-05-10 03:48:41,-71,2,(not associated),43.542586,25.595436,
72:8B:8E:4F:BE:D5,2023-05-10 03:48:42,2023-05-10 03:48:42,-54,1,(not associated),43.542586,25.595436,
9A:C6:EB:5D:75:46,2023-05-10 03:48:44,2023-05-10 03:48:44,0,0,(not associated),0,0,
52:B8:DC:08:0B:27,2023-05-10 03:48:49,2023-05-10 03:48:49,0,0,(not associated),0,0,
9E:59:8A:8B:8E:3E,2023-05-10 03:48:54,2023-05-10 03:48:54,0,0,(not associated),0,0,
76:D2:3D:36:A3:2C,2023-05-10 03:48:58,2023-05-10 03:48:58,-80,2,(not associated),43.542586,25.595436,Aeroport - Judetean,ibbWiFi
1A:87:40:58:54:5A,2023-05-10 03:48:58,2023-05-10 03:48:58,-74,2,(not associated),43.542586,25.595436,
0E:E0:86:E2:7F:0D,2023-05-10 03:47:33,2023-05-10 03:48:59,0,0,(not associated),0,0,
76:FA:3A:D0:83:69,2023-05-10 03:48:37,2023-05-10 03:49:14,-70,2,(not associated),43.542586,25.595436,
1A:87:40:00:F7:FA,2023-05-10 03:48:58,2023-05-10 03:48:59,-52,7,(not associated),43.542586,25.595436,
0A:F9:BA:70:46:04,2023-05-10 03:48:59,2023-05-10 03:48:59,-74,1,(not associated),43.542586,25.595436,
3A:AF:3C:DD:0E:5C,2023-05-10 03:48:59,2023-05-10 03:48:59,0,0,(not associated),0,0,
DA:A1:19:C5:64:4F,2023-05-10 03:49:04,2023-05-10 03:49:04,-76,1,(not associated),43.542586,25.595436,
96:1A:06:7D:7C:13,2023-05-10 03:49:05,2023-05-10 03:49:05,-78,4,(not associated),43.542586,25.595436,
DA:79:21:B1:B4:88,2023-05-10 03:49:08,2023-05-10 03:49:08,0,0,(not associated),0,0,
86:8A:07:A4:F9:66,2023-05-10 03:49:10,2023-05-10 03:49:10,-76,1,(not associated),43.542586,25.595436,
F6:77:FA:30:E0:17,2023-05-10 03:49:14,2023-05-10 03:49:15,-46,7,(not associated),43.542586,25.595436,digi,Digi
5C:10:C5:EE:A6:77,2023-05-10 03:49:21,2023-05-10 03:49:21,0,0,(not associated),0,0,
F2:94:A3:99:C7:F8,2023-05-10 03:49:21,2023-05-10 03:49:21,-81,1,(not associated),43.542586,25.595436,
4C:63:71:18:1B:7D,2023-05-10 03:49:26,2023-05-10 03:49:26,-84,1,(not associated),43.542586,25.595436,
92:35:49:19:99:5C,2023-05-10 03:49:30,2023-05-10 03:49:30,0,0,(not associated),0,0,
32:87:4B:B3:B0:26,2023-05-10 03:49:32,2023-05-10 03:49:32,-74,4,(not associated),43.542586,25.595436,
F2:2C:69:27:DD:4B,2023-05-10 03:49:41,2023-05-10 03:49:41,0,0,(not associated),0,0,
72:DC:71:FE:16:D9,2023-05-10 03:49:48,2023-05-10 03:49:48,-84,2,(not associated),43.542586,25.595436,
8A:E1:10:C4:08:32,2023-05-10 03:49:50,2023-05-10 03:49:51,-69,6,(not associated),43.542586,25.595436,ibbWiFi,Aeroport - Judetean,HUAWEI Y6 2019 
A6:82:0A:8D:E9:A1,2023-05-10 03:49:53,2023-05-10 03:49:53,0,0,(not associated),0,0,
B6:2B:E3:5C:C3:B8,2023-05-10 03:49:53,2023-05-10 03:49:53,-75,2,(not associated),43.542586,25.595436,
26:6C:37:05:56:09,2023-05-10 03:49:57,2023-05-10 03:49:57,-74,1,(not associated),43.542586,25.595436,
5A:5A:84:C6:83:E4,2023-05-10 03:49:58,2023-05-10 03:49:58,-82,1,(not associated),43.542586,25.595436,
3A:5B:EC:57:ED:24,2023-05-10 03:50:15,2023-05-10 03:50:15,0,0,(not associated),0,0,
A8:34:6A:C5:1E:F4,2023-05-10 03:50:20,2023-05-10 03:50:20,0,0,(not associated),0,0,
BE:4E:7D:33:B4:82,2023-05-10 03:50:21,2023-05-10 03:50:21,0,0,(not associated),0,0,
0A:35:FA:0C:BB:D6,2023-05-10 03:50:22,2023-05-10 03:50:23,-73,2,(not associated),43.542586,25.595436,
46:39:B9:EA:26:86,2023-05-10 03:50:25,2023-05-10 03:50:25,-84,1,(not associated),43.542586,25.595436,WORLD
96:FB:BA:EC:04:EE,2023-05-10 03:50:25,2023-05-10 03:50:25,-86,1,(not associated),43.542586,25.595436,
E2:B4:B8:13:47:75,2023-05-10 03:50:29,2023-05-10 03:50:29,0,0,(not associated),0,0,
B6:2F:EB:6B:E9:87,2023-05-10 03:50:36,2023-05-10 03:50:36,-73,8,(not associated),43.542586,25.595436,
CA:77:62:98:BF:8B,2023-05-10 03:50:36,2023-05-10 03:50:36,0,0,(not associated),0,0,
B6:E0:CC:80:AA:50,2023-05-10 03:50:43,2023-05-10 03:50:43,0,0,(not associated),0,0,
86:88:4D:31:78:9B,2023-05-10 03:50:45,2023-05-10 03:50:45,0,0,(not associated),0,0,
06:AA:18:91:BF:F4,2023-05-10 03:50:53,2023-05-10 03:50:53,-83,1,(not associated),43.542586,25.595436,
B2:C1:20:DB:D5:36,2023-05-10 03:50:55,2023-05-10 03:50:56,-70,4,(not associated),43.542586,25.595436,
FE:CF:AE:23:8C:50,2023-05-10 03:02:41,2023-05-10 03:51:01,-74,8,C4:6E:1F:57:EC:AF,43.542586,25.595436,RAPTOR666_5G,emynem,dunavmost2
7A:AF:EA:BF:AA:FF,2023-05-10 03:51:01,2023-05-10 03:51:01,0,0,(not associated),0,0,
7A:23:0F:46:7E:DA,2023-05-10 03:51:11,2023-05-10 03:51:11,-78,4,(not associated),43.542586,25.595436,
A6:94:61:AF:0D:7D,2023-05-10 03:51:14,2023-05-10 03:51:14,0,0,(not associated),0,0,
66:C4:D5:2B:81:D5,2023-05-10 03:51:17,2023-05-10 03:51:17,-80,1,(not associated),43.542586,25.595436,Aeroport - Judetean
82:AB:D5:84:8D:85,2023-05-10 03:30:55,2023-05-10 03:51:41,0,0,(not associated),0,0,
DA:A0:7D:A3:ED:D5,2023-05-10 03:51:39,2023-05-10 03:51:39,0,0,(not associated),0,0,
9A:BC:11:30:D3:56,2023-05-10 03:51:42,2023-05-10 03:51:42,-81,2,(not associated),43.542586,25.595436,
66:FC:8C:68:E4:47,2023-05-10 03:51:47,2023-05-10 03:51:47,-79,2,(not associated),43.542586,25.595436,
AA:97:A9:D3:31:CC,2023-05-10 03:51:50,2023-05-10 03:51:50,0,0,(not associated),0,0,
D6:2F:21:07:8F:78,2023-05-10 03:51:51,2023-05-10 03:51:51,0,0,(not associated),0,0,
AA:96:CE:25:E7:A8,2023-05-10 03:51:52,2023-05-10 03:51:52,-77,4,(not associated),43.542586,25.595436,
D6:14:61:45:00:8C,2023-05-10 03:51:55,2023-05-10 03:51:55,0,0,(not associated),0,0,
3A:0C:C4:8C:7E:59,2023-05-10 03:51:57,2023-05-10 03:51:57,-79,2,(not associated),43.542586,25.595436,
7E:F3:12:96:E8:93,2023-05-10 03:51:57,2023-05-10 03:51:57,-86,1,(not associated),43.542586,25.595436,
6E:C7:C7:0F:D2:7B,2023-05-10 03:51:12,2023-05-10 03:52:07,-52,2,34:75:63:C6:AF:CA,43.542586,25.595436,70mai_d06_afca
5E:22:D4:E6:19:83,2023-05-10 03:52:00,2023-05-10 03:52:00,0,0,(not associated),0,0,
B2:0E:18:84:05:E0,2023-05-10 03:52:06,2023-05-10 03:52:06,-74,1,(not associated),43.542586,25.595436,
9E:55:1C:27:67:F6,2023-05-10 03:52:19,2023-05-10 03:52:19,0,0,(not associated),0,0,
02:4C:C1:77:A1:53,2023-05-10 03:52:19,2023-05-10 03:52:19,-78,4,(not associated),43.542586,25.595436,Aeroport - Judetean,HUAWEI Y6 2019 
86:C8:04:96:D9:F9,2023-05-10 03:52:22,2023-05-10 03:52:22,0,0,(not associated),0,0,
76:36:88:34:8D:E6,2023-05-10 03:52:22,2023-05-10 03:52:22,-67,4,(not associated),43.542586,25.595436,
CE:30:48:6C:2A:F3,2023-05-10 03:52:32,2023-05-10 03:52:32,-73,2,(not associated),43.542586,25.595436,
32:6A:7C:AF:F2:BD,2023-05-10 03:52:32,2023-05-10 03:52:32,0,0,(not associated),0,0,
8E:94:8E:BA:23:05,2023-05-10 03:52:33,2023-05-10 03:52:33,0,0,(not associated),0,0,
6A:16:97:BC:C1:02,2023-05-10 03:52:40,2023-05-10 03:52:40,0,0,(not associated),0,0,
EA:C0:88:6D:78:74,2023-05-10 03:52:51,2023-05-10 03:52:51,0,0,(not associated),0,0,
FA:75:A2:C3:D4:66,2023-05-10 03:06:11,2023-05-10 03:53:27,-74,0,C4:6E:1F:57:EC:B0,43.542586,25.595436,
9A:DA:FF:4C:9E:34,2023-05-10 03:53:02,2023-05-10 03:53:02,-79,4,(not associated),43.542586,25.595436,
FA:BD:17:9D:DC:95,2023-05-10 03:53:06,2023-05-10 03:53:06,0,0,(not associated),0,0,
1A:E8:1B:90:8B:D5,2023-05-10 03:53:06,2023-05-10 03:53:06,0,0,(not associated),0,0,
96:16:89:07:5F:EA,2023-05-10 03:53:07,2023-05-10 03:53:07,-81,2,(not associated),43.542586,25.595436,
7E:89:56:33:31:9E,2023-05-10 03:53:11,2023-05-10 03:53:11,-75,1,(not associated),43.542586,25.595436,DIRECT-
22:90:6E:7B:ED:42,2023-05-10 03:53:12,2023-05-10 03:53:12,-75,7,(not associated),43.542586,25.595436,
D6:69:1E:05:C2:61,2023-05-10 03:53:12,2023-05-10 03:53:12,-78,4,(not associated),43.542586,25.595436,
66:81:A6:B3:A8:7A,2023-05-10 03:53:13,2023-05-10 03:53:13,0,0,(not associated),0,0,
AA:68:8C:95:A7:90,2023-05-10 03:53:16,2023-05-10 03:53:16,0,0,(not associated),0,0,
CE:37:3D:F0:A4:E5,2023-05-10 03:53:21,2023-05-10 03:53:21,-78,1,(not associated),43.542586,25.595436,
52:D7:D2:5C:D0:A9,2023-05-10 03:53:33,2023-05-10 03:53:33,-76,6,(not associated),43.542586,25.595436,
26:6E:AF:AA:FC:5C,2023-05-10 03:53:33,2023-05-10 03:53:33,0,0,(not associated),0,0,
E6:3C:D2:55:82:C2,2023-05-10 03:53:52,2023-05-10 03:53:52,-75,2,(not associated),43.542586,25.595436,
2E:FF:A2:C9:A8:5D,2023-05-10 03:54:03,2023-05-10 03:54:03,0,0,(not associated),0,0,
