
Station MAC,First Time Seen,Last Time Seen,Power,#Packets,BSSID,Latitudine,Longitudine,Probed ESSID
7E:BA:AA:E6:32:7A,2023-05-10 04:25:07,2023-05-10 04:25:07,0,0,(not associated),0,0,
06:5D:C9:5C:E4:28,2023-05-10 04:25:07,2023-05-10 04:25:07,-82,1,(not associated),43.542586,25.595436,
E2:9E:2C:94:B3:7D,2023-05-10 04:25:11,2023-05-10 04:25:11,-79,1,(not associated),43.542586,25.595436,
A6:64:A4:71:15:F0,2023-05-10 04:25:18,2023-05-10 04:25:18,0,0,(not associated),0,0,
8E:9E:60:B3:78:A9,2023-05-10 04:25:20,2023-05-10 04:25:20,-75,3,(not associated),43.542586,25.595436,Aeroport - Judetean,HUAWEI Y6 2019 
62:9A:43:29:78:67,2023-05-10 04:25:21,2023-05-10 04:25:21,-62,3,(not associated),43.542586,25.595436,wa
56:82:C1:62:B4:AA,2023-05-10 04:25:25,2023-05-10 04:25:25,0,0,(not associated),0,0,
02:3B:AA:47:EE:08,2023-05-10 04:25:26,2023-05-10 04:25:26,0,0,(not associated),0,0,
66:0A:56:34:2D:4C,2023-05-10 04:25:38,2023-05-10 04:25:38,-63,2,(not associated),43.542586,25.595436,
06:D6:EE:0C:0B:82,2023-05-10 04:25:39,2023-05-10 04:25:39,0,0,(not associated),0,0,
46:6B:05:DC:BF:25,2023-05-10 04:25:40,2023-05-10 04:25:40,-44,1,(not associated),43.542586,25.595436,
EA:E8:0F:30:6A:06,2023-05-10 04:25:41,2023-05-10 04:25:41,-79,2,(not associated),43.542586,25.595436,
F2:71:6C:4D:CD:3B,2023-05-10 04:25:50,2023-05-10 04:25:50,0,0,(not associated),0,0,
36:92:A5:52:94:2D,2023-05-10 04:26:07,2023-05-10 04:26:07,0,0,(not associated),0,0,
12:5A:98:B9:76:8B,2023-05-10 04:26:16,2023-05-10 04:26:16,-81,1,(not associated),43.542586,25.595436,
22:2B:52:42:9C:9F,2023-05-10 04:26:18,2023-05-10 04:26:18,-80,1,(not associated),43.542586,25.595436,
BA:5A:65:67:35:78,2023-05-10 04:26:21,2023-05-10 04:26:22,-76,7,(not associated),43.542586,25.595436,
F2:F8:56:8A:EB:1B,2023-05-10 04:26:22,2023-05-10 04:26:22,-50,1,(not associated),43.542586,25.595436,
5E:18:36:14:88:A9,2023-05-10 04:26:24,2023-05-10 04:26:24,-80,1,(not associated),43.542586,25.595436,
CA:5C:35:26:81:4E,2023-05-10 04:26:27,2023-05-10 04:26:28,-73,3,(not associated),43.542586,25.595436,
3A:42:71:27:F8:66,2023-05-10 04:26:33,2023-05-10 04:26:33,-81,1,(not associated),43.542586,25.595436,
DA:48:5F:2F:5B:FF,2023-05-10 04:26:33,2023-05-10 04:26:33,0,0,(not associated),0,0,
EA:C0:35:E6:F6:1D,2023-05-10 04:26:34,2023-05-10 04:26:34,0,0,(not associated),0,0,
42:06:29:AB:6A:ED,2023-05-10 04:26:43,2023-05-10 04:26:43,0,0,(not associated),0,0,
8E:1F:6F:FF:42:56,2023-05-10 04:26:54,2023-05-10 04:26:54,-72,6,(not associated),43.542586,25.595436,
FE:51:A2:98:D4:42,2023-05-10 04:26:56,2023-05-10 04:26:56,0,0,(not associated),0,0,
9E:E8:95:18:98:18,2023-05-10 04:26:56,2023-05-10 04:26:56,0,0,(not associated),0,0,
6A:E3:8C:DB:96:C0,2023-05-10 04:26:56,2023-05-10 04:26:56,0,0,(not associated),0,0,
72:12:F2:AC:C0:E8,2023-05-10 04:26:57,2023-05-10 04:26:57,0,0,(not associated),0,0,
BE:35:36:43:3C:70,2023-05-10 04:26:59,2023-05-10 04:26:59,-75,2,(not associated),43.542586,25.595436,
3E:B6:29:8E:07:2A,2023-05-10 04:27:00,2023-05-10 04:27:00,0,0,(not associated),0,0,
B2:B5:B7:29:C3:76,2023-05-10 04:26:56,2023-05-10 04:27:28,0,0,04:18:D6:8E:BE:35,0,0,
46:74:BE:BB:D5:99,2023-05-10 04:27:12,2023-05-10 04:27:13,-81,3,(not associated),43.542586,25.595436,
C2:26:68:0B:FC:F6,2023-05-10 04:27:21,2023-05-10 04:27:21,0,0,(not associated),0,0,
EE:64:2F:8A:20:80,2023-05-10 04:27:20,2023-05-10 04:27:20,-65,2,(not associated),43.542586,25.595436,
E2:71:B1:D9:BF:B7,2023-05-10 04:27:22,2023-05-10 04:27:22,-60,1,(not associated),43.542586,25.595436,
36:4C:50:6C:D2:AD,2023-05-10 04:27:37,2023-05-10 04:27:37,0,0,(not associated),0,0,
DA:A1:19:8C:2B:16,2023-05-10 04:27:38,2023-05-10 04:27:38,-58,2,(not associated),43.542586,25.595436,
76:F1:A4:23:D2:B1,2023-05-10 04:27:39,2023-05-10 04:27:39,-66,1,(not associated),43.542586,25.595436,
1E:A2:E6:3F:31:BF,2023-05-10 04:27:40,2023-05-10 04:27:40,-81,2,(not associated),43.542586,25.595436,
72:E1:64:E6:C6:30,2023-05-10 04:27:40,2023-05-10 04:27:40,0,0,(not associated),0,0,
66:F1:C6:D5:51:35,2023-05-10 04:27:43,2023-05-10 04:27:43,0,0,(not associated),0,0,
A6:4B:D5:81:DF:75,2023-05-10 04:27:45,2023-05-10 04:27:45,0,0,(not associated),0,0,
0A:3A:26:1E:64:0A,2023-05-10 04:27:54,2023-05-10 04:27:54,-48,4,(not associated),43.542586,25.595436,
1E:F3:DF:A6:F2:F3,2023-05-10 04:27:55,2023-05-10 04:27:55,0,0,(not associated),0,0,
E6:C3:64:B5:7D:55,2023-05-10 04:27:58,2023-05-10 04:27:58,0,0,(not associated),0,0,
26:91:09:42:5F:A2,2023-05-10 03:43:05,2023-05-10 04:28:11,0,0,(not associated),0,0,
2E:A2:66:B4:34:27,2023-05-10 04:28:04,2023-05-10 04:28:04,-69,2,(not associated),43.542586,25.595436,
7E:83:14:B2:C5:D4,2023-05-10 04:28:10,2023-05-10 04:28:10,0,0,(not associated),0,0,
06:15:4F:88:FC:89,2023-05-10 04:28:21,2023-05-10 04:28:21,-56,1,(not associated),43.542586,25.595436,
F6:57:B8:9C:46:3A,2023-05-10 04:28:26,2023-05-10 04:28:26,-79,1,(not associated),43.542586,25.595436,
A2:6C:F1:65:12:03,2023-05-10 04:28:26,2023-05-10 04:28:26,-76,1,(not associated),43.542586,25.595436,
0E:C8:8B:44:97:B0,2023-05-10 04:28:27,2023-05-10 04:28:27,0,0,(not associated),0,0,
D2:59:C5:26:32:4C,2023-05-10 04:28:27,2023-05-10 04:28:28,-78,5,(not associated),43.542586,25.595436,
6C:F7:84:E2:9C:C4,2023-05-10 04:25:53,2023-05-10 04:28:53,-75,1,(not associated),43.542586,25.595436,
0E:2C:0B:AA:63:ED,2023-05-10 04:28:39,2023-05-10 04:28:39,0,0,(not associated),0,0,
DA:A1:19:5A:A4:74,2023-05-10 04:28:49,2023-05-10 04:28:49,0,0,(not associated),0,0,
66:44:59:46:A3:8F,2023-05-10 04:28:53,2023-05-10 04:28:53,0,0,(not associated),0,0,
AA:3C:FD:2A:3E:6C,2023-05-10 04:28:54,2023-05-10 04:28:54,-72,6,(not associated),43.542586,25.595436,
36:DE:8A:57:31:A2,2023-05-10 04:19:02,2023-05-10 04:29:22,-60,1,(not associated),43.542586,25.595436,
42:40:34:96:CE:17,2023-05-10 04:24:04,2023-05-10 04:29:25,-62,6,(not associated),43.542586,25.595436,
62:0A:5E:5F:03:45,2023-05-10 04:25:56,2023-05-10 04:29:05,-58,1,(not associated),43.542586,25.595436,
BA:C0:F7:57:23:98,2023-05-10 04:29:05,2023-05-10 04:29:05,0,0,(not associated),0,0,
86:0A:EB:59:AC:3A,2023-05-10 04:29:13,2023-05-10 04:29:13,-76,2,(not associated),43.542586,25.595436,
32:78:59:9D:2D:F9,2023-05-10 04:29:13,2023-05-10 04:29:13,-69,1,(not associated),43.542586,25.595436,
5A:8C:6C:BC:44:43,2023-05-10 04:29:14,2023-05-10 04:29:14,0,0,(not associated),0,0,
4A:94:1C:4E:59:D9,2023-05-10 04:29:14,2023-05-10 04:29:14,-66,2,(not associated),43.542586,25.595436,
D2:AA:9B:A8:E5:FC,2023-05-10 04:29:25,2023-05-10 04:29:25,-44,3,(not associated),43.542586,25.595436,
0A:D0:38:47:D9:DF,2023-05-10 04:04:43,2023-05-10 04:29:46,-80,2,(not associated),43.542586,25.595436,
78:E4:00:1B:ED:94,2023-05-10 04:29:36,2023-05-10 04:29:36,0,0,(not associated),0,0,
AE:4E:CC:81:36:F9,2023-05-10 04:29:47,2023-05-10 04:29:47,-74,2,(not associated),43.542586,25.595436,KAV EXPEDITION-pro
B2:61:EE:2A:95:46,2023-05-10 04:29:47,2023-05-10 04:29:47,0,0,(not associated),0,0,
B2:86:2A:3E:7B:94,2023-05-10 04:29:47,2023-05-10 04:29:47,-52,1,(not associated),43.542586,25.595436,
16:5B:7C:74:3A:83,2023-05-10 04:29:51,2023-05-10 04:29:51,-77,9,(not associated),43.542586,25.595436,paunewifi,dg,HOTELROMAN2014,digi
1E:73:B5:E8:21:8B,2023-05-10 04:30:03,2023-05-10 04:30:08,-44,6,(not associated),43.542586,25.595436,
02:D6:D5:DB:0B:9E,2023-05-10 04:30:06,2023-05-10 04:30:06,-77,2,(not associated),43.542586,25.595436,ibbWiFi
6E:BE:94:5B:26:32,2023-05-10 04:30:19,2023-05-10 04:30:20,-46,15,(not associated),43.542586,25.595436,
9A:B3:55:91:46:DA,2023-05-10 04:30:19,2023-05-10 04:30:20,0,0,(not associated),0,0,
AA:BD:CB:04:34:34,2023-05-10 04:30:24,2023-05-10 04:30:24,-50,1,(not associated),43.542586,25.595436,iPhone
C6:8D:C1:6E:F4:58,2023-05-10 04:30:25,2023-05-10 04:30:25,-79,2,(not associated),43.542586,25.595436,
F6:83:71:71:5E:B2,2023-05-10 04:30:25,2023-05-10 04:30:26,-78,6,(not associated),43.542586,25.595436,
DA:A1:19:BE:E9:CB,2023-05-10 04:30:30,2023-05-10 04:30:30,0,0,(not associated),0,0,
D0:97:FE:4C:ED:05,2023-05-10 03:41:22,2023-05-10 04:30:36,-48,4,(not associated),43.542586,25.595436,
36:0A:AB:7F:DD:2D,2023-05-10 04:30:35,2023-05-10 04:30:35,-68,1,(not associated),43.542586,25.595436,
D6:16:2D:FA:99:8C,2023-05-10 04:30:51,2023-05-10 04:30:51,-82,1,(not associated),43.542586,25.595436,
BA:30:C5:19:6A:61,2023-05-10 04:30:58,2023-05-10 04:30:58,-83,1,(not associated),43.542586,25.595436,
74:27:EA:62:91:E8,2023-05-10 03:10:24,2023-05-10 04:31:29,0,0,CC:50:0A:8D:21:18,0,0,
DA:A1:19:E6:47:F9,2023-05-10 04:31:07,2023-05-10 04:31:07,-54,1,(not associated),43.542586,25.595436,
DA:A1:19:69:14:4F,2023-05-10 04:31:08,2023-05-10 04:31:08,-62,1,(not associated),43.542586,25.595436,
92:BF:D5:DA:F4:DF,2023-05-10 04:31:09,2023-05-10 04:31:09,0,0,(not associated),0,0,
2E:B4:6D:6D:80:94,2023-05-10 04:31:13,2023-05-10 04:31:13,-56,3,(not associated),43.542586,25.595436,
FA:D6:BC:9C:E0:FF,2023-05-10 04:31:16,2023-05-10 04:31:16,-76,2,(not associated),43.542586,25.595436,
1E:6D:9D:AC:1C:39,2023-05-10 04:31:17,2023-05-10 04:31:17,-77,2,(not associated),43.542586,25.595436,
AE:87:7A:D2:C1:61,2023-05-10 04:31:18,2023-05-10 04:31:18,0,0,(not associated),0,0,
FC:EC:DA:DE:59:95,2023-05-10 03:14:16,2023-05-10 04:31:46,0,0,04:18:D6:8E:BE:35,0,0,
DA:A1:19:B3:44:1D,2023-05-10 04:28:06,2023-05-10 04:31:35,0,0,(not associated),0,0,
8E:70:D6:D3:3A:F4,2023-05-10 04:31:34,2023-05-10 04:31:34,0,0,(not associated),0,0,
2A:35:61:F1:B6:D2,2023-05-10 04:31:35,2023-05-10 04:31:36,-81,2,(not associated),43.542586,25.595436,
EA:7F:7D:83:D5:C1,2023-05-10 04:31:35,2023-05-10 04:31:35,0,0,(not associated),0,0,
DA:FD:2D:82:A4:38,2023-05-10 04:31:39,2023-05-10 04:31:39,0,0,(not associated),0,0,
EA:C8:1E:1A:50:95,2023-05-10 04:31:41,2023-05-10 04:31:41,-79,1,(not associated),43.542586,25.595436,
76:05:23:C3:1D:2A,2023-05-10 04:31:41,2023-05-10 04:31:41,-79,1,(not associated),43.542586,25.595436,
46:AE:86:F8:8E:C3,2023-05-10 04:31:41,2023-05-10 04:31:41,-75,2,(not associated),43.542586,25.595436,
96:3F:D0:45:9A:77,2023-05-10 04:31:41,2023-05-10 04:31:41,-78,2,(not associated),43.542586,25.595436,
2A:2A:E2:1D:FF:5C,2023-05-10 04:31:51,2023-05-10 04:31:51,0,0,(not associated),0,0,
36:F0:EA:3C:E5:A2,2023-05-10 04:31:52,2023-05-10 04:31:52,0,0,(not associated),0,0,
7E:52:48:03:BA:86,2023-05-10 04:31:53,2023-05-10 04:31:53,0,0,(not associated),0,0,
0A:86:3D:06:BF:8B,2023-05-10 04:31:55,2023-05-10 04:31:55,0,0,(not associated),0,0,
64:5D:F4:3F:56:36,2023-05-10 04:31:56,2023-05-10 04:31:56,-72,1,(not associated),43.542586,25.595436,
56:AE:28:B9:EF:BA,2023-05-10 04:31:57,2023-05-10 04:31:57,0,0,(not associated),0,0,
82:99:BD:A4:AF:A2,2023-05-10 04:31:57,2023-05-10 04:31:57,0,0,(not associated),0,0,
4A:3F:7D:CA:BF:E3,2023-05-10 04:32:02,2023-05-10 04:32:02,-76,2,(not associated),43.542586,25.595436,
42:22:58:0C:3C:8D,2023-05-10 04:32:03,2023-05-10 04:32:03,-82,2,(not associated),43.542586,25.595436,DrCrazyMind
0E:44:71:48:78:30,2023-05-10 04:32:03,2023-05-10 04:32:03,-84,1,(not associated),43.542586,25.595436,
8A:07:46:06:2C:CC,2023-05-10 04:32:04,2023-05-10 04:32:04,0,0,(not associated),0,0,
92:E2:7C:A2:64:50,2023-05-10 04:32:05,2023-05-10 04:32:06,-70,2,(not associated),43.542586,25.595436,DrCrazyMind
4E:5E:E8:2C:D2:D7,2023-05-10 04:32:05,2023-05-10 04:32:06,-70,2,(not associated),43.542586,25.595436,
6A:16:42:1E:B3:C7,2023-05-10 04:32:13,2023-05-10 04:32:13,0,0,(not associated),0,0,
6E:D0:A3:42:6C:97,2023-05-10 04:32:14,2023-05-10 04:32:14,0,0,(not associated),0,0,
0E:EF:D0:34:B3:AA,2023-05-10 04:32:17,2023-05-10 04:32:17,-88,1,(not associated),43.542586,25.595436,
8A:D9:1F:99:A7:D8,2023-05-10 04:32:21,2023-05-10 04:32:21,0,0,(not associated),0,0,
8A:8F:7F:B0:D6:44,2023-05-10 04:32:24,2023-05-10 04:32:24,-78,1,(not associated),43.542586,25.595436,
5A:20:65:DE:56:66,2023-05-10 04:32:26,2023-05-10 04:32:26,-45,6,(not associated),43.542586,25.595436,
2E:97:F1:E9:EF:EB,2023-05-10 04:32:28,2023-05-10 04:32:28,-82,1,(not associated),43.542586,25.595436,
AA:6B:4A:7A:39:5D,2023-05-10 04:32:29,2023-05-10 04:32:29,0,0,(not associated),0,0,
06:6E:B7:37:CF:EB,2023-05-10 04:32:35,2023-05-10 04:32:35,-79,2,(not associated),43.542586,25.595436,DrCrazyMind
B6:C3:0F:98:4A:15,2023-05-10 04:32:35,2023-05-10 04:32:35,-79,2,(not associated),43.542586,25.595436,
5E:B8:CA:F5:EB:70,2023-05-10 04:32:35,2023-05-10 04:32:35,-83,2,(not associated),43.542586,25.595436,DrCrazyMind
82:52:66:1E:5D:EE,2023-05-10 04:32:35,2023-05-10 04:32:35,-83,2,(not associated),43.542586,25.595436,
AE:02:56:E4:A1:72,2023-05-10 04:32:35,2023-05-10 04:32:35,-78,1,(not associated),43.542586,25.595436,
2A:5E:02:EE:09:C8,2023-05-10 04:32:37,2023-05-10 04:32:38,-62,2,(not associated),43.542586,25.595436,DrCrazyMind
CA:95:80:6E:38:89,2023-05-10 04:32:37,2023-05-10 04:32:38,-62,2,(not associated),43.542586,25.595436,
7E:E6:00:E2:3F:8C,2023-05-10 04:32:38,2023-05-10 04:32:38,0,0,(not associated),0,0,
B2:DB:A1:3A:ED:78,2023-05-10 04:32:46,2023-05-10 04:32:46,0,0,(not associated),0,0,
0E:E3:91:C7:18:06,2023-05-10 04:32:47,2023-05-10 04:32:47,-77,1,(not associated),43.542586,25.595436,
E2:1F:79:6D:EC:0A,2023-05-10 04:32:49,2023-05-10 04:32:50,-50,4,(not associated),43.542586,25.595436,
C2:E2:5B:A3:76:8D,2023-05-10 04:32:49,2023-05-10 04:32:49,-72,1,(not associated),43.542586,25.595436,
B6:A4:2E:98:B4:22,2023-05-10 04:32:55,2023-05-10 04:32:55,-54,4,(not associated),43.542586,25.595436,
E6:48:A4:AB:EC:1B,2023-05-10 04:32:56,2023-05-10 04:32:56,0,0,(not associated),0,0,
E2:75:3F:8E:D6:0B,2023-05-10 04:33:04,2023-05-10 04:33:04,-85,1,(not associated),43.542586,25.595436,
7A:7A:32:95:4A:9D,2023-05-10 04:33:04,2023-05-10 04:33:05,-75,2,(not associated),43.542586,25.595436,
82:9B:E8:1A:2D:85,2023-05-10 04:33:07,2023-05-10 04:33:07,0,0,(not associated),0,0,
3E:0F:EB:60:B8:D7,2023-05-10 04:33:07,2023-05-10 04:33:07,-82,1,(not associated),43.542586,25.595436,
82:AC:E8:81:E0:40,2023-05-10 04:33:10,2023-05-10 04:33:10,0,0,(not associated),0,0,
FE:88:8D:47:11:86,2023-05-10 04:33:11,2023-05-10 04:33:11,-60,1,(not associated),43.542586,25.595436,
B2:5C:61:60:E7:FB,2023-05-10 04:33:11,2023-05-10 04:33:11,0,0,(not associated),0,0,
DA:A1:19:9E:E8:9E,2023-05-10 04:33:12,2023-05-10 04:33:12,0,0,(not associated),0,0,
96:AD:4E:98:9A:47,2023-05-10 04:33:17,2023-05-10 04:33:17,0,0,(not associated),0,0,
A2:37:DF:C7:AE:35,2023-05-10 04:33:32,2023-05-10 04:33:32,0,0,(not associated),0,0,
CE:32:A6:F3:84:CB,2023-05-10 04:33:36,2023-05-10 04:33:36,-79,1,(not associated),43.542586,25.595436,
DA:A1:19:3C:DB:8F,2023-05-10 04:33:38,2023-05-10 04:33:38,0,0,(not associated),0,0,
22:89:A2:4E:02:A4,2023-05-10 04:33:40,2023-05-10 04:33:40,0,0,(not associated),0,0,
B6:57:1B:89:31:47,2023-05-10 04:33:41,2023-05-10 04:33:41,-73,2,(not associated),43.542586,25.595436,Complex Anthony
EA:51:FC:9D:A9:AC,2023-05-10 04:33:55,2023-05-10 04:33:55,0,0,(not associated),0,0,
9E:08:77:A8:6B:02,2023-05-10 04:33:59,2023-05-10 04:33:59,0,0,(not associated),0,0,
B6:6E:F9:27:E6:54,2023-05-10 04:33:59,2023-05-10 04:33:59,0,0,(not associated),0,0,
92:1A:C9:B8:96:DF,2023-05-10 04:34:01,2023-05-10 04:34:01,-82,2,(not associated),43.542586,25.595436,Complex Anthony
7A:B3:AE:C5:38:6F,2023-05-10 04:34:04,2023-05-10 04:34:04,-54,1,(not associated),43.542586,25.595436,
96:23:0A:80:46:65,2023-05-10 04:34:12,2023-05-10 04:34:12,0,0,(not associated),0,0,
A6:D4:64:D8:BE:B0,2023-05-10 04:34:16,2023-05-10 04:34:16,-58,1,(not associated),43.542586,25.595436,
AA:2C:EF:13:A9:3C,2023-05-10 03:01:18,2023-05-10 04:34:36,-58,3,(not associated),43.542586,25.595436,
BA:53:AC:12:43:64,2023-05-10 03:33:24,2023-05-10 04:34:58,0,0,2E:1D:42:B4:FE:92,0,0,
66:E4:E2:30:91:AC,2023-05-10 04:34:33,2023-05-10 04:34:33,0,0,(not associated),0,0,
3A:F5:B3:3A:61:F6,2023-05-10 04:34:33,2023-05-10 04:34:33,0,0,(not associated),0,0,
D6:F6:96:F9:36:93,2023-05-10 04:34:47,2023-05-10 04:34:47,0,0,(not associated),0,0,
1E:00:0D:8F:F5:0C,2023-05-10 04:34:47,2023-05-10 04:34:47,0,0,(not associated),0,0,
76:B9:7B:48:C5:A9,2023-05-10 04:34:51,2023-05-10 04:34:51,-84,1,(not associated),43.542586,25.595436,
46:DE:2B:AD:2E:30,2023-05-10 04:34:58,2023-05-10 04:34:58,0,0,(not associated),0,0,
82:B9:B5:DF:57:A4,2023-05-10 04:34:58,2023-05-10 04:34:58,0,0,(not associated),0,0,
60:AB:67:D1:CF:60,2023-05-10 03:33:24,2023-05-10 04:35:09,-56,1,(not associated),43.542586,25.595436,
E2:49:8C:CE:2B:8F,2023-05-10 04:35:02,2023-05-10 04:35:02,-73,10,(not associated),43.542586,25.595436,paunewifi,digi,dg,HOTELROMAN2014
8A:30:E8:75:F4:61,2023-05-10 04:35:08,2023-05-10 04:35:08,-84,1,(not associated),43.542586,25.595436,
42:C2:BF:05:18:1D,2023-05-10 04:35:12,2023-05-10 04:35:12,-80,1,(not associated),43.542586,25.595436,
7E:52:D2:BF:BC:F7,2023-05-10 04:35:16,2023-05-10 04:35:16,0,0,(not associated),0,0,
1E:2B:12:FB:4E:05,2023-05-10 04:35:19,2023-05-10 04:35:19,0,0,(not associated),0,0,
3A:25:88:65:BF:EF,2023-05-10 04:35:20,2023-05-10 04:35:21,-82,2,(not associated),43.542586,25.595436,
96:04:EC:80:85:FD,2023-05-10 04:35:20,2023-05-10 04:35:21,-68,2,(not associated),43.542586,25.595436,
AE:52:FA:54:4E:A4,2023-05-10 04:35:24,2023-05-10 04:35:25,-75,13,(not associated),43.542586,25.595436,digi,dg,paunewifi,HOTELROMAN2014
D6:D2:55:64:47:76,2023-05-10 04:35:25,2023-05-10 04:35:25,-80,1,(not associated),43.542586,25.595436,
3A:6A:2B:3C:09:D6,2023-05-10 04:35:26,2023-05-10 04:35:26,-78,4,(not associated),43.542586,25.595436,
A4:D8:CA:25:E4:F1,2023-05-10 03:08:47,2023-05-10 04:35:57,-76,3,(not associated),43.542586,25.595436,
6E:0D:EA:61:26:20,2023-05-10 04:35:32,2023-05-10 04:35:32,-73,4,(not associated),43.542586,25.595436,Complex Anthony
C6:80:48:B0:AC:C2,2023-05-10 04:35:32,2023-05-10 04:35:32,0,0,(not associated),0,0,
DA:A1:19:CA:C2:12,2023-05-10 04:35:40,2023-05-10 04:35:40,0,0,(not associated),0,0,
06:56:12:BB:68:DF,2023-05-10 04:35:42,2023-05-10 04:35:42,-84,1,(not associated),43.542586,25.595436,
4A:F6:8D:74:BA:51,2023-05-10 04:35:42,2023-05-10 04:35:42,-75,27,(not associated),43.542586,25.595436,paunewifi,digi,dg,HOTELROMAN2014
6E:F4:26:09:84:6C,2023-05-10 04:35:46,2023-05-10 04:35:46,0,0,(not associated),0,0,
D6:1C:CD:EF:3F:C6,2023-05-10 04:35:52,2023-05-10 04:35:52,-40,1,(not associated),43.542586,25.595436,
AA:BD:CB:27:28:F8,2023-05-10 03:21:47,2023-05-10 04:36:24,-42,8,2E:1D:42:B4:FE:92,43.542586,25.595436,iPhone
8A:19:26:64:C4:E5,2023-05-10 03:29:55,2023-05-10 04:36:30,-54,3,2E:1D:42:B4:FE:92,43.542586,25.595436,
FA:41:2F:D1:0F:FC,2023-05-10 04:36:04,2023-05-10 04:36:04,-78,21,(not associated),43.542586,25.595436,paunewifi,HOTELROMAN2014,digi,dg
06:E5:28:F8:55:FC,2023-05-10 04:36:12,2023-05-10 04:36:12,-78,1,(not associated),43.542586,25.595436,
76:65:3C:79:EF:8C,2023-05-10 04:36:13,2023-05-10 04:36:13,-74,2,(not associated),43.542586,25.595436,
86:5B:DC:AA:6D:5F,2023-05-10 04:36:20,2023-05-10 04:36:20,-81,2,(not associated),43.542586,25.595436,
7A:D4:7B:84:F4:4E,2023-05-10 04:36:25,2023-05-10 04:36:25,-76,1,(not associated),43.542586,25.595436,
4E:D9:92:11:5B:F0,2023-05-10 04:36:25,2023-05-10 04:36:25,-76,1,(not associated),43.542586,25.595436,
B6:12:EA:7A:D3:64,2023-05-10 04:36:25,2023-05-10 04:36:26,-76,3,(not associated),43.542586,25.595436,
46:BF:16:CD:93:A0,2023-05-10 04:36:29,2023-05-10 04:36:29,-48,1,(not associated),43.542586,25.595436,
E6:25:24:3E:2B:68,2023-05-10 04:36:39,2023-05-10 04:36:39,-76,1,(not associated),43.542586,25.595436,
4A:D4:AE:8E:5B:14,2023-05-10 04:36:39,2023-05-10 04:36:39,-72,3,(not associated),43.542586,25.595436,
56:B0:D8:00:0F:8C,2023-05-10 04:36:40,2023-05-10 04:36:41,-58,12,(not associated),43.542586,25.595436,ALHN-F7FE,4G-Gateway-9CAE,Bukhoro Hostel,Bukhoro2021,bukhoro hostel,heyatimsan-007,2.4G-Vectra-WiFi-08F3BA,bukhoro2021
46:54:7F:A0:BD:5B,2023-05-10 04:36:45,2023-05-10 04:36:45,0,0,(not associated),0,0,
6E:AF:07:E0:E1:3A,2023-05-10 04:36:45,2023-05-10 04:36:45,0,0,(not associated),0,0,
46:C1:29:AA:94:5E,2023-05-10 04:36:50,2023-05-10 04:36:50,0,0,(not associated),0,0,
02:7A:EB:9B:96:25,2023-05-10 04:36:51,2023-05-10 04:36:52,-32,10,(not associated),43.542586,25.595436,
66:F9:8E:2E:DD:ED,2023-05-10 04:36:51,2023-05-10 04:36:52,0,0,(not associated),0,0,
62:5C:08:1A:19:AA,2023-05-10 04:36:57,2023-05-10 04:36:57,-54,2,(not associated),43.542586,25.595436,
4A:1D:58:64:0D:95,2023-05-10 04:36:57,2023-05-10 04:36:57,-84,2,(not associated),43.542586,25.595436,
70:5F:A3:A1:D5:E9,2023-05-10 04:37:02,2023-05-10 04:37:02,-52,5,(not associated),43.542586,25.595436,
0E:36:71:28:0F:AF,2023-05-10 04:37:03,2023-05-10 04:37:03,0,0,(not associated),0,0,
6A:30:87:92:11:62,2023-05-10 04:37:06,2023-05-10 04:37:06,-64,8,(not associated),43.542586,25.595436,
F6:20:34:84:15:11,2023-05-10 04:37:08,2023-05-10 04:37:08,-79,2,(not associated),43.542586,25.595436,
B6:F8:A0:01:22:4E,2023-05-10 04:37:13,2023-05-10 04:37:13,-74,1,(not associated),43.542586,25.595436,
DE:22:22:8A:9E:5F,2023-05-10 04:37:23,2023-05-10 04:37:23,0,0,(not associated),0,0,
AE:C1:E8:2B:0A:07,2023-05-10 04:37:23,2023-05-10 04:37:23,-52,1,(not associated),43.542586,25.595436,
32:47:16:5B:D8:41,2023-05-10 04:37:25,2023-05-10 04:37:25,-81,1,(not associated),43.542586,25.595436,
5E:51:05:61:6C:29,2023-05-10 04:37:35,2023-05-10 04:37:35,-80,1,(not associated),43.542586,25.595436,
26:6F:8C:99:2B:20,2023-05-10 04:37:39,2023-05-10 04:37:39,-74,1,(not associated),43.542586,25.595436,
7E:CA:E9:D7:02:FF,2023-05-10 04:37:39,2023-05-10 04:37:40,-50,3,(not associated),43.542586,25.595436,
98:80:EE:E7:FD:44,2023-05-10 04:37:44,2023-05-10 04:37:44,-73,3,(not associated),43.542586,25.595436,
5E:37:B8:E6:1D:CD,2023-05-10 04:37:44,2023-05-10 04:37:44,0,0,(not associated),0,0,
C2:0D:80:D9:12:62,2023-05-10 04:37:49,2023-05-10 04:37:49,0,0,(not associated),0,0,
2A:3D:ED:63:AC:0E,2023-05-10 04:37:49,2023-05-10 04:37:49,0,0,(not associated),0,0,
C6:B7:62:C6:7D:52,2023-05-10 04:37:52,2023-05-10 04:37:52,-78,3,(not associated),43.542586,25.595436,Complex Anthony
C2:0B:F7:75:C8:99,2023-05-10 04:37:56,2023-05-10 04:37:56,0,0,(not associated),0,0,
4E:F2:02:A9:A0:A4,2023-05-10 04:37:57,2023-05-10 04:37:57,-79,2,(not associated),43.542586,25.595436,RAMIZ
