
Station MAC,First Time Seen,Last Time Seen,Power,#Packets,BSSID,Latitudine,Longitudine,Probed ESSID
EA:65:56:70:42:D7,2023-05-10 04:03:58,2023-05-10 04:03:58,-80,3,(not associated),44.2736,26.6,
F2:90:A1:FE:42:B2,2023-05-10 04:42:37,2023-05-10 04:42:37,-82,2,(not associated),44.2736,26.6,
86:1B:57:4C:C9:82,2023-05-10 03:06:46,2023-05-10 03:07:33,-70,19,EC:89:14:A3:3D:A8,44.2736,26.6,
C6:8E:2B:9A:34:BB,2023-05-10 04:25:12,2023-05-10 04:25:12,-81,2,(not associated),44.2736,26.6,
C6:32:E3:19:4A:5B,2023-05-10 04:04:00,2023-05-10 04:04:00,-80,1,(not associated),44.2736,26.6,
70:74:14:25:B4:ED,2023-05-10 04:25:13,2023-05-10 04:25:18,-72,14,(not associated),44.2736,26.6,
56:A8:C6:CB:EC:4E,2023-05-10 04:42:37,2023-05-10 04:42:37,-78,6,(not associated),44.2736,26.6,
CE:27:D9:14:BB:DF,2023-05-10 03:06:48,2023-05-10 03:07:33,-72,25,BE:9D:F4:65:D3:9E,44.2736,26.6,
42:F3:61:25:17:E5,2023-05-10 04:25:13,2023-05-10 04:25:13,-74,3,(not associated),44.2736,26.6,
DA:00:A3:CC:37:1F,2023-05-10 04:42:38,2023-05-10 04:42:38,-86,1,(not associated),44.2736,26.6,
AC:C3:58:94:62:21,2023-05-10 04:04:03,2023-05-10 04:04:03,-72,4,(not associated),44.2736,26.6,
00:0E:8E:88:F6:4D,2023-05-10 03:07:00,2023-05-10 04:32:19,-74,9,(not associated),44.2736,26.6,
AA:27:6E:E7:8E:B3,2023-05-10 04:25:16,2023-05-10 04:25:16,-90,1,(not associated),44.2736,26.6,
52:24:48:BD:0F:8B,2023-05-10 04:04:03,2023-05-10 04:04:03,-86,1,(not associated),44.2736,26.6,
6A:60:F2:F9:B5:05,2023-05-10 03:07:00,2023-05-10 03:07:00,-82,6,(not associated),44.2736,26.6,
5A:CA:37:6F:35:26,2023-05-10 03:07:00,2023-05-10 03:07:00,-82,6,(not associated),44.2736,26.6,
30:C3:D9:6E:64:B7,2023-05-10 04:25:16,2023-05-10 04:26:06,-70,23,(not associated),44.2736,26.6,
EA:13:98:EC:B8:32,2023-05-10 04:42:40,2023-05-10 04:42:41,-66,27,(not associated),44.2736,26.6,
D6:22:64:24:A0:02,2023-05-10 03:07:03,2023-05-10 03:07:03,-86,1,(not associated),44.2736,26.6,
DE:A1:81:D2:0E:08,2023-05-10 03:07:04,2023-05-10 03:07:04,-76,1,(not associated),44.2736,26.6,
08:BF:A0:08:5E:8F,2023-05-10 04:04:08,2023-05-10 04:05:00,-70,35,(not associated),44.2736,26.6,
E6:F8:3F:5B:C6:5D,2023-05-10 04:42:44,2023-05-10 04:42:44,-76,2,(not associated),44.2736,26.6,
1A:B5:55:C6:AA:78,2023-05-10 03:07:10,2023-05-10 03:07:10,-76,2,(not associated),44.2736,26.6,
4E:D6:3A:FF:88:32,2023-05-10 04:04:10,2023-05-10 04:04:10,-86,1,(not associated),44.2736,26.6,
BA:55:5F:9C:17:A3,2023-05-10 04:25:19,2023-05-10 04:25:19,-86,9,(not associated),44.2736,26.6,
DA:A1:19:37:BE:0E,2023-05-10 04:04:12,2023-05-10 04:04:12,-86,1,(not associated),44.2736,26.6,
36:6C:8D:2B:EE:2B,2023-05-10 04:42:45,2023-05-10 04:42:45,-74,4,(not associated),44.2736,26.6,
EA:8B:A5:77:70:7D,2023-05-10 03:07:11,2023-05-10 03:07:11,-82,1,(not associated),44.2736,26.6,
76:62:D5:DF:96:2E,2023-05-10 04:25:21,2023-05-10 04:25:21,-88,1,(not associated),44.2736,26.6,
22:D7:4D:5B:86:C7,2023-05-10 04:04:17,2023-05-10 04:04:18,-88,2,(not associated),44.2736,26.6,
9A:4F:7F:B7:CA:45,2023-05-10 03:07:14,2023-05-10 03:07:14,-82,7,(not associated),44.2736,26.6,
DA:A1:19:04:41:F4,2023-05-10 04:04:19,2023-05-10 04:04:20,-82,7,(not associated),44.2736,26.6,
EE:6E:33:7A:FC:2F,2023-05-10 04:42:46,2023-05-10 04:42:46,-77,1,(not associated),44.2736,26.6,
52:AF:2B:46:76:CA,2023-05-10 03:07:18,2023-05-10 03:07:18,-80,4,(not associated),44.2736,26.6,
DA:A1:19:F3:70:0F,2023-05-10 04:04:22,2023-05-10 04:04:22,-80,1,(not associated),44.2736,26.6,
46:24:60:D7:D1:54,2023-05-10 04:25:22,2023-05-10 04:26:00,-76,13,(not associated),44.2736,26.6,
D2:80:3F:5E:5F:E2,2023-05-10 03:07:18,2023-05-10 03:56:00,-84,0,D4:B7:09:E9:B5:80,44.2736,26.6,
12:B4:7B:00:2F:A9,2023-05-10 04:42:47,2023-05-10 04:43:09,-80,19,(not associated),44.2736,26.6,
DA:A1:19:2B:DF:7E,2023-05-10 04:04:22,2023-05-10 04:04:22,-80,3,(not associated),44.2736,26.6,
DA:A1:19:43:EF:BF,2023-05-10 04:25:25,2023-05-10 04:46:26,-78,24,(not associated),44.2736,26.6,
52:AE:A9:65:80:DA,2023-05-10 03:07:19,2023-05-10 03:07:19,-74,9,(not associated),44.2736,26.6,
DA:A1:19:32:AF:4E,2023-05-10 04:04:22,2023-05-10 04:04:22,-84,1,(not associated),44.2736,26.6,
F6:30:8B:F3:F4:F3,2023-05-10 04:25:25,2023-05-10 04:25:25,-80,7,(not associated),44.2736,26.6,
06:62:E1:11:7C:7A,2023-05-10 03:07:23,2023-05-10 03:07:24,-70,4,(not associated),44.2736,26.6,
4A:29:C4:BB:50:FB,2023-05-10 04:42:52,2023-05-10 04:42:52,-78,1,(not associated),44.2736,26.6,
DA:A1:19:32:E6:85,2023-05-10 04:04:22,2023-05-10 04:04:22,-72,6,(not associated),44.2736,26.6,
0A:81:35:7B:2C:91,2023-05-10 04:42:53,2023-05-10 04:42:53,-82,1,(not associated),44.2736,26.6,
DA:A1:19:B7:6B:0A,2023-05-10 04:04:22,2023-05-10 04:04:22,-82,1,(not associated),44.2736,26.6,
46:0F:9B:5A:E2:51,2023-05-10 04:25:28,2023-05-10 04:25:28,-72,2,(not associated),44.2736,26.6,
0A:A6:3A:18:EF:59,2023-05-10 04:42:54,2023-05-10 04:42:55,-76,6,(not associated),44.2736,26.6,
B2:90:F0:BF:76:31,2023-05-10 03:07:31,2023-05-10 03:07:31,-86,1,(not associated),44.2736,26.6,
DA:A1:19:85:70:0F,2023-05-10 04:04:22,2023-05-10 04:04:22,-84,1,(not associated),44.2736,26.6,
DA:A1:19:98:02:C5,2023-05-10 04:42:56,2023-05-10 04:42:56,-84,1,(not associated),44.2736,26.6,
02:B2:D0:18:C7:D2,2023-05-10 04:04:25,2023-05-10 04:04:25,-82,9,(not associated),44.2736,26.6,
0E:8F:0F:07:1D:AA,2023-05-10 03:07:31,2023-05-10 03:07:31,-88,1,(not associated),44.2736,26.6,
D2:03:B8:BC:05:75,2023-05-10 04:42:56,2023-05-10 04:42:56,-72,2,(not associated),44.2736,26.6,
DA:A1:19:B8:F4:A4,2023-05-10 03:07:33,2023-05-10 03:07:37,-76,26,(not associated),44.2736,26.6,
1E:05:CA:C1:1A:9C,2023-05-10 04:42:56,2023-05-10 04:42:57,-70,2,(not associated),44.2736,26.6,
5C:C5:63:47:28:EC,2023-05-10 04:04:34,2023-05-10 04:42:49,-78,14,C8:3A:35:44:0E:58,44.2736,26.6,
DA:A1:19:EC:85:F0,2023-05-10 04:25:30,2023-05-10 04:25:30,-72,3,(not associated),44.2736,26.6,
02:A8:EF:BD:3F:94,2023-05-10 04:04:39,2023-05-10 04:04:39,-86,1,(not associated),44.2736,26.6,
DA:29:8B:91:67:7E,2023-05-10 04:42:57,2023-05-10 04:42:57,-76,2,(not associated),44.2736,26.6,
B2:69:DC:1A:83:97,2023-05-10 04:25:32,2023-05-10 04:25:33,-66,41,(not associated),44.2736,26.6,
DA:A1:19:D0:B5:55,2023-05-10 04:04:45,2023-05-10 04:04:45,-78,2,(not associated),44.2736,26.6,
16:6B:DB:0F:D2:3D,2023-05-10 04:42:57,2023-05-10 04:42:57,-68,2,(not associated),44.2736,26.6,
5A:23:76:00:FD:80,2023-05-10 04:25:32,2023-05-10 04:25:32,-76,4,(not associated),44.2736,26.6,
2A:67:D7:2E:4C:F1,2023-05-10 03:07:45,2023-05-10 03:07:45,-76,5,(not associated),44.2736,26.6,
E2:49:4A:BB:FA:03,2023-05-10 04:04:46,2023-05-10 04:04:47,-66,3,(not associated),44.2736,26.6,
D2:51:39:6A:04:9D,2023-05-10 04:42:59,2023-05-10 04:42:59,-78,1,(not associated),44.2736,26.6,
DA:A1:19:2B:0D:F8,2023-05-10 04:25:37,2023-05-10 04:25:47,-86,8,(not associated),44.2736,26.6,
5E:88:EF:61:B4:47,2023-05-10 04:42:59,2023-05-10 04:42:59,-86,2,(not associated),44.2736,26.6,
2E:C0:3B:9D:56:64,2023-05-10 03:08:08,2023-05-10 03:08:08,-70,7,(not associated),44.2736,26.6,
32:97:08:90:CD:14,2023-05-10 04:04:48,2023-05-10 04:05:24,-58,97,(not associated),44.2736,26.6,
DE:C1:84:78:46:11,2023-05-10 04:43:00,2023-05-10 04:43:00,-83,1,(not associated),44.2736,26.6,
32:D7:EB:3A:BD:16,2023-05-10 03:08:12,2023-05-10 03:08:12,-76,5,(not associated),44.2736,26.6,
96:98:4C:A6:6C:DD,2023-05-10 03:08:21,2023-05-10 03:08:21,-84,5,(not associated),44.2736,26.6,
82:2D:EC:A1:B6:19,2023-05-10 04:43:01,2023-05-10 04:43:02,-88,3,(not associated),44.2736,26.6,
22:9C:E7:DF:8D:98,2023-05-10 04:04:55,2023-05-10 04:04:55,-80,2,(not associated),44.2736,26.6,
D6:17:26:2A:23:D9,2023-05-10 04:43:06,2023-05-10 04:43:06,-86,2,(not associated),44.2736,26.6,
F6:0D:FA:64:B3:46,2023-05-10 04:25:42,2023-05-10 04:25:42,-86,1,(not associated),44.2736,26.6,
4A:2C:79:F0:74:C0,2023-05-10 04:43:09,2023-05-10 04:43:09,-90,1,(not associated),44.2736,26.6,
D8:7D:7F:4D:10:5A,2023-05-10 03:08:44,2023-05-10 03:52:30,-86,0,D8:7D:7F:4D:10:5D,44.2736,26.6,
9E:AA:B5:91:10:9C,2023-05-10 04:25:44,2023-05-10 04:25:44,-66,2,(not associated),44.2736,26.6,
22:88:EE:E7:33:1B,2023-05-10 04:43:09,2023-05-10 04:43:09,-85,2,(not associated),44.2736,26.6,
04:D6:AA:DF:06:10,2023-05-10 04:25:44,2023-05-10 04:25:44,-84,1,(not associated),44.2736,26.6,
FA:72:AE:08:86:71,2023-05-10 04:04:56,2023-05-10 04:04:56,-80,2,(not associated),44.2736,26.6,
E6:3C:78:82:4D:A9,2023-05-10 04:25:44,2023-05-10 04:25:44,-84,1,(not associated),44.2736,26.6,
24:18:1D:A0:A1:32,2023-05-10 04:43:09,2023-05-10 04:43:09,-83,3,(not associated),44.2736,26.6,
DE:9C:3E:E7:0C:54,2023-05-10 04:04:56,2023-05-10 04:04:56,-88,1,(not associated),44.2736,26.6,
56:EA:D3:93:4A:A1,2023-05-10 04:25:46,2023-05-10 04:25:46,-78,1,(not associated),44.2736,26.6,
56:A7:31:22:D8:17,2023-05-10 03:08:51,2023-05-10 03:08:51,-74,1,(not associated),44.2736,26.6,
92:BE:65:96:39:3F,2023-05-10 04:25:47,2023-05-10 04:25:47,-84,1,(not associated),44.2736,26.6,
D8:B0:53:BF:7F:5C,2023-05-10 03:08:54,2023-05-10 03:08:56,-61,0,BA:F0:96:A1:7C:9D,44.2736,26.6,
DA:A1:19:0C:9F:B3,2023-05-10 04:04:58,2023-05-10 04:04:58,-80,2,(not associated),44.2736,26.6,
6A:90:85:18:CC:20,2023-05-10 04:43:11,2023-05-10 04:43:11,-72,7,(not associated),44.2736,26.6,
0E:52:A8:BD:BF:59,2023-05-10 04:25:47,2023-05-10 04:25:47,-74,6,(not associated),44.2736,26.6,
46:55:C4:2D:2E:31,2023-05-10 03:09:08,2023-05-10 03:09:08,-82,6,(not associated),44.2736,26.6,
7E:14:11:0B:EE:83,2023-05-10 04:04:59,2023-05-10 04:04:59,-72,21,(not associated),44.2736,26.6,
32:8B:4D:6A:F7:22,2023-05-10 04:43:11,2023-05-10 04:43:11,-74,3,(not associated),44.2736,26.6,
8A:86:EE:C5:BD:67,2023-05-10 04:25:49,2023-05-10 04:25:49,-62,16,(not associated),44.2736,26.6,
DA:A1:19:76:62:17,2023-05-10 04:05:00,2023-05-10 04:05:00,-76,7,(not associated),44.2736,26.6,
2A:FE:A2:16:73:5F,2023-05-10 04:25:51,2023-05-10 04:25:51,-84,2,(not associated),44.2736,26.6,
E2:68:64:6F:D3:6E,2023-05-10 04:43:11,2023-05-10 04:43:11,-72,3,(not associated),44.2736,26.6,
44:23:7C:38:B3:CE,2023-05-10 03:09:08,2023-05-10 04:41:19,-82,0,7C:10:C9:7D:E7:90,44.2736,26.6,
72:DF:3C:90:A7:7D,2023-05-10 04:05:00,2023-05-10 04:05:01,-64,18,(not associated),44.2736,26.6,
EE:1C:65:5D:6D:D8,2023-05-10 04:25:56,2023-05-10 04:25:56,-88,1,(not associated),44.2736,26.6,
1E:CE:4E:93:D7:75,2023-05-10 03:09:15,2023-05-10 03:09:15,-86,1,(not associated),44.2736,26.6,
E2:01:2E:59:63:A8,2023-05-10 04:25:56,2023-05-10 04:25:56,-88,1,(not associated),44.2736,26.6,
30:07:4D:77:FB:98,2023-05-10 04:05:00,2023-05-10 04:05:21,-55,15,(not associated),44.2736,26.6,
D4:E6:B7:61:55:3F,2023-05-10 03:09:15,2023-05-10 03:09:49,-74,20,4C:B1:CD:2F:BD:98,44.2736,26.6,
48:88:CA:FA:82:4D,2023-05-10 04:05:01,2023-05-10 04:05:01,-80,1,(not associated),44.2736,26.6,
AA:EA:90:9C:45:4D,2023-05-10 03:09:17,2023-05-10 03:09:17,-77,4,(not associated),44.2736,26.6,
9A:D4:4D:2F:75:A7,2023-05-10 04:43:12,2023-05-10 04:43:12,-80,2,(not associated),44.2736,26.6,
46:55:C4:BF:D4:BF,2023-05-10 04:25:59,2023-05-10 04:25:59,-82,4,(not associated),44.2736,26.6,
52:F4:F4:5E:D3:F0,2023-05-10 04:05:02,2023-05-10 04:05:02,-80,6,(not associated),44.2736,26.6,
46:A2:04:FD:97:0A,2023-05-10 03:09:18,2023-05-10 03:09:18,-86,1,(not associated),44.2736,26.6,
22:BC:08:D1:59:68,2023-05-10 04:43:13,2023-05-10 04:43:14,-72,25,(not associated),44.2736,26.6,
02:B4:DF:40:A7:70,2023-05-10 03:09:20,2023-05-10 03:09:20,-84,2,(not associated),44.2736,26.6,
16:1D:37:3C:BE:FD,2023-05-10 04:26:00,2023-05-10 04:26:01,-80,9,(not associated),44.2736,26.6,
2A:31:11:28:A9:01,2023-05-10 04:43:13,2023-05-10 04:43:14,-78,11,(not associated),44.2736,26.6,
E2:54:D9:43:C0:74,2023-05-10 04:05:03,2023-05-10 04:05:03,-80,4,(not associated),44.2736,26.6,
5A:81:3D:73:D8:54,2023-05-10 04:05:03,2023-05-10 04:05:03,-82,1,(not associated),44.2736,26.6,
1E:B3:22:72:BB:9E,2023-05-10 04:43:15,2023-05-10 04:43:16,-60,11,(not associated),44.2736,26.6,
16:2D:B7:FF:8D:7D,2023-05-10 04:26:06,2023-05-10 04:26:06,-84,2,(not associated),44.2736,26.6,
4A:EF:5D:6D:9C:6C,2023-05-10 03:09:27,2023-05-10 03:09:28,-64,32,(not associated),44.2736,26.6,
94:FE:22:F5:A8:EE,2023-05-10 04:05:05,2023-05-10 04:05:17,-64,0,32:07:4D:77:FB:98,44.2736,26.6,
DA:BE:44:EA:55:9F,2023-05-10 04:43:18,2023-05-10 04:43:18,-82,1,(not associated),44.2736,26.6,
F2:53:94:83:69:56,2023-05-10 04:26:08,2023-05-10 04:26:08,-75,1,(not associated),44.2736,26.6,
AA:05:25:ED:9B:EC,2023-05-10 04:43:18,2023-05-10 04:43:18,-86,2,(not associated),44.2736,26.6,
3A:4D:B4:68:9B:76,2023-05-10 04:05:08,2023-05-10 04:05:08,-81,3,(not associated),44.2736,26.6,
9E:1D:CF:5E:4B:0E,2023-05-10 04:26:10,2023-05-10 04:26:10,-85,1,(not associated),44.2736,26.6,
76:B0:32:49:A3:30,2023-05-10 03:09:39,2023-05-10 03:09:39,-84,4,(not associated),44.2736,26.6,
52:CA:BE:CA:B3:1A,2023-05-10 04:43:18,2023-05-10 04:43:18,-84,2,(not associated),44.2736,26.6,
4E:92:57:37:89:1F,2023-05-10 04:05:09,2023-05-10 04:05:10,-70,8,(not associated),44.2736,26.6,
FA:DB:66:AA:28:A6,2023-05-10 03:09:44,2023-05-10 03:09:44,-74,3,(not associated),44.2736,26.6,
AE:79:B1:5C:6A:30,2023-05-10 04:26:10,2023-05-10 04:26:10,-74,1,(not associated),44.2736,26.6,
CA:13:15:9B:15:1E,2023-05-10 04:43:20,2023-05-10 04:43:20,-74,1,(not associated),44.2736,26.6,
A2:57:EF:F6:C8:58,2023-05-10 03:09:44,2023-05-10 03:09:44,-74,2,(not associated),44.2736,26.6,
9A:25:13:BC:E2:21,2023-05-10 03:09:51,2023-05-10 03:09:51,-82,3,(not associated),44.2736,26.6,
C6:89:0B:28:54:1F,2023-05-10 04:26:11,2023-05-10 04:26:11,-66,5,(not associated),44.2736,26.6,
7A:C7:C4:BD:9A:EF,2023-05-10 04:43:22,2023-05-10 04:43:22,-72,2,(not associated),44.2736,26.6,
94:E3:6D:CB:AA:3A,2023-05-10 04:05:10,2023-05-10 04:05:10,-71,2,(not associated),44.2736,26.6,
0E:EE:F0:87:4B:B0,2023-05-10 04:05:14,2023-05-10 04:05:14,-74,2,(not associated),44.2736,26.6,
E6:DB:C4:EF:E2:AF,2023-05-10 04:43:23,2023-05-10 04:43:23,-64,3,(not associated),44.2736,26.6,
CA:8E:C1:33:3D:7E,2023-05-10 04:05:18,2023-05-10 04:05:18,-71,4,(not associated),44.2736,26.6,
42:BA:6C:15:65:41,2023-05-10 04:43:23,2023-05-10 04:43:23,-80,1,(not associated),44.2736,26.6,
36:F1:83:58:BA:BA,2023-05-10 04:26:12,2023-05-10 04:26:12,-82,1,(not associated),44.2736,26.6,
AE:C6:00:21:71:5F,2023-05-10 04:05:19,2023-05-10 04:05:19,-80,2,(not associated),44.2736,26.6,
12:ED:A2:FA:27:B4,2023-05-10 04:43:23,2023-05-10 04:43:23,-86,1,(not associated),44.2736,26.6,
A6:8E:06:70:EF:5A,2023-05-10 03:10:41,2023-05-10 03:10:41,-72,2,(not associated),44.2736,26.6,
9E:2A:EB:78:BB:83,2023-05-10 04:26:12,2023-05-10 04:26:12,-84,1,(not associated),44.2736,26.6,
46:55:C4:CC:DF:DA,2023-05-10 04:05:19,2023-05-10 04:05:19,-84,1,(not associated),44.2736,26.6,
F6:B1:61:6D:F1:22,2023-05-10 04:26:13,2023-05-10 04:26:13,-80,2,(not associated),44.2736,26.6,
BA:E8:E9:A6:C8:E9,2023-05-10 04:43:25,2023-05-10 04:43:25,-76,2,(not associated),44.2736,26.6,
12:82:7D:70:75:CB,2023-05-10 03:10:48,2023-05-10 03:10:48,-80,7,(not associated),44.2736,26.6,
DE:54:C3:AB:4C:C4,2023-05-10 04:05:20,2023-05-10 04:05:20,-78,2,(not associated),44.2736,26.6,
28:0F:EB:53:3A:2B,2023-05-10 03:10:48,2023-05-10 03:10:48,-80,4,(not associated),44.2736,26.6,
C6:0E:26:E4:7B:5E,2023-05-10 04:43:25,2023-05-10 04:43:45,-68,20,(not associated),44.2736,26.6,
CE:1A:1D:CF:D9:EA,2023-05-10 04:05:21,2023-05-10 04:05:22,-74,35,(not associated),44.2736,26.6,
92:A9:25:11:91:D7,2023-05-10 03:11:02,2023-05-10 03:11:02,-82,3,(not associated),44.2736,26.6,
E6:F1:F3:5F:9D:0F,2023-05-10 03:11:02,2023-05-10 03:11:02,-84,1,(not associated),44.2736,26.6,
9E:F8:41:18:07:6D,2023-05-10 04:26:18,2023-05-10 04:26:18,-81,2,(not associated),44.2736,26.6,
7E:18:75:F0:76:D7,2023-05-10 03:11:02,2023-05-10 03:11:02,-82,6,(not associated),44.2736,26.6,
8A:3A:C7:FB:D0:61,2023-05-10 04:05:26,2023-05-10 04:05:26,-70,2,(not associated),44.2736,26.6,
A2:19:19:BE:B7:01,2023-05-10 04:43:25,2023-05-10 04:43:25,-80,1,(not associated),44.2736,26.6,
5A:71:7E:45:9E:32,2023-05-10 04:26:20,2023-05-10 04:26:20,-68,1,(not associated),44.2736,26.6,
A2:07:39:C7:92:6D,2023-05-10 03:11:02,2023-05-10 03:11:02,-82,3,(not associated),44.2736,26.6,
BE:CD:F0:58:15:69,2023-05-10 04:05:26,2023-05-10 04:05:26,-78,0,DA:10:68:A4:57:FE,44.2736,26.6,
B8:9F:09:32:DC:C1,2023-05-10 04:26:20,2023-05-10 04:26:20,-74,1,(not associated),44.2736,26.6,
22:81:95:DA:41:05,2023-05-10 04:05:26,2023-05-10 04:05:26,-86,1,(not associated),44.2736,26.6,
C4:98:5C:C9:7B:58,2023-05-10 03:11:11,2023-05-10 04:19:28,-84,2,54:67:51:FC:7B:3B,44.2736,26.6,
DE:3E:D2:16:9C:38,2023-05-10 04:26:20,2023-05-10 04:26:20,-76,1,(not associated),44.2736,26.6,
DA:A1:19:F3:07:C3,2023-05-10 04:05:28,2023-05-10 04:05:28,-78,4,(not associated),44.2736,26.6,
E2:77:D7:41:37:44,2023-05-10 04:43:26,2023-05-10 04:43:26,-90,1,(not associated),44.2736,26.6,
9E:D0:39:86:E9:80,2023-05-10 04:26:20,2023-05-10 04:26:20,-72,1,(not associated),44.2736,26.6,
00:08:22:1E:1D:FC,2023-05-10 04:05:31,2023-05-10 04:05:31,-74,29,(not associated),44.2736,26.6,
CE:19:46:C8:67:F2,2023-05-10 03:11:24,2023-05-10 03:11:24,-76,3,(not associated),44.2736,26.6,
86:8C:88:45:B9:26,2023-05-10 04:43:27,2023-05-10 04:43:27,-80,1,(not associated),44.2736,26.6,
1E:2C:AD:60:A1:9B,2023-05-10 04:26:20,2023-05-10 04:26:20,-72,5,(not associated),44.2736,26.6,
92:CE:3E:CC:0E:A3,2023-05-10 03:11:29,2023-05-10 03:11:29,-83,1,(not associated),44.2736,26.6,
66:4A:1F:65:EC:69,2023-05-10 04:43:27,2023-05-10 04:43:27,-78,3,(not associated),44.2736,26.6,
72:2C:56:BC:5C:6D,2023-05-10 04:26:22,2023-05-10 04:26:22,-66,1,(not associated),44.2736,26.6,
5A:8E:38:3B:55:26,2023-05-10 03:11:30,2023-05-10 03:11:30,-77,6,(not associated),44.2736,26.6,
0E:ED:9B:91:21:85,2023-05-10 04:43:28,2023-05-10 04:43:28,-70,2,04:0A:9B:6C:02:00,44.2736,26.6,
1A:FB:08:11:D0:DD,2023-05-10 03:11:33,2023-05-10 03:11:34,-68,16,(not associated),44.2736,26.6,
A6:45:19:BE:82:6C,2023-05-10 04:26:22,2023-05-10 04:26:24,-73,2,(not associated),44.2736,26.6,
DA:A1:19:10:87:41,2023-05-10 04:05:37,2023-05-10 04:05:37,-85,1,(not associated),44.2736,26.6,
04:D6:AA:AF:94:90,2023-05-10 04:05:41,2023-05-10 04:05:41,-86,1,(not associated),44.2736,26.6,
82:AD:16:DF:D0:5D,2023-05-10 03:11:33,2023-05-10 03:11:33,-74,3,(not associated),44.2736,26.6,
26:33:4E:2D:17:86,2023-05-10 04:05:42,2023-05-10 04:05:42,-73,3,(not associated),44.2736,26.6,
5A:C3:90:68:94:F1,2023-05-10 03:11:34,2023-05-10 03:11:34,-84,1,(not associated),44.2736,26.6,
4E:5F:54:E0:E2:7B,2023-05-10 04:26:29,2023-05-10 04:26:29,-70,1,(not associated),44.2736,26.6,
4E:C6:BD:B1:FA:40,2023-05-10 04:05:43,2023-05-10 04:05:43,-82,10,(not associated),44.2736,26.6,
C2:D2:C9:8D:D8:63,2023-05-10 03:11:39,2023-05-10 03:11:39,-86,1,(not associated),44.2736,26.6,
DA:A1:19:CF:D3:9B,2023-05-10 04:05:43,2023-05-10 04:05:43,-80,1,(not associated),44.2736,26.6,
3A:E9:F3:E6:A9:05,2023-05-10 04:26:29,2023-05-10 04:26:30,-72,14,(not associated),44.2736,26.6,
C6:DC:B3:33:77:BC,2023-05-10 04:43:29,2023-05-10 04:43:29,-72,2,(not associated),44.2736,26.6,
C2:4E:80:1B:1D:CF,2023-05-10 04:05:45,2023-05-10 04:05:45,-82,5,(not associated),44.2736,26.6,
76:E2:E8:86:26:DD,2023-05-10 03:11:44,2023-05-10 03:11:44,-76,3,(not associated),44.2736,26.6,
3A:62:74:F3:63:7D,2023-05-10 04:26:29,2023-05-10 04:26:29,-78,3,(not associated),44.2736,26.6,
FE:69:FF:D5:B7:34,2023-05-10 04:05:45,2023-05-10 04:05:45,-84,4,(not associated),44.2736,26.6,
FE:B4:08:AE:54:AB,2023-05-10 03:11:49,2023-05-10 03:11:49,-80,1,(not associated),44.2736,26.6,
0A:CE:1B:77:56:F6,2023-05-10 04:26:31,2023-05-10 04:26:31,-77,2,(not associated),44.2736,26.6,
A2:0A:E9:EF:30:E1,2023-05-10 04:05:47,2023-05-10 04:05:47,-73,2,(not associated),44.2736,26.6,
4E:94:7D:4A:C4:67,2023-05-10 03:11:54,2023-05-10 04:21:41,-82,0,D4:B7:09:E9:B5:80,44.2736,26.6,
02:B2:02:8B:A3:C6,2023-05-10 04:26:31,2023-05-10 04:26:31,-62,3,(not associated),44.2736,26.6,
0A:55:54:7B:53:55,2023-05-10 04:43:31,2023-05-10 04:43:31,-76,1,(not associated),44.2736,26.6,
86:6D:E4:9D:D0:A9,2023-05-10 04:05:54,2023-05-10 04:05:54,-86,1,(not associated),44.2736,26.6,
DE:39:24:A4:69:87,2023-05-10 04:26:32,2023-05-10 04:26:32,-78,6,(not associated),44.2736,26.6,
DE:4F:39:CD:9F:63,2023-05-10 04:05:57,2023-05-10 04:05:57,-82,1,(not associated),44.2736,26.6,
22:DE:D3:14:EA:FD,2023-05-10 03:11:59,2023-05-10 03:12:00,-82,13,(not associated),44.2736,26.6,
A6:7D:64:49:D1:CD,2023-05-10 04:43:32,2023-05-10 04:43:32,-74,5,(not associated),44.2736,26.6,
D2:8A:0F:8E:1D:D9,2023-05-10 04:06:00,2023-05-10 04:06:00,-80,10,(not associated),44.2736,26.6,
1A:1B:A6:D8:8D:3B,2023-05-10 04:26:34,2023-05-10 04:26:35,-72,8,(not associated),44.2736,26.6,
AA:D4:CF:5B:33:55,2023-05-10 03:12:01,2023-05-10 03:12:01,-78,2,(not associated),44.2736,26.6,
AE:80:2E:D9:63:28,2023-05-10 04:43:32,2023-05-10 04:43:32,-82,1,(not associated),44.2736,26.6,
68:E7:C2:A8:33:17,2023-05-10 04:06:02,2023-05-10 04:06:02,-74,11,(not associated),44.2736,26.6,
A2:62:70:10:D5:FD,2023-05-10 04:26:34,2023-05-10 04:26:34,-78,2,(not associated),44.2736,26.6,
CE:61:13:64:C7:6A,2023-05-10 03:12:06,2023-05-10 03:12:06,-86,2,(not associated),44.2736,26.6,
02:F7:8F:1A:5A:7B,2023-05-10 04:43:32,2023-05-10 04:43:32,-74,11,(not associated),44.2736,26.6,
36:ED:72:6C:F2:2D,2023-05-10 04:06:07,2023-05-10 04:06:07,-84,13,(not associated),44.2736,26.6,
46:FC:0C:0F:77:F5,2023-05-10 04:26:34,2023-05-10 04:26:34,-62,8,(not associated),44.2736,26.6,
5A:E7:04:17:37:F4,2023-05-10 04:43:33,2023-05-10 04:43:33,-87,2,(not associated),44.2736,26.6,
