
Station MAC,First Time Seen,Last Time Seen,Power,#Packets,BSSID,Latitudine,Longitudine,Probed ESSID
DA:A1:19:CA:7D:CA,2023-05-10 03:46:59,2023-05-10 03:46:59,0,0,(not associated),0,0,
DA:A1:19:E0:C6:23,2023-05-10 03:47:00,2023-05-10 03:47:00,-75,3,(not associated),45.232799,21.272041,
5E:39:05:A9:31:3D,2023-05-10 03:47:13,2023-05-10 03:47:13,-69,2,(not associated),45.232799,21.272041,
EE:94:0E:49:0B:AD,2023-05-10 03:47:17,2023-05-10 03:47:17,-67,1,(not associated),45.232799,21.272041,
42:C8:A3:AE:80:4C,2023-05-10 03:47:37,2023-05-10 03:47:37,-61,1,(not associated),45.232799,21.272041,
4A:2C:FE:D4:07:CD,2023-05-10 03:47:37,2023-05-10 03:47:37,-75,1,(not associated),45.232799,21.272041,
4A:A1:2B:DD:05:8F,2023-05-10 03:48:07,2023-05-10 03:48:07,0,0,(not associated),0,0,
42:CE:88:68:1B:62,2023-05-10 03:48:21,2023-05-10 03:48:21,-77,1,(not associated),45.232799,21.272041,
0A:0C:5A:1C:CF:D9,2023-05-10 03:48:28,2023-05-10 03:48:28,0,0,(not associated),0,0,
16:D5:61:1F:74:16,2023-05-10 03:48:34,2023-05-10 03:48:34,0,0,(not associated),0,0,
1A:C9:A1:7A:BE:70,2023-05-10 03:48:36,2023-05-10 03:48:36,-69,1,(not associated),45.232799,21.272041,
B6:84:FA:6B:50:23,2023-05-10 03:48:36,2023-05-10 03:48:36,0,0,(not associated),0,0,
26:6C:32:53:00:4F,2023-05-10 03:48:36,2023-05-10 03:48:36,-71,2,(not associated),45.232799,21.272041,
A6:3F:C7:56:71:27,2023-05-10 03:48:38,2023-05-10 03:48:38,-71,1,(not associated),45.232799,21.272041,
66:9E:2D:6F:9B:B6,2023-05-10 03:48:39,2023-05-10 03:48:39,-69,1,(not associated),45.232799,21.272041,
62:82:0D:F1:D8:F1,2023-05-10 03:48:52,2023-05-10 03:48:53,-63,2,(not associated),45.232799,21.272041,
6A:A6:DB:2F:E6:8E,2023-05-10 03:49:04,2023-05-10 03:49:04,0,0,(not associated),0,0,
72:DF:50:6E:5E:ED,2023-05-10 03:49:14,2023-05-10 03:49:14,0,0,(not associated),0,0,
16:50:70:1C:2C:43,2023-05-10 03:49:18,2023-05-10 03:49:18,-77,2,(not associated),45.232799,21.272041,
F6:E1:12:C0:9D:9E,2023-05-10 03:46:43,2023-05-10 03:49:23,-79,1,(not associated),45.232799,21.272041,
3E:FB:00:07:9F:86,2023-05-10 03:49:23,2023-05-10 03:49:23,0,0,(not associated),0,0,
AE:88:AA:61:16:20,2023-05-10 03:49:30,2023-05-10 03:49:30,-73,2,(not associated),45.232799,21.272041,
FA:58:E6:56:A3:3B,2023-05-10 03:49:37,2023-05-10 03:49:37,-69,1,(not associated),45.232799,21.272041,
0E:B2:38:94:C0:AA,2023-05-10 03:49:51,2023-05-10 03:49:51,-63,1,(not associated),45.232799,21.272041,
EA:63:4B:11:07:AC,2023-05-10 03:49:57,2023-05-10 03:49:57,0,0,(not associated),0,0,
DA:A1:19:9C:D5:EE,2023-05-10 03:49:59,2023-05-10 03:49:59,0,0,(not associated),0,0,
1E:3D:91:BB:16:18,2023-05-10 03:50:01,2023-05-10 03:50:01,-77,1,(not associated),45.232799,21.272041,
CE:FC:27:65:0E:64,2023-05-10 03:50:02,2023-05-10 03:50:02,-75,1,(not associated),45.232799,21.272041,
9E:39:3E:50:22:6D,2023-05-10 03:50:02,2023-05-10 03:50:02,-77,2,(not associated),45.232799,21.272041,
4A:B3:EA:2B:A8:76,2023-05-10 03:50:03,2023-05-10 03:50:03,-79,1,(not associated),45.232799,21.272041,
FE:CE:A4:A5:80:A4,2023-05-10 03:50:04,2023-05-10 03:50:04,-67,1,(not associated),45.232799,21.272041,
32:02:10:4C:C5:DF,2023-05-10 03:50:05,2023-05-10 03:50:05,-79,1,(not associated),45.232799,21.272041,
86:92:CA:32:FB:AA,2023-05-10 03:50:11,2023-05-10 03:50:11,0,0,(not associated),0,0,
D6:92:CC:18:6D:68,2023-05-10 03:50:25,2023-05-10 03:50:25,0,0,(not associated),0,0,
3E:9C:61:2A:73:44,2023-05-10 03:50:49,2023-05-10 03:50:49,-81,1,(not associated),45.232799,21.272041,
DE:9D:93:C6:FA:EF,2023-05-10 03:50:49,2023-05-10 03:50:49,0,0,(not associated),0,0,
AA:44:7D:DD:8B:0A,2023-05-10 03:50:53,2023-05-10 03:50:53,0,0,(not associated),0,0,
E2:16:B0:BA:A6:0E,2023-05-10 03:30:39,2023-05-10 03:50:55,-57,4,B0:6E:BF:DA:E6:48,45.232799,21.272041,PIF
32:02:71:AD:85:35,2023-05-10 03:51:09,2023-05-10 03:51:09,-63,4,(not associated),45.232799,21.272041,
1E:83:08:EC:44:E3,2023-05-10 03:51:14,2023-05-10 03:51:14,-69,1,(not associated),45.232799,21.272041,
DE:AB:7C:E5:C4:3F,2023-05-10 03:51:16,2023-05-10 03:51:17,-77,1,(not associated),45.232799,21.272041,
2E:CA:F3:AC:B6:AA,2023-05-10 03:51:24,2023-05-10 03:51:24,-77,3,(not associated),45.232799,21.272041,
DA:A1:19:EB:9B:1A,2023-05-10 03:51:30,2023-05-10 03:51:30,0,0,(not associated),0,0,
AA:1E:07:BA:57:5F,2023-05-10 03:51:33,2023-05-10 03:51:33,-69,1,(not associated),45.232799,21.272041,
5E:87:8D:F7:2C:7E,2023-05-10 03:51:41,2023-05-10 03:51:41,-75,2,(not associated),45.232799,21.272041,
42:E0:E4:DC:9B:DB,2023-05-10 03:51:41,2023-05-10 03:51:41,-73,2,(not associated),45.232799,21.272041,
1E:35:EC:70:FC:71,2023-05-10 03:51:42,2023-05-10 03:51:42,0,0,(not associated),0,0,
62:AA:95:50:DC:85,2023-05-10 03:51:42,2023-05-10 03:51:42,-67,2,(not associated),45.232799,21.272041,
8A:51:68:F6:00:F0,2023-05-10 03:51:42,2023-05-10 03:51:42,-65,2,(not associated),45.232799,21.272041,
82:D8:EF:54:AB:AE,2023-05-10 03:51:43,2023-05-10 03:51:43,-67,1,(not associated),45.232799,21.272041,
AE:DD:BD:36:EC:CD,2023-05-10 03:51:43,2023-05-10 03:51:43,-73,2,(not associated),45.232799,21.272041,
52:8D:5F:16:C7:4F,2023-05-10 03:51:45,2023-05-10 03:51:45,-63,1,(not associated),45.232799,21.272041,
4E:C8:DF:44:81:33,2023-05-10 03:51:47,2023-05-10 03:51:48,-65,3,(not associated),45.232799,21.272041,
7A:3E:85:70:BB:E2,2023-05-10 03:51:48,2023-05-10 03:51:48,-61,2,(not associated),45.232799,21.272041,
5A:B0:99:45:1D:FD,2023-05-10 03:51:48,2023-05-10 03:51:48,-61,2,(not associated),45.232799,21.272041,
E6:6A:48:0C:2C:9E,2023-05-10 03:51:48,2023-05-10 03:51:48,-75,1,(not associated),45.232799,21.272041,
5E:4D:C0:81:38:8B,2023-05-10 03:51:56,2023-05-10 03:51:56,-67,1,(not associated),45.232799,21.272041,
1A:C6:A3:7F:46:55,2023-05-10 03:52:00,2023-05-10 03:52:00,0,0,(not associated),0,0,
9A:C2:8B:94:A8:CB,2023-05-10 03:52:00,2023-05-10 03:52:00,-65,1,(not associated),45.232799,21.272041,
22:54:52:04:E7:21,2023-05-10 03:52:02,2023-05-10 03:52:02,-73,57,(not associated),45.232799,21.272041,Casa Bunicii,UPC554ADFA,GAZPROM RoWiFi,HUAWEI-B311-3D5B,Vodafone-A50636857,Nokia3310
9A:03:15:0A:E3:7F,2023-05-10 03:52:03,2023-05-10 03:52:03,-77,1,(not associated),45.232799,21.272041,
A6:EB:E8:B3:37:8C,2023-05-10 03:52:03,2023-05-10 03:52:03,-75,2,(not associated),45.232799,21.272041,
66:45:5A:18:99:B3,2023-05-10 03:52:08,2023-05-10 03:52:08,0,0,(not associated),0,0,
B2:B7:E9:98:C1:41,2023-05-10 03:52:08,2023-05-10 03:52:08,-67,1,(not associated),45.232799,21.272041,
B2:44:00:83:6C:5A,2023-05-10 03:52:13,2023-05-10 03:52:13,-77,2,(not associated),45.232799,21.272041,
CE:49:61:30:13:87,2023-05-10 03:52:16,2023-05-10 03:52:16,-79,1,(not associated),45.232799,21.272041,
6E:EF:B4:E1:B3:0E,2023-05-10 03:52:26,2023-05-10 03:52:26,-69,1,(not associated),45.232799,21.272041,
52:F0:13:62:8C:2A,2023-05-10 03:52:28,2023-05-10 03:52:28,-63,1,(not associated),45.232799,21.272041,
9E:73:9D:8C:58:38,2023-05-10 03:52:34,2023-05-10 03:52:34,-63,2,(not associated),45.232799,21.272041,
B2:35:DD:DA:0B:12,2023-05-10 03:52:37,2023-05-10 03:52:37,0,0,(not associated),0,0,
72:7B:2A:76:69:AD,2023-05-10 03:52:41,2023-05-10 03:52:41,0,0,(not associated),0,0,
C2:C4:4F:79:C4:F5,2023-05-10 03:52:48,2023-05-10 03:52:48,-73,3,(not associated),45.232799,21.272041,
E2:12:22:BD:E0:87,2023-05-10 03:52:51,2023-05-10 03:52:51,-77,2,(not associated),45.232799,21.272041,
62:EF:D7:78:CC:85,2023-05-10 03:52:53,2023-05-10 03:52:53,-81,1,(not associated),45.232799,21.272041,
06:9D:87:45:23:FB,2023-05-10 03:50:11,2023-05-10 03:52:58,-57,9,(not associated),45.232799,21.272041,Moravita
8E:23:36:03:15:0F,2023-05-10 03:53:00,2023-05-10 03:53:00,-77,2,(not associated),45.232799,21.272041,
DA:A1:19:13:FE:40,2023-05-10 03:53:00,2023-05-10 03:53:01,-73,6,(not associated),45.232799,21.272041,
DA:A1:19:50:0C:D5,2023-05-10 03:53:00,2023-05-10 03:53:00,0,0,(not associated),0,0,
9E:3C:D8:89:A6:93,2023-05-10 03:53:14,2023-05-10 03:53:14,0,0,(not associated),0,0,
0E:90:F1:FC:FE:15,2023-05-10 03:53:17,2023-05-10 03:53:17,0,0,(not associated),0,0,
12:63:A8:FE:8B:AD,2023-05-10 03:53:21,2023-05-10 03:53:21,-73,1,(not associated),45.232799,21.272041,
D0:B1:28:76:BE:07,2023-05-10 03:21:40,2023-05-10 03:53:53,-59,92,(not associated),45.232799,21.272041,
EA:A6:DF:44:5C:6B,2023-05-10 03:53:25,2023-05-10 03:53:26,-63,5,(not associated),45.232799,21.272041,
76:3C:9A:68:BC:5E,2023-05-10 03:53:29,2023-05-10 03:53:29,0,0,(not associated),0,0,
EE:CA:A2:3B:50:29,2023-05-10 03:53:35,2023-05-10 03:53:35,-75,1,(not associated),45.232799,21.272041,
EE:B1:DB:3A:CD:0E,2023-05-10 03:53:35,2023-05-10 03:53:35,-73,1,(not associated),45.232799,21.272041,
22:8E:E9:4E:A5:C6,2023-05-10 03:53:37,2023-05-10 03:53:37,0,0,(not associated),0,0,
0E:8B:65:7A:03:FD,2023-05-10 03:53:42,2023-05-10 03:53:43,-69,4,(not associated),45.232799,21.272041,
6A:DF:1D:EA:5F:83,2023-05-10 03:53:48,2023-05-10 03:53:48,-69,1,(not associated),45.232799,21.272041,
2E:37:96:72:36:41,2023-05-10 03:53:50,2023-05-10 03:53:50,-65,1,(not associated),45.232799,21.272041,
DE:8C:B6:1D:4B:94,2023-05-10 03:54:03,2023-05-10 03:54:03,-77,1,(not associated),45.232799,21.272041,
22:93:90:AA:88:7F,2023-05-10 03:54:03,2023-05-10 03:54:03,-75,5,(not associated),45.232799,21.272041,UPC554ADFA,Nokia3310,GAZPROM RoWiFi,Vodafone-A50636857,HUAWEI-B311-3D5B
5A:2D:E2:C6:CF:21,2023-05-10 03:54:05,2023-05-10 03:54:05,-75,2,(not associated),45.232799,21.272041,
9A:BA:90:1F:97:30,2023-05-10 03:54:05,2023-05-10 03:54:05,-73,5,(not associated),45.232799,21.272041,
22:81:6E:80:6E:59,2023-05-10 03:54:23,2023-05-10 03:54:23,-75,3,(not associated),45.232799,21.272041,
C2:FA:25:72:EC:6D,2023-05-10 03:54:24,2023-05-10 03:54:24,0,0,(not associated),0,0,
7E:44:87:7E:4B:8B,2023-05-10 03:54:25,2023-05-10 03:54:25,-75,1,(not associated),45.232799,21.272041,
16:DB:2D:F9:4E:30,2023-05-10 03:54:25,2023-05-10 03:54:25,-75,1,(not associated),45.232799,21.272041,
36:F3:A4:A0:85:7C,2023-05-10 03:54:28,2023-05-10 03:54:28,-61,2,(not associated),45.232799,21.272041,
F2:13:1E:B1:73:4A,2023-05-10 03:54:31,2023-05-10 03:54:31,-75,1,(not associated),45.232799,21.272041,
CA:31:E4:C2:26:EB,2023-05-10 03:54:36,2023-05-10 03:54:36,-75,1,(not associated),45.232799,21.272041,
CE:BE:AC:12:9E:5E,2023-05-10 03:54:36,2023-05-10 03:54:36,-67,1,(not associated),45.232799,21.272041,
6A:76:22:9A:A9:AB,2023-05-10 03:54:45,2023-05-10 03:54:45,0,0,(not associated),0,0,
C2:80:A1:06:4F:B7,2023-05-10 03:54:48,2023-05-10 03:54:48,0,0,(not associated),0,0,
B6:02:A9:5F:D1:27,2023-05-10 03:54:53,2023-05-10 03:54:53,-75,2,(not associated),45.232799,21.272041,
36:E8:20:0C:3F:A4,2023-05-10 03:54:55,2023-05-10 03:54:56,-61,6,(not associated),45.232799,21.272041,
92:02:B3:0E:5C:D9,2023-05-10 03:55:02,2023-05-10 03:55:02,-59,2,(not associated),45.232799,21.272041,
FE:6C:6F:84:A6:56,2023-05-10 03:55:02,2023-05-10 03:55:02,-63,2,(not associated),45.232799,21.272041,
12:72:C0:07:55:9A,2023-05-10 03:55:03,2023-05-10 03:55:03,-75,3,(not associated),45.232799,21.272041,
26:F8:99:A5:6D:2A,2023-05-10 03:55:04,2023-05-10 03:55:05,-57,6,(not associated),45.232799,21.272041,
8E:59:1C:EF:4F:78,2023-05-10 03:55:04,2023-05-10 03:55:04,-75,1,(not associated),45.232799,21.272041,
4A:51:26:1B:2D:89,2023-05-10 03:55:07,2023-05-10 03:55:07,-75,1,(not associated),45.232799,21.272041,
F2:FF:E5:18:B8:D0,2023-05-10 03:55:12,2023-05-10 03:55:12,0,0,(not associated),0,0,
22:2B:85:C9:94:1C,2023-05-10 03:55:12,2023-05-10 03:55:12,0,0,(not associated),0,0,
32:D4:C9:08:56:60,2023-05-10 03:55:13,2023-05-10 03:55:13,-65,1,(not associated),45.232799,21.272041,
BA:F6:C6:4F:E3:A1,2023-05-10 03:55:14,2023-05-10 03:55:15,-57,2,(not associated),45.232799,21.272041,
06:DB:89:EE:B7:93,2023-05-10 03:55:25,2023-05-10 03:55:25,-67,5,(not associated),45.232799,21.272041,
4E:E1:35:E3:F4:26,2023-05-10 03:55:31,2023-05-10 03:55:32,-71,8,(not associated),45.232799,21.272041,date mobile,wi fi
C6:82:DC:75:2E:70,2023-05-10 03:55:48,2023-05-10 03:55:48,-77,1,(not associated),45.232799,21.272041,
EE:12:70:EE:0A:13,2023-05-10 03:55:49,2023-05-10 03:55:49,-75,2,(not associated),45.232799,21.272041,
B6:3C:07:F0:20:3E,2023-05-10 03:55:54,2023-05-10 03:55:54,-75,1,(not associated),45.232799,21.272041,
0A:5A:B0:F0:DD:27,2023-05-10 03:55:59,2023-05-10 03:56:00,-73,1,(not associated),45.232799,21.272041,
C2:69:77:2A:82:C0,2023-05-10 03:56:05,2023-05-10 03:56:05,-79,1,(not associated),45.232799,21.272041,
1E:76:CD:34:97:57,2023-05-10 03:56:05,2023-05-10 03:56:05,-69,2,(not associated),45.232799,21.272041,
36:7E:EA:F9:C1:F9,2023-05-10 03:56:06,2023-05-10 03:56:06,-67,1,(not associated),45.232799,21.272041,
7A:DA:D8:9E:C0:BF,2023-05-10 03:56:08,2023-05-10 03:56:08,-77,1,(not associated),45.232799,21.272041,
12:85:41:B0:0F:9B,2023-05-10 03:56:17,2023-05-10 03:56:17,-81,1,(not associated),45.232799,21.272041,
8E:46:AE:61:26:D8,2023-05-10 03:56:18,2023-05-10 03:56:18,-75,2,(not associated),45.232799,21.272041,
2A:C5:F1:2B:BB:5A,2023-05-10 03:56:20,2023-05-10 03:56:20,-69,2,(not associated),45.232799,21.272041,
46:03:BB:45:44:E9,2023-05-10 03:56:21,2023-05-10 03:56:21,-65,1,(not associated),45.232799,21.272041,
72:E7:95:6A:1C:CA,2023-05-10 03:56:27,2023-05-10 03:56:27,0,0,(not associated),0,0,
AA:20:BA:39:37:FA,2023-05-10 03:56:30,2023-05-10 03:56:30,-67,1,(not associated),45.232799,21.272041,
EA:DB:89:20:D6:CC,2023-05-10 03:56:30,2023-05-10 03:56:30,-77,1,(not associated),45.232799,21.272041,
F6:20:46:F4:02:06,2023-05-10 03:56:33,2023-05-10 03:56:33,-71,1,(not associated),45.232799,21.272041,
C6:A4:6E:D3:65:55,2023-05-10 03:56:34,2023-05-10 03:56:34,-79,4,(not associated),45.232799,21.272041,
BA:ED:9B:4C:58:D3,2023-05-10 03:56:35,2023-05-10 03:56:35,0,0,(not associated),0,0,
DE:77:56:06:3E:63,2023-05-10 03:56:39,2023-05-10 03:56:39,-65,1,(not associated),45.232799,21.272041,
92:78:51:07:E1:91,2023-05-10 03:56:49,2023-05-10 03:56:49,-75,1,(not associated),45.232799,21.272041,
72:AE:51:78:38:02,2023-05-10 03:56:51,2023-05-10 03:56:51,-65,2,(not associated),45.232799,21.272041,
BA:EE:5A:55:81:81,2023-05-10 03:56:53,2023-05-10 03:56:53,-59,5,(not associated),45.232799,21.272041,
D2:DF:6E:5E:D4:7B,2023-05-10 03:56:56,2023-05-10 03:56:56,-69,34,(not associated),45.232799,21.272041,Casa Bunicii,UPC554ADFA,GAZPROM RoWiFi,HUAWEI-B311-3D5B,Vodafone-A50636857,Nokia3310
DA:EC:90:70:F7:ED,2023-05-10 03:57:06,2023-05-10 03:57:06,0,0,(not associated),0,0,
02:8B:CB:AF:9A:FD,2023-05-10 03:57:13,2023-05-10 03:57:14,-59,5,(not associated),45.232799,21.272041,
62:98:C1:26:9E:79,2023-05-10 03:57:13,2023-05-10 03:57:13,-69,1,(not associated),45.232799,21.272041,
D2:E8:B2:C7:89:B4,2023-05-10 03:57:23,2023-05-10 03:57:24,-59,7,(not associated),45.232799,21.272041,
96:6A:90:C6:8C:44,2023-05-10 03:57:27,2023-05-10 03:57:27,-73,2,(not associated),45.232799,21.272041,
2E:87:D5:21:BE:00,2023-05-10 03:57:30,2023-05-10 03:57:31,-71,7,(not associated),45.232799,21.272041,
C6:81:DE:57:D4:A1,2023-05-10 03:57:32,2023-05-10 03:57:32,-71,4,(not associated),45.232799,21.272041,
E2:26:39:30:76:34,2023-05-10 03:57:33,2023-05-10 03:57:33,-73,1,(not associated),45.232799,21.272041,
BA:89:0C:18:E8:35,2023-05-10 03:57:33,2023-05-10 03:57:34,-63,3,(not associated),45.232799,21.272041,
1A:1D:3E:A4:C4:38,2023-05-10 03:57:41,2023-05-10 03:57:41,-79,1,(not associated),45.232799,21.272041,
DE:E5:C3:37:88:80,2023-05-10 03:57:44,2023-05-10 03:57:44,-77,2,(not associated),45.232799,21.272041,
82:B7:66:A3:CE:50,2023-05-10 03:57:48,2023-05-10 03:57:48,-79,1,(not associated),45.232799,21.272041,
B2:AC:86:80:55:59,2023-05-10 03:57:50,2023-05-10 03:57:50,-75,2,(not associated),45.232799,21.272041,
1E:10:7D:31:CC:C8,2023-05-10 03:57:51,2023-05-10 03:57:51,-77,1,(not associated),45.232799,21.272041,
9A:95:DF:94:06:E5,2023-05-10 03:58:01,2023-05-10 03:58:02,-73,40,(not associated),45.232799,21.272041,GAZPROM RoWiFi,UPC554ADFA,HUAWEI-B311-3D5B,Vodafone-A50636857,Casa Bunicii,Nokia3310
22:72:65:7B:00:55,2023-05-10 03:58:03,2023-05-10 03:58:03,0,0,(not associated),0,0,
CA:0F:BA:E5:4E:38,2023-05-10 03:58:03,2023-05-10 03:58:03,0,0,(not associated),0,0,
E2:EB:F8:34:F8:FC,2023-05-10 03:58:03,2023-05-10 03:58:03,-81,1,(not associated),45.232799,21.272041,
8A:F3:4D:3C:5D:03,2023-05-10 03:58:10,2023-05-10 03:58:10,-57,3,(not associated),45.232799,21.272041,
52:17:39:AC:5E:7D,2023-05-10 03:58:15,2023-05-10 03:58:15,0,0,(not associated),0,0,
46:A5:56:F6:E8:2D,2023-05-10 03:58:16,2023-05-10 03:58:16,0,0,(not associated),0,0,
EE:5E:18:98:99:8C,2023-05-10 03:58:26,2023-05-10 03:58:26,0,0,(not associated),0,0,
86:1E:11:F8:C9:82,2023-05-10 03:58:30,2023-05-10 03:58:30,0,0,(not associated),0,0,
6A:B5:89:8F:5B:2A,2023-05-10 03:58:34,2023-05-10 03:58:34,-57,4,(not associated),45.232799,21.272041,
16:E3:4C:D3:3C:8D,2023-05-10 03:58:39,2023-05-10 03:58:39,-67,1,(not associated),45.232799,21.272041,
9A:9A:A8:61:6F:02,2023-05-10 03:58:47,2023-05-10 03:58:47,-63,4,(not associated),45.232799,21.272041,
62:EE:CF:2B:4F:BF,2023-05-10 03:58:54,2023-05-10 03:58:54,-67,2,(not associated),45.232799,21.272041,
52:5B:2C:D5:13:EC,2023-05-10 03:58:55,2023-05-10 03:58:55,-73,1,(not associated),45.232799,21.272041,
DA:ED:67:93:EC:21,2023-05-10 03:58:55,2023-05-10 03:58:55,-73,2,(not associated),45.232799,21.272041,
4A:80:CE:CC:85:C0,2023-05-10 03:59:02,2023-05-10 03:59:02,-79,1,(not associated),45.232799,21.272041,
1E:F9:24:06:18:5D,2023-05-10 03:59:04,2023-05-10 03:59:04,-67,4,(not associated),45.232799,21.272041,date mobile,wi fi
22:BF:C5:93:7C:12,2023-05-10 03:59:08,2023-05-10 03:59:08,-69,1,(not associated),45.232799,21.272041,
5A:69:34:4C:01:E0,2023-05-10 03:59:10,2023-05-10 03:59:10,-71,2,(not associated),45.232799,21.272041,
3E:C9:B7:F8:68:53,2023-05-10 03:59:14,2023-05-10 03:59:14,-65,1,(not associated),45.232799,21.272041,
FA:E6:1F:6F:36:01,2023-05-10 03:59:13,2023-05-10 03:59:13,-67,1,(not associated),45.232799,21.272041,
3A:91:B4:1B:3F:B0,2023-05-10 03:59:16,2023-05-10 03:59:16,-59,1,(not associated),45.232799,21.272041,
8A:DB:29:2C:31:65,2023-05-10 03:59:16,2023-05-10 03:59:17,-65,6,(not associated),45.232799,21.272041,
DE:5B:01:64:CA:47,2023-05-10 03:59:18,2023-05-10 03:59:18,-71,1,(not associated),45.232799,21.272041,
0E:2E:F2:40:A3:45,2023-05-10 03:59:18,2023-05-10 03:59:18,-73,1,(not associated),45.232799,21.272041,
DA:B8:6E:B6:10:6E,2023-05-10 03:59:20,2023-05-10 03:59:20,-75,1,(not associated),45.232799,21.272041,
62:0E:18:6F:02:5A,2023-05-10 03:59:20,2023-05-10 03:59:20,-75,1,(not associated),45.232799,21.272041,
36:F1:13:99:A0:9C,2023-05-10 03:59:20,2023-05-10 03:59:20,-73,1,(not associated),45.232799,21.272041,
1E:59:F0:19:27:9E,2023-05-10 03:59:20,2023-05-10 03:59:20,-73,1,(not associated),45.232799,21.272041,
AA:8D:B9:B4:73:99,2023-05-10 03:59:21,2023-05-10 03:59:21,0,0,(not associated),0,0,
6A:CA:4B:4F:8F:F3,2023-05-10 03:59:37,2023-05-10 03:59:37,-73,3,(not associated),45.232799,21.272041,
D2:76:49:9B:38:25,2023-05-10 03:59:41,2023-05-10 03:59:41,-53,4,(not associated),45.232799,21.272041,HUAWEI-B311-3D5B,UPC554ADFA,GAZPROM RoWiFi
E6:5C:E8:FB:81:29,2023-05-10 03:59:42,2023-05-10 03:59:42,-77,1,(not associated),45.232799,21.272041,
2E:7F:4F:32:22:A8,2023-05-10 03:59:46,2023-05-10 03:59:46,-59,1,(not associated),45.232799,21.272041,
1A:92:61:A8:05:71,2023-05-10 03:59:46,2023-05-10 03:59:46,-63,2,(not associated),45.232799,21.272041,
5E:A3:E7:4E:C6:87,2023-05-10 03:59:46,2023-05-10 03:59:47,-79,1,(not associated),45.232799,21.272041,
8A:B6:B1:6E:B5:0E,2023-05-10 03:59:48,2023-05-10 03:59:48,-61,1,(not associated),45.232799,21.272041,
46:F8:C3:E1:2A:FB,2023-05-10 03:59:50,2023-05-10 03:59:50,-69,2,(not associated),45.232799,21.272041,
6A:DB:4C:C1:39:4F,2023-05-10 03:59:50,2023-05-10 03:59:50,-65,1,(not associated),45.232799,21.272041,
3E:86:78:BD:56:AB,2023-05-10 03:26:23,2023-05-10 04:00:12,-77,12,(not associated),45.232799,21.272041,
DA:A1:19:22:2A:89,2023-05-10 03:49:20,2023-05-10 04:00:13,-55,6,(not associated),45.232799,21.272041,
0A:DE:CC:9C:1F:13,2023-05-10 03:59:55,2023-05-10 03:59:55,-71,5,(not associated),45.232799,21.272041,date mobile,wi fi
5A:2B:49:39:4D:A3,2023-05-10 03:59:59,2023-05-10 03:59:59,-67,2,(not associated),45.232799,21.272041,
EE:D6:F4:43:46:7A,2023-05-10 04:00:00,2023-05-10 04:00:01,-73,10,(not associated),45.232799,21.272041,
26:5E:43:A0:AC:95,2023-05-10 04:00:02,2023-05-10 04:00:02,-71,4,(not associated),45.232799,21.272041,
F6:F3:BF:01:8A:58,2023-05-10 04:00:05,2023-05-10 04:00:05,-73,4,(not associated),45.232799,21.272041,
F6:BC:57:E9:A2:60,2023-05-10 04:00:10,2023-05-10 04:00:10,-77,1,(not associated),45.232799,21.272041,
AE:04:7E:E8:68:BE,2023-05-10 04:00:11,2023-05-10 04:00:11,-65,2,(not associated),45.232799,21.272041,
DA:79:C3:13:AA:2B,2023-05-10 04:00:11,2023-05-10 04:00:11,-65,2,(not associated),45.232799,21.272041,
96:46:2F:77:C2:3E,2023-05-10 04:00:14,2023-05-10 04:00:15,-71,8,(not associated),45.232799,21.272041,
16:69:B1:EA:AF:DE,2023-05-10 04:00:16,2023-05-10 04:00:16,0,0,(not associated),0,0,
AE:02:1F:8B:62:CD,2023-05-10 04:00:19,2023-05-10 04:00:20,-73,3,(not associated),45.232799,21.272041,
82:B0:38:A3:3A:C1,2023-05-10 04:00:22,2023-05-10 04:00:22,-63,4,(not associated),45.232799,21.272041,
4A:B3:84:CF:47:92,2023-05-10 04:00:28,2023-05-10 04:00:28,-65,1,(not associated),45.232799,21.272041,
DE:C1:A8:E2:F1:7E,2023-05-10 04:00:34,2023-05-10 04:00:35,-55,5,(not associated),45.232799,21.272041,
FE:69:89:80:20:5E,2023-05-10 04:00:36,2023-05-10 04:00:37,-63,6,(not associated),45.232799,21.272041,
92:ED:F3:44:BF:E6,2023-05-10 04:00:40,2023-05-10 04:00:40,-79,1,(not associated),45.232799,21.272041,
1A:90:E7:FA:BE:3D,2023-05-10 04:00:41,2023-05-10 04:00:41,0,0,(not associated),0,0,
EE:C3:02:47:56:98,2023-05-10 04:00:48,2023-05-10 04:00:48,-67,3,(not associated),45.232799,21.272041,
C6:5A:91:DE:4B:A6,2023-05-10 04:00:50,2023-05-10 04:00:51,-59,6,(not associated),45.232799,21.272041,
26:B0:53:39:8A:7C,2023-05-10 04:00:50,2023-05-10 04:00:50,-77,2,(not associated),45.232799,21.272041,
62:25:84:81:F2:3E,2023-05-10 04:00:50,2023-05-10 04:00:50,-79,1,(not associated),45.232799,21.272041,
DE:02:F2:09:FA:FC,2023-05-10 04:00:53,2023-05-10 04:00:54,-61,6,(not associated),45.232799,21.272041,
DA:2E:4D:53:64:A5,2023-05-10 04:00:56,2023-05-10 04:00:56,0,0,(not associated),0,0,
22:F6:F7:0D:F1:E1,2023-05-10 04:00:59,2023-05-10 04:01:00,-67,4,(not associated),45.232799,21.272041,
82:CB:D1:15:72:FE,2023-05-10 04:01:03,2023-05-10 04:01:03,-77,1,(not associated),45.232799,21.272041,
