
Station MAC,First Time Seen,Last Time Seen,Power,#Packets,BSSID,Latitudine,Longitudine,Probed ESSID
E6:10:EB:80:3E:26,2023-05-10 04:32:43,2023-05-10 04:32:43,-69,2,(not associated),45.250199,28.019253,
D2:E3:41:30:C6:66,2023-05-10 04:32:43,2023-05-10 04:32:43,-79,2,14:18:2A:37:1E:F9,45.250199,28.019253,
CE:10:FE:EB:B1:6C,2023-05-10 04:32:44,2023-05-10 04:32:44,0,1,24:28:FD:75:70:ED,0,0,
C2:28:93:43:DB:DE,2023-05-10 04:32:47,2023-05-10 04:32:47,0,1,24:28:FD:75:70:ED,0,0,
CC:2D:E0:1F:24:63,2023-05-10 03:08:54,2023-05-10 04:32:54,0,0,08:55:31:87:AF:DC,0,0,
6E:49:11:15:6E:1B,2023-05-10 04:32:52,2023-05-10 04:32:52,0,1,24:28:FD:75:70:ED,0,0,
EE:61:BA:DD:03:AF,2023-05-10 04:33:17,2023-05-10 04:33:17,0,2,24:28:FD:75:70:ED,0,0,
5A:2A:C4:68:30:4F,2023-05-10 04:33:32,2023-05-10 04:33:32,-70,4,(not associated),45.250199,28.019253,
1E:61:B4:D2:F1:42,2023-05-10 03:04:22,2023-05-10 04:34:13,0,5,8C:59:73:5C:F1:11,0,0,
D4:E6:B7:B0:F0:7D,2023-05-10 04:33:52,2023-05-10 04:33:52,0,1,24:28:FD:75:70:ED,0,0,
AE:50:24:20:CB:3B,2023-05-10 04:33:57,2023-05-10 04:33:57,-80,1,(not associated),45.250199,28.019253,
02:D5:BE:1C:C8:B1,2023-05-10 04:33:59,2023-05-10 04:33:59,0,1,50:D4:F7:67:D9:AF,0,0,
6A:E4:8D:B8:07:11,2023-05-10 04:34:03,2023-05-10 04:34:03,0,3,24:28:FD:75:70:ED,0,0,
9A:0E:AC:33:27:A3,2023-05-10 04:34:04,2023-05-10 04:34:04,-79,2,(not associated),45.250199,28.019253,
BA:EB:74:77:DE:9C,2023-05-10 04:34:05,2023-05-10 04:34:05,0,1,24:28:FD:75:70:ED,0,0,
92:16:0A:46:F5:29,2023-05-10 04:20:08,2023-05-10 04:34:27,-71,54,24:28:FD:75:70:ED,45.250199,28.019253,
06:1F:BE:9E:94:D7,2023-05-10 04:32:39,2023-05-10 04:34:26,0,15,16:18:2A:57:1E:F1,0,0,
C2:45:07:06:A4:CB,2023-05-10 04:34:31,2023-05-10 04:34:31,-77,2,(not associated),45.250199,28.019253,
EE:F9:D2:7E:7E:F1,2023-05-10 04:34:31,2023-05-10 04:34:31,-81,2,(not associated),45.250199,28.019253,
02:40:43:67:E8:1E,2023-05-10 04:34:38,2023-05-10 04:34:38,0,2,24:28:FD:75:70:ED,0,0,
1A:F9:30:E6:A8:92,2023-05-10 04:34:43,2023-05-10 04:34:43,0,1,14:18:2A:37:1E:F1,0,0,
B6:8D:13:AF:6D:B6,2023-05-10 04:34:46,2023-05-10 04:34:46,0,1,24:28:FD:75:70:ED,0,0,
60:E3:27:00:10:FF,2023-05-10 03:52:00,2023-05-10 04:35:16,0,0,50:D4:F7:67:D9:B0,0,0,
46:11:D4:10:EC:86,2023-05-10 04:34:51,2023-05-10 04:34:51,-75,2,(not associated),45.250199,28.019253,
0E:61:21:32:CD:26,2023-05-10 04:34:51,2023-05-10 04:34:51,-74,1,(not associated),45.250199,28.019253,
86:57:FE:82:9E:00,2023-05-10 04:34:58,2023-05-10 04:34:58,-80,1,(not associated),45.250199,28.019253,
02:47:41:97:00:7D,2023-05-10 04:35:00,2023-05-10 04:35:00,0,1,F8:55:CD:77:BE:4F,0,0,
0A:A1:59:58:58:65,2023-05-10 04:35:03,2023-05-10 04:35:03,-70,13,50:D4:F7:67:D9:AF,45.250199,28.019253,
BE:D0:3E:29:73:78,2023-05-10 04:35:04,2023-05-10 04:35:04,-71,8,(not associated),45.250199,28.019253,
42:73:13:C7:3E:CA,2023-05-10 04:35:05,2023-05-10 04:35:05,0,2,24:28:FD:75:70:ED,0,0,
82:83:03:06:ED:89,2023-05-10 04:35:08,2023-05-10 04:35:08,-79,1,(not associated),45.250199,28.019253,
62:DA:50:3C:B2:C3,2023-05-10 04:35:09,2023-05-10 04:35:09,-81,2,54:67:51:24:D1:9D,45.250199,28.019253,
2E:DE:15:8E:7A:75,2023-05-10 04:35:12,2023-05-10 04:35:12,-78,2,(not associated),45.250199,28.019253,
BA:03:51:DD:18:37,2023-05-10 04:35:12,2023-05-10 04:35:12,-70,6,(not associated),45.250199,28.019253,
92:77:7D:9F:95:85,2023-05-10 04:35:13,2023-05-10 04:35:13,0,1,24:28:FD:75:70:ED,0,0,
06:35:24:47:41:82,2023-05-10 04:35:13,2023-05-10 04:35:13,0,1,24:28:FD:75:70:ED,0,0,
3E:74:CD:4C:34:0D,2023-05-10 04:35:13,2023-05-10 04:35:13,-80,1,(not associated),45.250199,28.019253,
F6:E1:41:D1:BB:72,2023-05-10 04:35:20,2023-05-10 04:35:20,-74,2,(not associated),45.250199,28.019253,
CE:92:4C:B7:B9:62,2023-05-10 04:35:28,2023-05-10 04:35:28,-61,4,(not associated),90,28.019253,
9A:02:B4:6F:6E:F2,2023-05-10 04:35:32,2023-05-10 04:35:32,-78,2,(not associated),45.250199,28.019253,
CA:63:95:43:19:98,2023-05-10 04:35:35,2023-05-10 04:35:35,0,1,24:28:FD:75:70:ED,0,0,
5E:68:B7:7D:E8:40,2023-05-10 04:35:39,2023-05-10 04:35:39,-77,2,(not associated),45.250199,28.019253,
B6:40:82:B0:A3:81,2023-05-10 04:35:40,2023-05-10 04:35:40,0,1,24:28:FD:75:70:ED,0,0,
F2:D9:BB:28:CF:3D,2023-05-10 04:35:44,2023-05-10 04:35:44,-66,9,(not associated),45.250199,28.019253,
A2:4F:EA:AC:9A:D3,2023-05-10 04:35:49,2023-05-10 04:35:49,-82,1,(not associated),45.250199,28.019253,
BA:D1:84:FB:F7:52,2023-05-10 04:35:49,2023-05-10 04:35:49,-82,1,(not associated),45.250199,28.019253,
74:4D:28:A3:B8:F5,2023-05-10 03:59:22,2023-05-10 04:36:09,0,0,08:55:31:87:AF:DC,0,0,
BA:5D:91:11:32:48,2023-05-10 04:35:59,2023-05-10 04:35:59,0,2,24:28:FD:75:70:ED,0,0,
8A:1E:DB:E7:E3:0A,2023-05-10 04:35:59,2023-05-10 04:35:59,-44,1,(not associated),45.250199,28.019253,
0A:0F:D8:49:F3:13,2023-05-10 04:36:13,2023-05-10 04:36:13,-82,1,(not associated),45.250199,28.019253,
46:BA:10:37:77:30,2023-05-10 04:36:19,2023-05-10 04:36:19,-68,1,(not associated),45.250199,28.019253,
72:4A:05:96:69:D8,2023-05-10 04:36:24,2023-05-10 04:36:24,-61,2,(not associated),45.250199,28.019253,
1E:D1:07:AE:96:D5,2023-05-10 04:36:26,2023-05-10 04:36:26,0,7,24:28:FD:75:70:ED,0,0,
E6:0F:23:5A:5D:E1,2023-05-10 04:36:26,2023-05-10 04:36:26,0,1,24:28:FD:75:70:ED,0,0,
AE:CB:84:2A:72:53,2023-05-10 04:36:34,2023-05-10 04:36:34,-46,3,CA:2C:4F:A3:36:E5,45.250199,28.019253,
7E:93:27:FE:DF:7F,2023-05-10 04:36:35,2023-05-10 04:36:35,-69,12,(not associated),45.250199,28.019253,
A2:BC:F6:A2:D1:5F,2023-05-10 04:36:36,2023-05-10 04:36:36,0,2,24:28:FD:75:70:ED,0,0,
BE:1E:FE:B7:8F:7A,2023-05-10 04:36:38,2023-05-10 04:36:38,-80,2,(not associated),45.250199,28.019253,
52:F3:F2:02:54:62,2023-05-10 04:36:39,2023-05-10 04:36:39,-78,1,(not associated),45.250199,28.019253,
FA:8C:3D:4C:3C:59,2023-05-10 04:36:44,2023-05-10 04:36:44,-66,5,(not associated),45.250199,28.019253,
26:DB:A2:34:97:6B,2023-05-10 04:36:50,2023-05-10 04:36:50,0,1,24:28:FD:75:70:ED,0,0,
6E:F5:22:9A:10:3A,2023-05-10 04:36:53,2023-05-10 04:36:53,0,2,24:28:FD:75:70:ED,0,0,
3E:89:EC:A6:92:0E,2023-05-10 04:36:53,2023-05-10 04:36:53,0,1,24:28:FD:75:70:ED,0,0,
36:64:1C:2A:F0:C2,2023-05-10 04:36:57,2023-05-10 04:36:57,-80,3,(not associated),45.250199,28.019253,
92:44:DF:BA:E0:13,2023-05-10 04:36:58,2023-05-10 04:36:58,0,4,24:28:FD:75:70:ED,0,0,
A2:E0:C9:96:06:9B,2023-05-10 04:36:58,2023-05-10 04:36:58,0,1,24:28:FD:75:70:ED,0,0,
DA:6B:CE:A1:55:AC,2023-05-10 04:36:58,2023-05-10 04:36:58,0,1,3C:84:6A:58:72:3A,0,0,
8A:CF:0E:A3:A4:8E,2023-05-10 04:36:59,2023-05-10 04:36:59,0,1,54:67:51:24:D1:AD,0,0,
9A:C1:C9:F1:3E:C7,2023-05-10 04:37:03,2023-05-10 04:37:03,-81,2,(not associated),45.250199,28.019253,
86:7C:5B:F0:A1:48,2023-05-10 04:37:09,2023-05-10 04:37:09,0,2,24:28:FD:75:70:ED,0,0,
92:A9:D7:D5:6B:5D,2023-05-10 04:37:12,2023-05-10 04:37:12,0,1,24:28:FD:75:70:ED,0,0,
86:25:45:65:C4:97,2023-05-10 04:37:17,2023-05-10 04:37:17,0,1,24:28:FD:75:70:ED,0,0,
3A:37:59:BE:08:B4,2023-05-10 04:37:18,2023-05-10 04:37:18,-72,2,(not associated),45.250199,28.019253,
A2:47:E3:B1:6F:F6,2023-05-10 04:37:18,2023-05-10 04:37:18,-70,2,(not associated),45.250199,28.019253,
FA:BC:13:31:77:63,2023-05-10 04:37:18,2023-05-10 04:37:18,-72,2,(not associated),45.250199,28.019253,
14:A5:1A:61:51:00,2023-05-10 03:37:08,2023-05-10 04:37:31,0,6,54:67:51:24:D1:AD,0,0,
72:01:59:57:31:14,2023-05-10 04:27:26,2023-05-10 04:37:41,-78,1,60:32:B1:40:57:7E,45.250199,28.019253,
16:CB:F0:A4:2D:D1,2023-05-10 04:37:20,2023-05-10 04:37:20,0,3,24:28:FD:75:70:ED,0,0,
56:65:9D:E1:2F:5A,2023-05-10 04:37:20,2023-05-10 04:37:20,0,1,24:28:FD:75:70:ED,0,0,
12:BF:66:10:7D:08,2023-05-10 04:37:26,2023-05-10 04:37:26,-78,1,(not associated),0,9.70865058018574E-208,
E6:8D:75:D9:AF:A0,2023-05-10 04:37:27,2023-05-10 04:37:27,-72,2,(not associated),45.250199,28.019253,
96:6A:7F:B1:AE:E1,2023-05-10 04:37:28,2023-05-10 04:37:28,-63,1,(not associated),45.250199,28.019253,
2E:AE:07:CC:8E:8D,2023-05-10 04:37:33,2023-05-10 04:37:33,0,4,24:28:FD:75:70:ED,0,0,
B2:2E:23:57:1B:1A,2023-05-10 04:37:36,2023-05-10 04:37:36,0,4,24:28:FD:75:70:ED,0,0,
E6:14:2C:AC:71:FE,2023-05-10 04:37:37,2023-05-10 04:37:37,0,1,7E:24:95:DC:E9:E3,0,0,
96:1D:B2:0F:D8:FB,2023-05-10 04:37:37,2023-05-10 04:37:37,0,2,54:67:51:24:D1:9D,0,0,
EA:3E:14:13:B2:4A,2023-05-10 04:37:37,2023-05-10 04:37:37,-80,1,(not associated),45.250199,28.019253,
5E:76:24:23:09:1E,2023-05-10 04:37:39,2023-05-10 04:37:39,-54,4,(not associated),45.250199,28.019253,
9E:86:B0:23:80:C2,2023-05-10 04:37:40,2023-05-10 04:37:40,-76,1,(not associated),45.250199,28.019253,
D2:D1:FC:DE:69:63,2023-05-10 04:37:41,2023-05-10 04:37:41,0,10,24:28:FD:75:70:ED,0,0,
50:C7:BF:B6:67:2B,2023-05-10 03:03:51,2023-05-10 04:37:56,0,0,08:55:31:87:AF:DC,0,0,
1E:61:B4:D2:F2:52,2023-05-10 03:25:00,2023-05-10 04:38:03,0,3,8C:59:73:5C:F1:11,0,0,
B8:94:36:81:7C:31,2023-05-10 04:37:50,2023-05-10 04:37:50,0,1,24:28:FD:75:70:ED,0,0,
A6:06:12:E0:C0:12,2023-05-10 04:37:51,2023-05-10 04:37:51,-76,3,(not associated),0,90,
A2:A6:82:9C:94:BE,2023-05-10 04:37:51,2023-05-10 04:37:51,-79,4,(not associated),45.250199,28.019253,welcome@kaufland,netis,DIGI_3c9299
DA:A1:19:0B:49:37,2023-05-10 04:37:52,2023-05-10 04:37:52,-80,13,24:28:FD:75:70:ED,45.250199,28.019253,
F6:FA:1E:2B:7D:62,2023-05-10 04:37:53,2023-05-10 04:37:53,0,6,0C:80:63:CC:65:98,0,0,
82:06:C2:39:FA:A1,2023-05-10 04:37:53,2023-05-10 04:37:53,0,1,54:67:51:24:D1:AD,0,0,
2E:C9:A6:47:E0:92,2023-05-10 04:37:53,2023-05-10 04:37:53,0,2,54:67:51:24:D1:9D,0,0,
AE:50:24:A4:90:93,2023-05-10 04:37:58,2023-05-10 04:37:58,-78,6,24:28:FD:75:70:ED,45.250199,28.019253,
B2:77:05:E2:74:B7,2023-05-10 04:37:59,2023-05-10 04:37:59,-70,2,(not associated),45.250199,28.019253,
6E:2A:1C:9F:39:73,2023-05-10 04:38:00,2023-05-10 04:38:00,0,2,24:28:FD:75:70:ED,0,0,
9E:06:22:89:9E:91,2023-05-10 04:38:03,2023-05-10 04:38:03,0,3,54:67:51:24:D1:AD,0,0,
F0:8A:76:97:B2:AE,2023-05-10 04:38:05,2023-05-10 04:38:05,-71,3,(not associated),45.250199,28.019253,
E2:C7:9B:50:7F:7B,2023-05-10 04:38:09,2023-05-10 04:38:09,0,2,24:28:FD:75:70:ED,0,0,
06:0B:CB:C9:A7:87,2023-05-10 04:38:09,2023-05-10 04:38:09,-80,1,(not associated),45.250199,28.019253,
7A:38:5C:4A:53:46,2023-05-10 04:38:11,2023-05-10 04:38:11,0,1,24:28:FD:75:70:ED,0,0,
DE:D5:D5:51:0D:A8,2023-05-10 04:38:14,2023-05-10 04:38:14,0,6,24:28:FD:75:70:ED,0,0,
C6:8D:FD:63:0F:CF,2023-05-10 04:38:14,2023-05-10 04:38:14,-80,1,(not associated),1.15529533716727E-29,5.38001721294854E-30,
B2:76:62:97:D1:BA,2023-05-10 04:38:14,2023-05-10 04:38:15,-74,2,(not associated),45.250199,28.019253,
36:AC:64:49:85:38,2023-05-10 04:38:17,2023-05-10 04:38:17,-82,8,50:D4:F7:67:D9:AF,45.250199,28.019253,
2E:3E:11:29:16:A4,2023-05-10 04:10:42,2023-05-10 04:38:27,-46,52,24:28:FD:75:70:ED,45.250199,28.019253,
5E:B4:78:83:82:17,2023-05-10 04:38:03,2023-05-10 04:38:24,-75,4,(not associated),45.250199,28.019253,
26:F2:87:EB:4A:6A,2023-05-10 04:38:20,2023-05-10 04:38:20,-76,1,(not associated),45.250199,28.019253,
76:8B:36:33:0E:F5,2023-05-10 04:38:23,2023-05-10 04:38:23,-79,2,(not associated),45.250199,28.019253,
22:50:71:9D:5D:B4,2023-05-10 04:38:25,2023-05-10 04:38:25,0,2,24:28:FD:75:70:ED,0,0,
26:04:CA:37:A7:DE,2023-05-10 04:38:25,2023-05-10 04:38:25,0,1,24:28:FD:75:70:ED,0,0,
6A:19:29:22:F2:58,2023-05-10 04:38:26,2023-05-10 04:38:26,-74,2,(not associated),45.250199,28.019253,
8E:57:DF:1C:07:E0,2023-05-10 04:38:28,2023-05-10 04:38:29,-61,37,(not associated),45.250199,28.019253,welcome@kaufland,netis,DIGI_3c9299
46:61:E0:34:94:09,2023-05-10 04:38:28,2023-05-10 04:38:29,-78,4,(not associated),45.250199,28.019253,
66:42:52:12:B1:76,2023-05-10 04:38:35,2023-05-10 04:38:35,0,1,24:28:FD:75:70:ED,0,0,
D6:28:96:41:6B:70,2023-05-10 04:38:36,2023-05-10 04:38:36,-80,2,3C:7C:3F:48:B4:90,45.250199,28.019253,
86:74:F7:9B:CB:FE,2023-05-10 04:38:36,2023-05-10 04:38:36,-78,4,98:DA:C4:B1:BA:20,45.250199,28.019253,
2A:3D:B0:78:49:A5,2023-05-10 04:38:36,2023-05-10 04:38:36,-87,1,(not associated),0,1.36818211301228E-218,
52:8F:9B:92:2A:7B,2023-05-10 04:38:41,2023-05-10 04:38:41,0,1,24:28:FD:75:70:ED,0,0,
5E:50:DF:65:5B:E7,2023-05-10 04:38:41,2023-05-10 04:38:42,-60,3,(not associated),45.250199,28.019253,
AA:59:03:74:A8:38,2023-05-10 04:38:42,2023-05-10 04:38:42,-74,6,(not associated),45.250199,28.019253,
72:29:BC:43:BF:6D,2023-05-10 04:38:45,2023-05-10 04:38:45,-77,3,(not associated),45.250199,28.019253,
3A:3E:2F:10:3B:C4,2023-05-10 04:38:49,2023-05-10 04:38:50,-77,3,(not associated),45.250199,28.019253,
76:64:AE:E5:B0:6C,2023-05-10 04:38:50,2023-05-10 04:38:50,-73,2,(not associated),45.250199,28.019253,
D6:9E:17:90:DF:2F,2023-05-10 04:38:57,2023-05-10 04:38:58,-62,15,(not associated),45.250199,28.019253,pensiune
DA:A1:19:B3:DE:D1,2023-05-10 04:38:57,2023-05-10 04:38:57,-80,1,(not associated),45.250199,28.019253,
0E:C4:FD:84:3C:9E,2023-05-10 04:39:03,2023-05-10 04:39:03,0,1,24:28:FD:75:70:ED,0,0,
EE:8C:46:4C:16:C9,2023-05-10 04:39:08,2023-05-10 04:39:08,0,1,98:DA:C4:B1:BA:20,0,0,
0A:29:89:D0:28:BD,2023-05-10 04:39:12,2023-05-10 04:39:12,-67,5,(not associated),45.250199,28.019253,
DA:A1:19:D3:55:3A,2023-05-10 04:39:13,2023-05-10 04:39:14,0,5,24:28:FD:75:70:ED,0,0,
CA:DA:01:36:E0:E3,2023-05-10 04:39:14,2023-05-10 04:39:14,-69,4,54:67:51:24:D1:9D,45.250199,28.019253,
D2:2E:AA:CF:A3:92,2023-05-10 04:39:15,2023-05-10 04:39:15,-69,1,(not associated),45.250199,28.019253,
CE:7D:F2:A1:8F:FA,2023-05-10 04:39:17,2023-05-10 04:39:17,0,1,0C:80:63:CC:65:96,0,0,
4E:E6:25:81:5F:CD,2023-05-10 04:39:19,2023-05-10 04:39:19,0,2,24:28:FD:75:70:ED,0,0,
74:4D:28:0A:58:D8,2023-05-10 03:15:23,2023-05-10 04:39:23,0,0,08:55:31:87:AF:DC,0,0,
98:9C:57:6A:8C:B5,2023-05-10 04:34:57,2023-05-10 04:39:21,-76,25,24:28:FD:75:70:ED,45.250199,28.019253,
B2:B5:C3:39:FA:B9,2023-05-10 04:39:19,2023-05-10 04:39:20,-60,15,(not associated),45.250199,28.019253,
D2:3C:53:26:A8:3C,2023-05-10 04:39:23,2023-05-10 04:39:23,-80,8,(not associated),45.250199,28.019253,
DE:5F:12:FA:26:C4,2023-05-10 04:39:23,2023-05-10 04:39:23,-78,2,(not associated),45.250199,28.019253,
32:6D:B6:B4:47:BA,2023-05-10 04:39:26,2023-05-10 04:39:26,-75,6,(not associated),45.250199,28.019253,
AE:B5:DE:38:89:35,2023-05-10 04:39:29,2023-05-10 04:39:30,0,11,7E:24:95:DC:E9:E3,0,0,
9A:7B:43:85:FE:36,2023-05-10 04:39:30,2023-05-10 04:39:30,0,6,98:DA:C4:B1:BA:20,0,0,
BE:31:DF:8F:88:8F,2023-05-10 04:39:39,2023-05-10 04:39:39,-82,2,(not associated),45.250199,28.019253,
1A:69:27:DB:95:28,2023-05-10 04:39:41,2023-05-10 04:39:41,-44,16,7E:24:95:DC:E9:E3,45.250199,28.019253,
3E:2A:75:97:A7:B3,2023-05-10 04:39:41,2023-05-10 04:39:41,-70,1,(not associated),45.250199,28.019253,
BA:B1:70:D9:B8:98,2023-05-10 04:39:42,2023-05-10 04:39:42,-63,11,(not associated),45.250199,28.019253,
EE:2F:37:BE:4E:90,2023-05-10 04:39:45,2023-05-10 04:39:45,-81,1,(not associated),45.250199,28.019253,
5A:99:FB:3E:EC:BD,2023-05-10 04:39:44,2023-05-10 04:39:44,-72,4,(not associated),45.250199,28.019253,
5E:B4:78:37:B7:95,2023-05-10 04:39:46,2023-05-10 04:39:46,-52,8,(not associated),45.250199,28.019253,
BE:16:80:21:F1:A5,2023-05-10 04:39:46,2023-05-10 04:39:47,-28,20,(not associated),0,90,
00:0B:6C:4A:99:4D,2023-05-10 03:47:03,2023-05-10 04:40:15,0,0,28:EE:52:5E:2E:9F,0,0,
DA:34:EF:A5:78:15,2023-05-10 04:25:45,2023-05-10 04:40:02,0,3,24:28:FD:75:70:ED,0,0,
96:E3:14:9F:A6:80,2023-05-10 04:39:51,2023-05-10 04:39:51,0,1,24:28:FD:75:70:ED,0,0,
B2:55:A0:AF:CE:4C,2023-05-10 04:39:52,2023-05-10 04:39:52,-80,2,(not associated),45.250199,28.019253,
DA:13:46:F5:88:0F,2023-05-10 04:39:52,2023-05-10 04:39:52,-80,2,6A:0B:B3:3E:DB:1E,45.250199,28.019253,
1C:E1:92:A0:75:60,2023-05-10 04:39:52,2023-05-10 04:39:52,-80,1,(not associated),45.250199,28.019253,
32:72:A0:3A:E6:87,2023-05-10 04:39:55,2023-05-10 04:39:55,-84,1,(not associated),0,1.36818211301228E-218,
3A:48:4A:2C:5B:D9,2023-05-10 04:39:55,2023-05-10 04:39:55,-83,2,(not associated),45.250199,28.019253,
4A:1F:1E:41:17:5B,2023-05-10 04:40:03,2023-05-10 04:40:03,0,9,7E:24:95:DC:E9:E3,0,0,
12:58:A7:7F:4E:6A,2023-05-10 04:40:04,2023-05-10 04:40:05,-72,9,(not associated),45.250199,28.019253,
66:D8:E4:54:1C:AB,2023-05-10 04:40:07,2023-05-10 04:40:07,0,1,24:28:FD:75:70:ED,0,0,
8A:81:5C:77:CE:9A,2023-05-10 04:40:07,2023-05-10 04:40:07,0,1,24:28:FD:75:70:ED,0,0,
5A:96:0F:45:E7:83,2023-05-10 04:40:09,2023-05-10 04:40:09,0,2,54:67:51:24:D1:9D,0,0,
EA:D9:CF:30:2C:1E,2023-05-10 04:40:13,2023-05-10 04:40:13,0,1,24:28:FD:75:70:ED,0,0,
EE:8D:83:24:E4:6A,2023-05-10 04:40:13,2023-05-10 04:40:13,0,1,24:28:FD:75:70:ED,0,0,
FE:FF:68:F2:E3:BC,2023-05-10 04:40:13,2023-05-10 04:40:13,0,1,24:28:FD:75:70:ED,0,0,
12:E1:1E:A0:EB:DD,2023-05-10 04:40:15,2023-05-10 04:40:15,-69,6,(not associated),45.250199,28.019253,
B2:D7:1E:36:78:42,2023-05-10 04:40:15,2023-05-10 04:40:15,-73,11,(not associated),45.250199,28.019253,
6A:4D:E1:81:DD:39,2023-05-10 04:40:19,2023-05-10 04:40:19,-78,1,(not associated),45.250199,28.019253,
7E:33:A7:1E:B9:F3,2023-05-10 04:40:19,2023-05-10 04:40:19,-46,1,(not associated),45.250199,28.019253,
3E:CC:48:63:98:F8,2023-05-10 04:40:20,2023-05-10 04:40:20,0,2,54:67:51:24:D1:9D,0,0,
08:2E:5F:06:00:40,2023-05-10 03:08:04,2023-05-10 04:40:21,0,0,50:D4:F7:67:D9:B0,0,0,
8E:A7:99:32:E8:03,2023-05-10 04:27:28,2023-05-10 04:40:35,-82,9,24:28:FD:75:70:ED,45.250199,28.019253,
B2:B5:C3:93:F1:11,2023-05-10 04:40:22,2023-05-10 04:40:23,-77,4,(not associated),90,9.497133435819E-161,
00:0C:E7:1F:AA:9D,2023-05-10 04:40:35,2023-05-10 04:40:35,-52,2,50:D4:F7:67:D9:B0,45.250199,28.019253,
0A:61:E6:CF:58:04,2023-05-10 04:40:34,2023-05-10 04:40:34,0,3,24:28:FD:75:70:ED,0,0,
4A:06:1F:F3:FB:FB,2023-05-10 04:40:34,2023-05-10 04:40:35,-54,3,(not associated),45.250199,28.019253,
CE:B4:C7:AD:A8:15,2023-05-10 04:40:34,2023-05-10 04:40:34,-58,3,(not associated),45.250199,28.019253,
96:05:74:E4:A1:95,2023-05-10 04:40:35,2023-05-10 04:40:35,-54,2,(not associated),45.250199,28.019253,
46:D7:9B:70:04:CF,2023-05-10 04:40:35,2023-05-10 04:40:35,-76,1,(not associated),45.250199,28.019253,
9A:CD:31:39:B5:B3,2023-05-10 04:40:38,2023-05-10 04:40:38,-80,1,(not associated),45.250199,28.019253,
0A:54:F7:20:DF:83,2023-05-10 04:40:38,2023-05-10 04:40:38,-82,1,(not associated),45.250199,28.019253,
92:00:B2:65:62:65,2023-05-10 04:40:40,2023-05-10 04:40:41,-50,14,(not associated),45.250199,28.019253,
0E:34:6E:6D:0C:3F,2023-05-10 04:40:43,2023-05-10 04:40:43,0,1,24:28:FD:75:70:ED,0,0,
00:0C:E7:44:C0:C7,2023-05-10 04:40:47,2023-05-10 04:40:47,-82,2,(not associated),45.250199,28.019253,
DE:FF:17:7F:C8:18,2023-05-10 04:40:48,2023-05-10 04:40:48,0,1,24:28:FD:75:70:ED,0,0,
3E:05:01:44:0F:DB,2023-05-10 04:31:04,2023-05-10 04:41:02,-74,5,24:28:FD:75:70:ED,45.250199,28.019253,
EA:51:4F:78:EB:CC,2023-05-10 04:31:15,2023-05-10 04:40:50,-72,6,(not associated),45.250199,28.019253,
7E:38:B7:1D:72:8F,2023-05-10 04:40:50,2023-05-10 04:40:50,-79,2,(not associated),45.250199,28.019253,
1A:A8:C8:17:AD:FD,2023-05-10 04:40:53,2023-05-10 04:40:53,0,1,24:28:FD:75:70:ED,0,0,
6A:06:F8:4A:77:32,2023-05-10 04:40:57,2023-05-10 04:40:57,-54,7,(not associated),45.250199,28.019253,
72:9C:F2:5D:7E:04,2023-05-10 04:41:01,2023-05-10 04:41:01,0,2,24:28:FD:75:70:ED,0,0,
E6:64:81:9F:97:82,2023-05-10 04:41:04,2023-05-10 04:41:04,-54,1,(not associated),45.250199,28.019253,
86:09:0B:0B:96:E2,2023-05-10 04:41:05,2023-05-10 04:41:05,-87,1,(not associated),45.250199,28.019253,
66:56:69:17:28:DE,2023-05-10 04:41:06,2023-05-10 04:41:06,-78,1,(not associated),45.250199,28.019253,
BE:18:67:54:B8:6B,2023-05-10 04:41:07,2023-05-10 04:41:07,0,3,24:28:FD:75:70:ED,0,0,
BA:61:07:2A:21:71,2023-05-10 04:41:12,2023-05-10 04:41:12,-58,1,(not associated),45.250199,28.019253,
F2:21:31:88:10:35,2023-05-10 04:41:14,2023-05-10 04:41:14,-81,2,(not associated),0,1.36818211301228E-218,
DA:A1:19:B4:84:EE,2023-05-10 04:41:15,2023-05-10 04:41:15,0,6,24:28:FD:75:70:ED,0,0,
22:C2:CD:65:D5:A3,2023-05-10 04:41:15,2023-05-10 04:41:15,0,1,24:28:FD:75:70:ED,0,0,
6A:CD:CD:35:B7:73,2023-05-10 04:41:17,2023-05-10 04:41:17,0,2,24:28:FD:75:70:ED,0,0,
8E:2F:1E:BF:10:4C,2023-05-10 03:27:53,2023-05-10 04:41:47,0,0,8C:59:73:5C:F1:11,0,0,
EA:34:96:FA:52:CD,2023-05-10 04:41:20,2023-05-10 04:41:20,-60,4,08:78:08:6E:BD:EC,45.250199,28.019253,
1E:D1:07:77:DE:3C,2023-05-10 04:41:29,2023-05-10 04:41:29,0,1,58:B3:FC:46:5D:B3,0,0,
BE:A0:BE:86:37:47,2023-05-10 04:41:31,2023-05-10 04:41:31,-67,1,(not associated),45.250199,28.019253,
FA:4B:D2:4D:04:7F,2023-05-10 04:41:34,2023-05-10 04:41:34,0,1,24:28:FD:75:70:ED,0,0,
72:48:DB:5E:FE:22,2023-05-10 04:41:36,2023-05-10 04:41:36,-70,4,(not associated),45.250199,28.019253,
30:C3:D9:84:6B:CA,2023-05-10 04:41:37,2023-05-10 04:41:37,-80,1,(not associated),45.250199,28.019253,
62:12:57:6F:0F:CB,2023-05-10 04:41:38,2023-05-10 04:41:39,-66,8,(not associated),45.250199,28.019253,
