
BTLE Station MAC,BTLE First Time Seen,BTLE Last Time Seen,BTLE Power,BTLE #Packets,BTLE BSSID,BTLE ESSID,BTLE Latitudine,BTLE Longitudine
63:0C:00:2A:2F:B1,2023-05-10 04:27:36,2023-05-10 04:27:38,-87,2,Unknown,Unknown,47.082503,27.401816
DA:9D:25:C8:38:79,2023-05-10 04:27:44,2023-05-10 04:27:44,-87,1,Unknown,FMB110_5844528_LE,47.082503,27.401816
DA:9D:25:C8:38:79,2023-05-10 04:27:49,2023-05-10 04:27:49,0,1,Unknown,FMB110_5844528_LE,47.082503,27.401816
FD:C6:94:E6:FC:2D,2023-05-10 04:27:50,2023-05-10 04:27:52,-87,2,Unknown,Unknown,47.082503,27.401816
4D:46:65:D3:6A:CF,2023-05-10 04:27:55,2023-05-10 04:27:55,0,1,Unknown,Unknown,47.082503,27.401816
53:DB:18:20:72:F1,2023-05-10 04:27:57,2023-05-10 04:28:10,0,4,Unknown,Unknown,47.082503,27.401816
C2:24:BC:54:A2:99,2023-05-10 04:27:57,2023-05-10 04:28:07,-77,6,Unknown,Unknown,47.082503,27.401816
4D:46:65:D3:6A:CF,2023-05-10 04:27:57,2023-05-10 04:27:57,-87,1,Unknown,Unknown,47.082503,27.401816
2E:7E:75:A5:B2:AB,2023-05-10 04:28:00,2023-05-10 04:28:10,-87,5,Unknown,Unknown,47.082503,27.401816
78:02:B7:1F:14:E8,2023-05-10 04:28:02,2023-05-10 04:28:06,-74,2,Unknown,iHunt Watch6T-14E8,47.082503,27.401816
F7:4F:95:5D:E0:10,2023-05-10 04:28:13,2023-05-10 04:28:13,0,1,Unknown,Unknown,47.082503,27.401816
F1:01:AA:87:4A:CB,2023-05-10 04:28:13,2023-05-10 04:28:13,-89,1,Unknown,FMB120_9041672_LE,47.082503,27.401816
53:DB:18:20:72:F1,2023-05-10 04:27:52,2023-05-10 04:28:17,-80,42,Unknown,Unknown,47.082503,27.401816
02:35:22:9F:65:F9,2023-05-10 04:28:00,2023-05-10 04:28:33,-73,31,Unknown,Unknown,47.082503,27.401816
F7:4F:95:5D:E0:10,2023-05-10 04:28:01,2023-05-10 04:28:17,-86,7,Unknown,Unknown,47.082503,27.401816
02:35:22:9F:65:F9,2023-05-10 04:28:10,2023-05-10 04:28:35,0,4,Unknown,Unknown,47.082503,27.401816
79:53:91:F2:C3:89,2023-05-10 04:28:19,2023-05-10 04:28:19,-88,2,Unknown,Unknown,47.082503,27.401816
E9:8B:28:43:0B:AF,2023-05-10 04:28:26,2023-05-10 04:28:45,-87,3,Unknown,FMB120_6391252_LE,47.082503,27.401816
4C:B5:08:39:90:45,2023-05-10 04:28:28,2023-05-10 04:28:28,-87,1,Unknown,Unknown,47.082503,27.401816
4D:73:3A:8A:A8:FB,2023-05-10 04:28:33,2023-05-10 04:28:37,-85,5,Unknown,Unknown,47.082503,27.401816
64:30:C7:C3:CF:DF,2023-05-10 04:28:33,2023-05-10 04:28:38,0,2,Unknown,Unknown,47.082503,27.401816
64:30:C7:C3:CF:DF,2023-05-10 04:28:35,2023-05-10 04:28:37,-87,4,Unknown,Unknown,47.082503,27.401816
28:94:D2:44:BD:61,2023-05-10 04:28:37,2023-05-10 04:28:37,-87,2,Unknown,Unknown,47.082503,27.401816
F3:51:26:E5:54:77,2023-05-10 04:28:38,2023-05-10 04:28:42,-86,2,Unknown,Unknown,47.082503,27.401816
28:94:D2:44:BD:61,2023-05-10 04:28:38,2023-05-10 04:28:38,0,1,Unknown,Unknown,47.082503,27.401816
F1:83:BE:25:16:AA,2023-05-10 04:28:39,2023-05-10 04:28:39,-85,1,Unknown,Unknown,47.082503,27.401816
76:23:A3:10:D5:D6,2023-05-10 04:28:41,2023-05-10 04:28:43,-78,4,Unknown,Unknown,47.082503,27.401816
74:03:E3:9B:A0:5C,2023-05-10 04:28:43,2023-05-10 04:28:53,-85,4,Unknown,Unknown,47.082503,27.401816
FD:6C:51:CC:FB:87,2023-05-10 04:28:51,2023-05-10 04:28:51,-87,1,Unknown,Unknown,47.082503,27.401816
74:03:E3:9B:A0:5C,2023-05-10 04:28:53,2023-05-10 04:28:55,0,2,Unknown,Unknown,47.082503,27.401816
76:23:A3:10:D5:D6,2023-05-10 04:28:55,2023-05-10 04:28:55,0,1,Unknown,Unknown,47.082503,27.401816
7A:19:1C:87:69:A6,2023-05-10 04:28:59,2023-05-10 04:28:59,-88,1,Unknown,Unknown,47.082503,27.401816
43:A8:A6:F2:DA:9C,2023-05-10 04:29:06,2023-05-10 04:29:06,-60,1,Unknown,Unknown,47.082503,27.401816
39:AB:80:40:F6:45,2023-05-10 04:29:16,2023-05-10 04:29:31,-85,7,Unknown,Unknown,47.082503,27.401816
66:9B:EA:36:6D:7F,2023-05-10 04:29:21,2023-05-10 04:29:33,-74,22,Unknown,Unknown,47.082503,27.401816
CB:4D:48:5B:74:65,2023-05-10 04:29:22,2023-05-10 04:29:34,-63,3,Unknown,Unknown,47.082503,27.401816
66:9B:EA:36:6D:7F,2023-05-10 04:29:27,2023-05-10 04:29:34,0,3,Unknown,Unknown,47.082503,27.401816
39:AB:80:40:F6:45,2023-05-10 04:29:28,2023-05-10 04:29:34,0,5,Unknown,Unknown,47.082503,27.401816
59:14:4A:C6:77:E0,2023-05-10 04:29:28,2023-05-10 04:29:31,-87,3,Unknown,Unknown,47.082503,27.401816
1A:89:1E:C0:67:20,2023-05-10 04:29:29,2023-05-10 04:29:34,-85,8,Unknown,Unknown,47.082503,27.401816
41:39:28:B2:35:B3,2023-05-10 04:29:29,2023-05-10 04:29:34,-61,7,Unknown,Unknown,47.082503,27.401816
D7:68:B9:2E:00:4A,2023-05-10 04:29:29,2023-05-10 04:29:33,-87,3,Unknown,Unknown,47.082503,27.401816
27:31:AD:D8:CC:11,2023-05-10 04:29:32,2023-05-10 04:29:34,-87,2,Unknown,Unknown,47.082503,27.401816
59:14:4A:C6:77:E0,2023-05-10 04:29:32,2023-05-10 04:29:32,0,1,Unknown,Unknown,47.082503,27.401816
D7:68:B9:2E:00:4A,2023-05-10 04:29:33,2023-05-10 04:29:33,0,1,Unknown,Unknown,47.082503,27.401816
1A:89:1E:C0:67:20,2023-05-10 04:29:34,2023-05-10 04:29:34,0,1,Unknown,Unknown,47.082503,27.401816
E0:EE:76:51:18:42,2023-05-10 04:29:41,2023-05-10 04:29:41,-88,1,Unknown,Unknown,47.082503,27.401816
51:D0:F9:5D:0C:97,2023-05-10 04:29:39,2023-05-10 04:29:51,0,10,Unknown,Unknown,47.082503,27.401816
51:D0:F9:5D:0C:97,2023-05-10 04:29:43,2023-05-10 04:30:02,-78,76,Unknown,Unknown,47.082503,27.401816
E6:34:2E:A9:40:93,2023-05-10 04:29:47,2023-05-10 04:29:47,0,1,Unknown,Unknown,47.082503,27.401816
E6:34:2E:A9:40:93,2023-05-10 04:29:49,2023-05-10 04:29:49,-87,1,Unknown,Unknown,47.082503,27.401816
55:5E:67:6F:7A:29,2023-05-10 04:29:51,2023-05-10 04:29:54,-88,3,Unknown,Unknown,47.082503,27.401816
6C:9A:0A:F1:69:6E,2023-05-10 04:30:00,2023-05-10 04:30:00,0,2,Unknown,Unknown,47.082503,27.401816
6C:9A:0A:F1:69:6E,2023-05-10 04:30:00,2023-05-10 04:30:00,-86,3,Unknown,Unknown,47.082503,27.401816
FD:12:65:19:E7:64,2023-05-10 04:30:11,2023-05-10 04:30:24,-84,6,Unknown,Unknown,47.082503,27.401816
66:51:6D:E9:97:EB,2023-05-10 04:30:13,2023-05-10 04:30:29,-78,26,Unknown,Unknown,47.082503,27.401816
21:F5:2C:A9:80:E0,2023-05-10 04:30:17,2023-05-10 04:30:29,-82,13,Unknown,Unknown,47.082503,27.401816
66:51:6D:E9:97:EB,2023-05-10 04:30:23,2023-05-10 04:30:28,0,5,Unknown,Unknown,47.082503,27.401816
21:F5:2C:A9:80:E0,2023-05-10 04:30:23,2023-05-10 04:30:23,0,1,Unknown,Unknown,47.082503,27.401816
CD:0A:2E:86:48:53,2023-05-10 04:30:36,2023-05-10 04:30:49,-85,5,Unknown,Unknown,47.082503,27.401816
44:53:F5:86:46:5B,2023-05-10 04:30:41,2023-05-10 04:30:49,-75,9,Unknown,Unknown,47.082503,27.401816
52:ED:82:08:71:E3,2023-05-10 04:30:41,2023-05-10 04:30:49,-85,36,Unknown,Unknown,47.082503,27.401816
04:34:DB:42:92:0F,2023-05-10 04:30:44,2023-05-10 04:30:48,-86,3,Unknown,Unknown,47.082503,27.401816
5D:FD:F9:AD:56:8A,2023-05-10 04:30:45,2023-05-10 04:30:50,-80,13,Unknown,Unknown,47.082503,27.401816
5D:FD:F9:AD:56:8A,2023-05-10 04:30:46,2023-05-10 04:30:51,0,2,Unknown,Unknown,47.082503,27.401816
52:ED:82:08:71:E3,2023-05-10 04:30:47,2023-05-10 04:30:51,0,4,Unknown,Unknown,47.082503,27.401816
44:53:F5:86:46:5B,2023-05-10 04:30:47,2023-05-10 04:30:52,0,2,Unknown,Unknown,47.082503,27.401816
E7:9D:E7:F4:93:E1,2023-05-10 04:30:47,2023-05-10 04:30:47,-91,1,Unknown,Unknown,47.082503,27.401816
15:91:F1:E6:85:17,2023-05-10 04:30:47,2023-05-10 04:30:52,-79,10,Unknown,Unknown,47.082503,27.401816
15:91:F1:E6:85:17,2023-05-10 04:30:52,2023-05-10 04:30:52,0,2,Unknown,Unknown,47.082503,27.401816
F9:E1:05:ED:CD:8A,2023-05-10 04:30:59,2023-05-10 04:31:01,-80,2,Unknown,Unknown,47.082503,27.401816
F9:E1:05:ED:CD:8A,2023-05-10 04:30:59,2023-05-10 04:31:05,0,2,Unknown,Unknown,47.082503,27.401816
4E:31:8F:87:CE:AD,2023-05-10 04:31:04,2023-05-10 04:31:12,-78,19,Unknown,Unknown,47.082503,27.401816
DB:4D:09:9B:5E:39,2023-05-10 04:31:06,2023-05-10 04:31:12,-85,3,Unknown,Unknown,47.082503,27.401816
DB:4D:09:9B:5E:39,2023-05-10 04:31:08,2023-05-10 04:31:08,0,1,Unknown,Unknown,47.082503,27.401816
4E:31:8F:87:CE:AD,2023-05-10 04:31:13,2023-05-10 04:31:13,0,1,Unknown,Unknown,47.082503,27.401816
C1:85:9F:2D:2A:56,2023-05-10 04:31:24,2023-05-10 04:31:28,-73,3,Unknown,Unknown,47.082503,27.401816
31:BF:F3:AF:BE:DE,2023-05-10 04:31:31,2023-05-10 04:31:33,0,2,Unknown,Unknown,47.082503,27.401816
D2:5E:AD:7E:3C:F5,2023-05-10 04:31:32,2023-05-10 04:31:36,-87,2,Unknown,Unknown,47.082503,27.401816
72:DA:55:14:92:93,2023-05-10 04:31:36,2023-05-10 04:31:40,-85,5,Unknown,Unknown,47.082503,27.401816
72:DA:55:14:92:93,2023-05-10 04:31:39,2023-05-10 04:31:39,0,1,Unknown,Unknown,47.082503,27.401816
26:AC:22:25:0A:8F,2023-05-10 04:31:50,2023-05-10 04:32:02,-74,17,Unknown,Unknown,47.082503,27.401816
5C:D6:81:C8:CE:EE,2023-05-10 04:31:58,2023-05-10 04:32:02,-81,9,Unknown,Unknown,47.082503,27.401816
01:4A:04:75:6B:E8,2023-05-10 04:31:59,2023-05-10 04:31:59,-85,1,Unknown,Unknown,47.082503,27.401816
5C:D6:81:C8:CE:EE,2023-05-10 04:31:59,2023-05-10 04:32:00,0,2,Unknown,Unknown,47.082503,27.401816
EE:D1:7D:F9:9D:71,2023-05-10 04:32:01,2023-05-10 04:32:09,-87,3,Unknown,Unknown,47.082503,27.401816
5D:94:65:23:73:4F,2023-05-10 04:32:01,2023-05-10 04:32:15,-80,19,Unknown,Unknown,47.082503,27.401816
5D:94:65:23:73:4F,2023-05-10 04:32:06,2023-05-10 04:32:15,0,4,Unknown,Unknown,47.082503,27.401816
26:08:E4:61:A3:37,2023-05-10 04:32:10,2023-05-10 04:32:21,-86,8,Unknown,Unknown,47.082503,27.401816
26:08:E4:61:A3:37,2023-05-10 04:32:22,2023-05-10 04:32:40,0,3,Unknown,Unknown,47.082503,27.401816
E2:39:5B:AC:0C:12,2023-05-10 04:32:22,2023-05-10 04:32:44,-70,4,Unknown,Unknown,47.082503,27.401816
4D:84:73:7C:20:73,2023-05-10 04:32:26,2023-05-10 04:32:45,-77,20,Unknown,Unknown,47.082503,27.401816
7D:7F:B2:8B:1F:CD,2023-05-10 04:32:27,2023-05-10 04:32:46,-85,26,Unknown,Unknown,47.082503,27.401816
D3:97:FA:18:9B:07,2023-05-10 04:32:28,2023-05-10 04:32:44,-86,4,Unknown,Unknown,47.082503,27.401816
C7:05:6B:6F:57:76,2023-05-10 04:32:28,2023-05-10 04:32:42,-76,6,Unknown,Unknown,47.082503,27.401816
00:00:00:00:00:00,2023-05-10 04:32:29,2023-05-10 04:32:31,0,4,Unknown,CAR BLE,47.082503,27.401816
00:00:00:00:00:00,2023-05-10 04:32:30,2023-05-10 04:32:31,-66,4,Unknown,CAR BLE,47.082503,27.401816
68:00:4C:C2:56:C0,2023-05-10 04:32:32,2023-05-10 04:32:44,0,5,Unknown,Unknown,47.082503,27.401816
4D:84:73:7C:20:73,2023-05-10 04:32:36,2023-05-10 04:32:45,0,9,Unknown,Unknown,47.082503,27.401816
D3:97:FA:18:9B:07,2023-05-10 04:32:44,2023-05-10 04:32:44,0,1,Unknown,Unknown,47.082503,27.401816
5D:D3:56:A7:A3:6B,2023-05-10 04:32:10,2023-05-10 04:33:05,-73,80,Unknown,Unknown,47.082503,27.401816
D9:59:2F:6A:91:58,2023-05-10 04:32:11,2023-05-10 04:32:55,-74,11,Unknown,Unknown,47.082503,27.401816
16:4C:1A:C7:50:3E,2023-05-10 04:32:12,2023-05-10 04:32:50,-73,34,Unknown,Unknown,47.082503,27.401816
2E:E8:8C:0D:B3:24,2023-05-10 04:32:20,2023-05-10 04:32:53,-72,87,Unknown,Unknown,47.082503,27.401816
2E:E8:8C:0D:B3:24,2023-05-10 04:32:28,2023-05-10 04:32:58,0,20,Unknown,Unknown,47.082503,27.401816
68:00:4C:C2:56:C0,2023-05-10 04:32:33,2023-05-10 04:32:48,-68,16,Unknown,Unknown,47.082503,27.401816
E2:39:5B:AC:0C:12,2023-05-10 04:32:34,2023-05-10 04:32:48,0,2,Unknown,Unknown,47.082503,27.401816
5D:D3:56:A7:A3:6B,2023-05-10 04:32:35,2023-05-10 04:32:55,0,7,Unknown,Unknown,47.082503,27.401816
7D:7F:B2:8B:1F:CD,2023-05-10 04:32:37,2023-05-10 04:32:48,0,2,Unknown,Unknown,47.082503,27.401816
16:4C:1A:C7:50:3E,2023-05-10 04:32:38,2023-05-10 04:32:55,0,8,Unknown,Unknown,47.082503,27.401816
76:A6:1F:C6:1E:3A,2023-05-10 04:33:13,2023-05-10 04:33:14,0,2,Unknown,Unknown,47.082503,27.401816
19:78:1E:F3:76:A3,2023-05-10 04:33:13,2023-05-10 04:33:15,-86,3,Unknown,Unknown,47.082503,27.401816
1B:B2:84:6F:E8:EC,2023-05-10 04:32:58,2023-05-10 04:33:26,-74,18,Unknown,Unknown,47.082503,27.401816
1D:ED:77:BE:39:A9,2023-05-10 04:33:08,2023-05-10 04:33:17,-86,7,Unknown,Unknown,47.082503,27.401816
76:A6:1F:C6:1E:3A,2023-05-10 04:33:14,2023-05-10 04:33:17,-87,3,Unknown,Unknown,47.082503,27.401816
1D:ED:77:BE:39:A9,2023-05-10 04:33:16,2023-05-10 04:33:40,0,2,Unknown,Unknown,47.082503,27.401816
D0:92:B4:FD:91:07,2023-05-10 04:33:17,2023-05-10 04:33:17,-87,1,Unknown,Unknown,47.082503,27.401816
58:32:FD:4E:78:5F,2023-05-10 04:33:20,2023-05-10 04:33:45,-76,31,Unknown,Unknown,47.082503,27.401816
CE:4A:2F:87:2C:BE,2023-05-10 04:33:27,2023-05-10 04:33:38,0,5,Unknown,LE_SRS-XB23,47.082503,27.401816
1B:B2:84:6F:E8:EC,2023-05-10 04:33:27,2023-05-10 04:33:28,0,2,Unknown,Unknown,47.082503,27.401816
06:2E:F1:5B:A0:00,2023-05-10 04:33:31,2023-05-10 04:33:41,-78,7,Unknown,Unknown,47.082503,27.401816
41:1C:43:0A:5F:D1,2023-05-10 04:33:33,2023-05-10 04:33:33,-88,1,Unknown,Unknown,47.082503,27.401816
E9:CA:02:E8:15:7B,2023-05-10 04:33:39,2023-05-10 04:33:41,-76,2,Unknown,Unknown,47.082503,27.401816
46:C6:24:54:FF:04,2023-05-10 04:33:40,2023-05-10 04:33:40,-87,1,Unknown,Unknown,47.082503,27.401816
E9:8A:94:38:1F:BA,2023-05-10 04:33:40,2023-05-10 04:33:40,-88,1,Unknown,Unknown,47.082503,27.401816
E9:CA:02:E8:15:7B,2023-05-10 04:33:41,2023-05-10 04:33:41,0,1,Unknown,Unknown,47.082503,27.401816
73:D5:2F:D2:E8:BA,2023-05-10 04:33:44,2023-05-10 04:33:44,-87,1,Unknown,Unknown,47.082503,27.401816
63:60:4E:32:20:56,2023-05-10 04:33:44,2023-05-10 04:33:44,-57,1,Unknown,Unknown,47.082503,27.401816
CE:4A:2F:87:2C:C0,2023-05-10 04:33:13,2023-05-10 04:34:01,-74,62,Unknown,LE_SRS-XB23,47.082503,27.401816
CE:4A:2F:87:2C:BE,2023-05-10 04:33:14,2023-05-10 04:34:03,-78,64,Unknown,LE_SRS-XB23,47.082503,27.401816
CE:4A:2F:87:2C:C0,2023-05-10 04:33:23,2023-05-10 04:33:50,0,10,Unknown,LE_SRS-XB23,47.082503,27.401816
06:2E:F1:5B:A0:00,2023-05-10 04:33:30,2023-05-10 04:33:58,0,10,Unknown,Unknown,47.082503,27.401816
58:32:FD:4E:78:5F,2023-05-10 04:33:33,2023-05-10 04:33:57,0,9,Unknown,Unknown,47.082503,27.401816
58:86:C4:87:A3:D6,2023-05-10 04:33:36,2023-05-10 04:34:02,-64,14,Unknown,Unknown,47.082503,27.401816
66:0F:E2:D7:A1:07,2023-05-10 04:33:36,2023-05-10 04:33:51,-86,14,Unknown,Unknown,47.082503,27.401816
F4:87:C5:93:DC:A8,2023-05-10 04:33:36,2023-05-10 04:33:55,-57,13,Unknown,HUAWEI Band 6-CA8,47.082503,27.401816
66:0F:E2:D7:A1:07,2023-05-10 04:33:38,2023-05-10 04:33:49,0,3,Unknown,Unknown,47.082503,27.401816
56:2C:65:EE:92:FD,2023-05-10 04:33:45,2023-05-10 04:34:13,-73,68,Unknown,Unknown,47.082503,27.401816
E8:8F:AB:A6:63:2D,2023-05-10 04:33:48,2023-05-10 04:34:13,-77,10,Unknown,Unknown,47.082503,27.401816
2E:58:A2:22:8E:D5,2023-05-10 04:33:49,2023-05-10 04:33:57,-86,4,Unknown,Unknown,47.082503,27.401816
C4:38:77:AB:15:BD,2023-05-10 04:33:51,2023-05-10 04:33:51,-87,1,Unknown,Unknown,47.082503,27.401816
C3:DB:FC:36:D8:7A,2023-05-10 04:33:55,2023-05-10 04:33:55,-75,1,Unknown,Unknown,47.082503,27.401816
63:83:16:35:68:BA,2023-05-10 04:34:11,2023-05-10 04:34:14,-87,3,Unknown,Unknown,47.082503,27.401816
56:2C:65:EE:92:FD,2023-05-10 04:34:03,2023-05-10 04:34:21,0,3,Unknown,Unknown,47.082503,27.401816
C4:68:51:18:6C:63,2023-05-10 04:34:14,2023-05-10 04:34:29,-86,5,Unknown,Unknown,47.082503,27.401816
48:09:E2:5D:16:FB,2023-05-10 04:34:16,2023-05-10 04:34:32,-73,34,Unknown,Unknown,47.082503,27.401816
FD:B7:B8:FE:EA:2C,2023-05-10 04:34:28,2023-05-10 04:34:28,-88,1,Unknown,FMB120_2104782_LE,47.082503,27.401816
40:91:DA:17:B7:E8,2023-05-10 04:34:43,2023-05-10 04:34:43,0,2,Unknown,Unknown,47.082503,27.401816
5A:CE:2F:B0:68:6E,2023-05-10 04:34:17,2023-05-10 04:35:00,-73,86,Unknown,Unknown,47.082503,27.401816
48:09:E2:5D:16:FB,2023-05-10 04:34:20,2023-05-10 04:34:57,0,9,Unknown,Unknown,47.082503,27.401816
C4:68:51:18:6C:63,2023-05-10 04:34:27,2023-05-10 04:34:47,0,3,Unknown,Unknown,47.082503,27.401816
5A:CE:2F:B0:68:6E,2023-05-10 04:34:37,2023-05-10 04:35:00,0,6,Unknown,Unknown,47.082503,27.401816
40:91:DA:17:B7:E8,2023-05-10 04:34:43,2023-05-10 04:34:48,-84,3,Unknown,Unknown,47.082503,27.401816
57:A5:C8:66:0C:6B,2023-05-10 04:34:54,2023-05-10 04:34:56,0,3,Unknown,Unknown,47.082503,27.401816
57:A5:C8:66:0C:6B,2023-05-10 04:34:54,2023-05-10 04:34:54,-81,2,Unknown,Unknown,47.082503,27.401816
60:2E:28:C9:C7:93,2023-05-10 04:35:07,2023-05-10 04:35:07,-79,1,Unknown,Unknown,47.082503,27.401816
59:3D:90:DC:28:06,2023-05-10 04:35:03,2023-05-10 04:35:28,-86,8,Unknown,Unknown,47.082503,27.401816
59:3D:90:DC:28:06,2023-05-10 04:35:06,2023-05-10 04:35:46,0,5,Unknown,Unknown,47.082503,27.401816
56:FD:E7:BB:CA:C4,2023-05-10 04:35:40,2023-05-10 04:35:40,-87,2,Unknown,Unknown,47.082503,27.401816
7E:C8:FC:61:90:2E,2023-05-10 04:35:42,2023-05-10 04:35:45,-74,8,Unknown,Unknown,47.082503,27.401816
D8:52:68:AF:B1:C2,2023-05-10 04:35:45,2023-05-10 04:35:45,-76,1,Unknown,Unknown,47.082503,27.401816
16:A8:AB:3F:C0:CD,2023-05-10 04:35:40,2023-05-10 04:35:49,-86,5,Unknown,Unknown,47.082503,27.401816
43:F9:E4:34:AA:71,2023-05-10 04:35:57,2023-05-10 04:36:10,0,6,Unknown,Unknown,47.082503,27.401816
43:F9:E4:34:AA:71,2023-05-10 04:35:58,2023-05-10 04:36:15,-78,31,Unknown,Unknown,47.082503,27.401816
C1:4E:FE:7F:F0:07,2023-05-10 04:35:59,2023-05-10 04:36:07,-87,2,Unknown,Unknown,47.082503,27.401816
C1:4E:FE:7F:F0:07,2023-05-10 04:35:59,2023-05-10 04:36:07,0,2,Unknown,Unknown,47.082503,27.401816
70:DB:6F:BB:E7:28,2023-05-10 04:36:04,2023-05-10 04:36:04,0,1,Unknown,Unknown,47.082503,27.401816
70:DB:6F:BB:E7:28,2023-05-10 04:36:04,2023-05-10 04:36:07,-87,3,Unknown,Unknown,47.082503,27.401816
D1:31:1C:84:2C:4A,2023-05-10 04:36:11,2023-05-10 04:36:11,0,1,Unknown,Unknown,47.082503,27.401816
77:AA:D2:9E:BE:22,2023-05-10 04:36:13,2023-05-10 04:36:14,-86,4,Unknown,Unknown,47.082503,27.401816
7C:F4:38:D5:C0:0D,2023-05-10 04:36:15,2023-05-10 04:36:15,0,1,Unknown,Unknown,47.082503,27.401816
7C:F4:38:D5:C0:0D,2023-05-10 04:36:10,2023-05-10 04:36:22,-75,7,Unknown,Unknown,47.082503,27.401816
D1:31:1C:84:2C:4A,2023-05-10 04:36:17,2023-05-10 04:36:17,-88,1,Unknown,Unknown,47.082503,27.401816
6C:43:43:21:7C:04,2023-05-10 04:36:42,2023-05-10 04:36:55,0,4,Unknown,Unknown,47.082503,27.401816
14:01:85:0A:03:EF,2023-05-10 04:36:43,2023-05-10 04:36:57,0,5,Unknown,Unknown,47.082503,27.401816
6C:43:43:21:7C:04,2023-05-10 04:36:50,2023-05-10 04:37:01,-76,16,Unknown,Unknown,47.082503,27.401816
14:01:85:0A:03:EF,2023-05-10 04:36:52,2023-05-10 04:37:01,-79,12,Unknown,Unknown,47.082503,27.401816
EA:8A:3C:68:5B:9A,2023-05-10 04:36:53,2023-05-10 04:36:53,-86,1,Unknown,Unknown,47.082503,27.401816
44:1C:23:F8:48:61,2023-05-10 04:37:04,2023-05-10 04:37:09,-86,4,Unknown,Unknown,47.082503,27.401816
25:BC:C4:D4:E9:64,2023-05-10 04:37:05,2023-05-10 04:37:05,-88,1,Unknown,Unknown,47.082503,27.401816
44:1C:23:F8:48:61,2023-05-10 04:37:04,2023-05-10 04:37:04,0,1,Unknown,Unknown,47.082503,27.401816
FA:43:80:D4:D4:7B,2023-05-10 04:37:09,2023-05-10 04:37:11,-86,5,Unknown,Unknown,47.082503,27.401816
6F:63:FD:4C:F5:39,2023-05-10 04:36:51,2023-05-10 04:37:37,-58,59,Unknown,Unknown,47.082503,27.401816
6F:63:FD:4C:F5:39,2023-05-10 04:37:14,2023-05-10 04:37:38,0,7,Unknown,Unknown,47.082503,27.401816
E6:CE:BE:50:8E:97,2023-05-10 04:37:16,2023-05-10 04:37:26,-57,3,Unknown,Unknown,47.082503,27.401816
E6:CE:BE:50:8E:97,2023-05-10 04:37:16,2023-05-10 04:37:26,0,2,Unknown,Unknown,47.082503,27.401816
78:A4:01:03:1B:32,2023-05-10 04:37:24,2023-05-10 04:37:38,-74,10,Unknown,Unknown,47.082503,27.401816
78:A4:01:03:1B:32,2023-05-10 04:37:38,2023-05-10 04:37:38,0,1,Unknown,Unknown,47.082503,27.401816
6B:EC:41:1C:BD:59,2023-05-10 04:37:48,2023-05-10 04:37:48,0,1,Unknown,Unknown,47.082503,27.401816
ED:67:E0:66:45:BA,2023-05-10 04:37:49,2023-05-10 04:37:53,-85,3,Unknown,Unknown,47.082503,27.401816
EE:F7:41:6E:35:03,2023-05-10 04:37:51,2023-05-10 04:37:51,-87,1,Unknown,Unknown,47.082503,27.401816
EE:F7:41:6E:35:03,2023-05-10 04:37:51,2023-05-10 04:37:51,0,1,Unknown,Unknown,47.082503,27.401816
ED:67:E0:66:45:BA,2023-05-10 04:37:51,2023-05-10 04:37:51,0,1,Unknown,Unknown,47.082503,27.401816
6B:EC:41:1C:BD:59,2023-05-10 04:37:51,2023-05-10 04:37:54,-87,5,Unknown,Unknown,47.082503,27.401816
FA:1F:29:02:B2:5E,2023-05-10 04:37:52,2023-05-10 04:37:52,-81,1,Unknown,Unknown,47.082503,27.401816
79:74:4F:8A:7E:FB,2023-05-10 04:38:08,2023-05-10 04:38:10,-66,2,Unknown,Unknown,47.082503,27.401816
69:EF:8F:1D:C2:C6,2023-05-10 04:38:44,2023-05-10 04:38:45,-87,2,Unknown,Unknown,47.082503,27.401816
78:02:B7:17:81:77,2023-05-10 04:38:49,2023-05-10 04:38:49,0,1,Unknown,iHunt Watch6T-8177,47.082503,27.401816
78:02:B7:17:81:77,2023-05-10 04:38:49,2023-05-10 04:38:50,-72,2,Unknown,iHunt Watch6T-8177,47.082503,27.401816
2F:AE:A4:AC:5D:F6,2023-05-10 04:38:53,2023-05-10 04:39:01,-82,11,Unknown,Unknown,47.082503,27.401816
79:F8:A4:09:BB:57,2023-05-10 04:38:53,2023-05-10 04:39:02,-78,17,Unknown,Unknown,47.082503,27.401816
60:69:7F:1A:12:75,2023-05-10 04:38:54,2023-05-10 04:38:54,0,1,Unknown,Unknown,47.082503,27.401816
DA:C6:17:C5:91:56,2023-05-10 04:38:54,2023-05-10 04:38:58,-87,3,Unknown,Unknown,47.082503,27.401816
60:69:7F:1A:12:75,2023-05-10 04:38:54,2023-05-10 04:38:59,-84,5,Unknown,Unknown,47.082503,27.401816
68:16:CF:30:15:22,2023-05-10 04:38:56,2023-05-10 04:38:58,-58,5,Unknown,Unknown,47.082503,27.401816
E6:0C:F0:47:7F:2F,2023-05-10 04:38:57,2023-05-10 04:38:57,-77,1,Unknown,Unknown,47.082503,27.401816
68:16:CF:30:15:22,2023-05-10 04:38:57,2023-05-10 04:38:57,0,1,Unknown,Unknown,47.082503,27.401816
CC:F7:A3:3E:20:BB,2023-05-10 04:38:57,2023-05-10 04:38:57,-81,1,Unknown,Unknown,47.082503,27.401816
